Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	40618	96	445798	1053	2.3	79.5	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	101920	321	413900	1303	2.3	88.3	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	91211	166	421732	767	5.9	80.7	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	31303	127	393768	1597	4.3	73.9	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	53543	126	399667	940	2.5	90.0	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	76051	214	378704	1065	6.2	87.5	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	72060	212	430054	1265	4.2	66.7	
Ostholstein (Kreis)	Schleswig-Holstein	202014	73088	138	361796	683	0.0	87.5	
Pinneberg (Kreis)	Schleswig-Holstein	318326	125015	670	392726	2104	2.7	75.7	
Plön (Kreis)	Schleswig-Holstein	129687	46820	79	361023	609	0.0	41.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	111360	146	403400	528	2.3	83.7	26.2
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	79043	184	387847	902	0.0	96.0	
Segeberg (Kreis)	Schleswig-Holstein	280400	122962	412	438523	1469	0.0	76.7	8.2
Steinburg (Kreis)	Schleswig-Holstein	130843	52102	75	398202	573	2.3	83.7	
Stormarn (Kreis)	Schleswig-Holstein	245406	88907	468	362285	1907	0.0	80.0	
Saarbrücken (Landkreis)	Saarland	327284	150866	918	460963	2804	3.4	93.8	
Merzig-Wadern (Landkreis)	Saarland	103426	53385	186	516166	1798	0.0	58.3	
Neunkirchen (Landkreis)	Saarland	130847	64178	242	490481	1849	2.6	66.7	
Saarlouis (Landkreis)	Saarland	193661	100989	303	521473	1564	0.0	69.1	
Saarpfalz-Kreis (Landkreis)	Saarland	140960	68786	221	487982	1567	1.8	88.6	
St. Wendel (Landkreis)	Saarland	86170	45523	201	528292	2332	0.0	71.4	8.6
Berlin Reinickendorf (Bezirk)	Berlin	260576	93592	457	359173	1753	3.4	90.2	40.4
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	111605	476	351812	1500	3.4	90.2	
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	100939	407	369485	1489	3.4	90.2	
Berlin Pankow (Bezirk)	Berlin	404795	162890	362	402401	894	3.4	90.2	
Berlin Neukölln (Bezirk)	Berlin	320204	126657	560	395550	1748	3.4	90.2	
Berlin Lichtenberg (Bezirk)	Berlin	293139	111855	402	381576	1371	3.4	90.2	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	101310	431	368597	1568	3.4	90.2	
Berlin Spandau (Bezirk)	Berlin	240542	92725	384	385483	1596	3.4	90.2	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	105643	611	361475	2090	3.4	90.2	
Berlin Mitte (Bezirk)	Berlin	377735	156992	424	415614	1122	3.4	90.2	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	121552	232	433076	826	3.4	90.2	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	130652	675	381705	1972	3.4	90.2	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	28641	202	395260	2787	1.5	83.6	
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	50409	338	512500	3436	3.4	89.7	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	27341	222	482383	3916	0.0	83.3	
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	78894	286	430752	1561	0.0	70.8	
Barnim (Landkreis)	Brandenburg	188835	68745	397	364047	2102	3.3	100.0	
Dahme-Spreewald (Landkreis)	Brandenburg	175834	79364	439	451357	2496	2.6	78.9	28.4
Elbe-Elster (Landkreis)	Brandenburg	100317	49961	442	498031	4406	0.0	61.1	
Havelland (Landkreis)	Brandenburg	165906	62627	341	377484	2055	4.0	80.0	21.0
Märkisch-Oderland (Landkreis)	Brandenburg	197965	81019	444	409259	2242	13.0	78.3	
Oberhavel (Landkreis)	Brandenburg	215795	88224	491	408832	2275	2.5	70.0	19.1
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	52496	426	488071	3960	0.0	85.7	
Oder-Spree (Landkreis)	Brandenburg	179245	82064	525	457831	2928	5.4	86.5	
