Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	40639	96	446028	1053	6.8	79.5	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	101973	321	414115	1303	1.6	85.0	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	91258	166	421949	767	5.4	84.8	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	31314	128	393906	1610	4.5	81.8	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	53558	126	399779	940	2.4	95.2	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	76070	214	378798	1065	6.2	87.5	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	72106	212	430329	1265	0.0	75.0	25.0
Ostholstein (Kreis)	Schleswig-Holstein	202014	73113	138	361920	683	2.5	92.5	
Pinneberg (Kreis)	Schleswig-Holstein	318326	125072	670	392905	2104	5.6	69.4	46.4
Plön (Kreis)	Schleswig-Holstein	129687	46858	79	361316	609	0.0	58.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	111449	146	403723	528	4.7	67.4	27.2
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	79113	184	388191	902	0.0	95.8	9.4
Segeberg (Kreis)	Schleswig-Holstein	280400	123023	414	438741	1476	0.0	80.2	
Steinburg (Kreis)	Schleswig-Holstein	130843	52145	77	398531	588	2.3	79.1	
Stormarn (Kreis)	Schleswig-Holstein	245406	88940	468	362419	1907	0.0	80.8	
Saarbrücken (Landkreis)	Saarland	327284	150982	923	461317	2820	1.4	88.4	
Merzig-Wadern (Landkreis)	Saarland	103426	53435	186	516649	1798	0.0	50.0	10.5
Neunkirchen (Landkreis)	Saarland	130847	64237	242	490932	1849	0.0	61.5	26.3
Saarlouis (Landkreis)	Saarland	193661	101027	303	521669	1564	0.0	77.6	
Saarpfalz-Kreis (Landkreis)	Saarland	140960	68838	221	488351	1567	1.2	84.7	51.5
St. Wendel (Landkreis)	Saarland	86170	45606	201	529256	2332	7.1	85.7	9.3
Berlin Reinickendorf (Bezirk)	Berlin	260576	93648	458	359388	1757	2.7	86.7	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	111661	476	351988	1500	2.7	86.7	
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	101004	407	369723	1489	2.7	86.7	
Berlin Pankow (Bezirk)	Berlin	404795	162972	362	402603	894	2.7	86.7	
