Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	40596	96	445556	1053	6.8	81.8	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	101843	321	413587	1303	0.8	81.3	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	91157	165	421482	762	7.1	88.5	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	31282	127	393504	1597	4.3	91.3	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	53510	126	399420	940	0.0	87.5	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	76006	213	378480	1060	11.1	88.9	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	71999	211	429690	1259	0.0	62.5	
Ostholstein (Kreis)	Schleswig-Holstein	202014	73054	138	361628	683	0.0	95.0	
Pinneberg (Kreis)	Schleswig-Holstein	318326	125020	666	392742	2092	2.8	97.2	
Plön (Kreis)	Schleswig-Holstein	129687	46784	79	360745	609	0.0	16.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	111263	146	403049	528	2.3	79.1	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	78961	184	387445	902	0.0	100.0	
Segeberg (Kreis)	Schleswig-Holstein	280400	122807	408	437970	1455	0.0	80.2	
Steinburg (Kreis)	Schleswig-Holstein	130843	52065	75	397919	573	4.7	67.4	
Stormarn (Kreis)	Schleswig-Holstein	245406	88861	464	362097	1890	0.0	83.3	
Saarbrücken (Landkreis)	Saarland	327284	150739	907	460575	2771	2.8	89.7	
Merzig-Wadern (Landkreis)	Saarland	103426	53329	185	515624	1788	0.0	83.3	
Neunkirchen (Landkreis)	Saarland	130847	64102	242	489900	1849	0.0	79.5	
Saarlouis (Landkreis)	Saarland	193661	100928	301	521158	1554	0.0	79.3	
Saarpfalz-Kreis (Landkreis)	Saarland	140960	68719	221	487507	1567	1.9	89.2	
St. Wendel (Landkreis)	Saarland	86170	45455	200	527503	2320	0.0	62.5	
Berlin Reinickendorf (Bezirk)	Berlin	260576	93505	457	358839	1753	3.0	88.9	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	111557	473	351660	1491	3.0	88.9	
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	100836	405	369108	1482	3.0	88.9	
Berlin Pankow (Bezirk)	Berlin	404795	162794	360	402164	889	3.0	88.9	
Berlin Neukölln (Bezirk)	Berlin	320204	126580	560	395310	1748	3.0	88.9	
Berlin Lichtenberg (Bezirk)	Berlin	293139	111731	396	381153	1350	3.0	88.9	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	101214	430	368247	1564	3.0	88.9	
Berlin Spandau (Bezirk)	Berlin	240542	92623	383	385059	1592	3.0	88.9	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	105435	603	360763	2063	3.0	88.9	
Berlin Mitte (Bezirk)	Berlin	377735	156835	424	415198	1122	3.0	88.9	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	121464	232	432762	826	3.0	88.9	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	130536	673	381366	1966	3.0	88.9	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	28619	196	394957	2704	1.5	82.1	
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	50374	338	512144	3436	1.1	86.4	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	27290	222	481483	3916	0.0	75.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	78894	286	430752	1561	1.4	69.4	
Barnim (Landkreis)	Brandenburg	188835	68707	397	363846	2102	3.4	96.6	
Dahme-Spreewald (Landkreis)	Brandenburg	175834	79275	439	450851	2496	0.0	76.5	
Elbe-Elster (Landkreis)	Brandenburg	100317	49937	441	497791	4396	0.0	72.2	
Havelland (Landkreis)	Brandenburg	165906	62548	340	377008	2049	4.0	72.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	80935	440	408834	2222	13.6	77.3	
Oberhavel (Landkreis)	Brandenburg	215795	88115	490	408327	2270	0.0	62.5	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	52444	425	487588	3951	0.0	60.0	
Oder-Spree (Landkreis)	Brandenburg	179245	81975	525	457334	2928	10.8	89.2	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	40411	247	408898	2499	0.0	79.5	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	95885	337	436791	1535	4.5	86.6	
