Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	41062	105	450671	1152	0.0	77.3	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	103371	324	419792	1315	1.6	86.8	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	92225	172	426420	795	0.9	90.3	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	31711	132	398900	1660	0.0	60.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	54247	127	404922	947	5.7	88.6	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	76889	227	382877	1130	5.9	76.5	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	72988	224	435593	1336	0.0	86.4	
Ostholstein (Kreis)	Schleswig-Holstein	202014	74051	151	366563	747	0.0	73.8	
Pinneberg (Kreis)	Schleswig-Holstein	318326	126715	722	398066	2268	2.8	80.6	
Plön (Kreis)	Schleswig-Holstein	129687	47553	84	366675	647	8.3	83.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	113251	158	410250	572	0.0	65.1	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	80245	195	393745	956	0.0	91.7	
Segeberg (Kreis)	Schleswig-Holstein	280400	124731	430	444832	1533	1.3	76.6	
Steinburg (Kreis)	Schleswig-Holstein	130843	53034	80	405325	611	0.0	88.4	
Stormarn (Kreis)	Schleswig-Holstein	245406	89866	482	366193	1964	3.4	75.9	
Saarbrücken (Landkreis)	Saarland	327284	154275	992	471379	3031	0.0	75.7	
Merzig-Wadern (Landkreis)	Saarland	103426	54867	208	530495	2011			
Neunkirchen (Landkreis)	Saarland	130847	66153	259	505575	1979	0.0	56.4	
Saarlouis (Landkreis)	Saarland	193661	103051	312	532120	1611	0.0	88.9	
Saarpfalz-Kreis (Landkreis)	Saarland	140960	70212	225	498098	1596	1.2	81.8	
St. Wendel (Landkreis)	Saarland	86170	47023	208	545700	2413	0.0	37.5	
Berlin Reinickendorf (Bezirk)	Berlin	260576	95293	498	365701	1911	1.8	88.4	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	113427	493	357555	1554	1.8	88.4	
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	102711	421	375971	1541	1.8	88.4	
Berlin Pankow (Bezirk)	Berlin	404795	165978	397	410029	980	1.8	88.4	
Berlin Neukölln (Bezirk)	Berlin	320204	128495	588	401291	1836	1.8	88.4	
Berlin Lichtenberg (Bezirk)	Berlin	293139	113500	420	387188	1432	1.8	88.4	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	102804	484	374032	1760	1.8	88.4	
Berlin Spandau (Bezirk)	Berlin	240542	94313	422	392085	1754	1.8	88.4	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	107940	710	369334	2429	1.8	88.4	
Berlin Mitte (Bezirk)	Berlin	377735	160259	434	424263	1148	1.8	88.4	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	123319	251	439372	894	1.8	88.4	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	132819	700	388036	2045	1.8	88.4	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	29087	218	401415	3008	0.0	87.7	
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	51200	355	520542	3609	0.0	84.5	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	27853	226	491416	3987	0.0	50.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	81215	295	443424	1610	0.0	80.9	
Barnim (Landkreis)	Brandenburg	188835	69750	404	369370	2139	0.0	100.0	
Dahme-Spreewald (Landkreis)	Brandenburg	175834	80472	454	457658	2581	0.0	78.9	
Elbe-Elster (Landkreis)	Brandenburg	100317	50526	456	503663	4545	0.0	72.2	
Havelland (Landkreis)	Brandenburg	165906	63581	362	383235	2181	0.0	72.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	82390	467	416184	2359	0.0	60.0	
Oberhavel (Landkreis)	Brandenburg	215795	89800	515	416135	2386	0.0	76.9	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	53139	434	494049	4035	0.0	72.7	
Oder-Spree (Landkreis)	Brandenburg	179245	83418	535	465385	2984	2.1	95.7	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	41028	249	415141	2519	0.0	100.0	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	97165	371	442622	1690	8.2	75.5	
Prignitz (Landkreis)	Brandenburg	75574	36665	275	485153	3638	0.0	92.9	
Spree-Neiße (Landkreis)	Brandenburg	111955	57155	363	510517	3242	0.0	87.5	
Teltow-Fläming (Landkreis)	Brandenburg	172545	77492	394	449111	2283	0.0	71.4	
Uckermark (Landkreis)	Brandenburg	117336	48572	297	413956	2531	2.9	68.6	
