Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	39949	93	438455	1020	11.9	88.1	31.6
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	100300	320	407321	1299	3.9	92.2	40.2
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	90122	162	416697	749	10.3	96.0	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	30818	117	387667	1471	16.7	91.7	21.3
Dithmarschen (Kreis)	Schleswig-Holstein	133969	52744	121	393703	903	0.0	97.0	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	75122	209	374078	1040	18.8	93.8	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	70944	200	423394	1193	4.2	83.3	
Ostholstein (Kreis)	Schleswig-Holstein	202014	71932	136	356074	673	5.3	92.1	
Pinneberg (Kreis)	Schleswig-Holstein	318326	123608	622	388306	1953	5.9	100.0	
Plön (Kreis)	Schleswig-Holstein	129687	45988	78	354607	601	8.3	66.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	109500	139	396662	503	4.8	76.2	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	77830	163	381895	799	8.3	100.0	
Segeberg (Kreis)	Schleswig-Holstein	280400	120820	395	430884	1408	2.5	82.7	
Steinburg (Kreis)	Schleswig-Holstein	130843	51081	73	390399	557	2.3	83.7	
Stormarn (Kreis)	Schleswig-Holstein	245406	87790	448	357733	1825	0.0	88.0	
Saarbrücken (Landkreis)	Saarland	327284	148837	882	454764	2694	3.6	92.7	20.8
Merzig-Wadern (Landkreis)	Saarland	103426	52647	178	509030	1721	16.7	91.7	
Neunkirchen (Landkreis)	Saarland	130847	63180	236	482854	1803	0.0	89.7	17.4
Saarlouis (Landkreis)	Saarland	193661	99658	294	514600	1518	3.4	88.1	13.1
Saarpfalz-Kreis (Landkreis)	Saarland	140960	67931	220	481916	1560	3.0	92.2	
St. Wendel (Landkreis)	Saarland	86170	44776	191	519623	2216	16.7	100.0	53.4
Berlin Reinickendorf (Bezirk)	Berlin	260576	92279	441	354134	1692	6.0	93.5	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	110183	460	347329	1450	6.0	93.5	42.1
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	99376	391	363764	1431	6.0	93.5	
Berlin Pankow (Bezirk)	Berlin	404795	160348	347	396121	857	6.0	93.5	
Berlin Neukölln (Bezirk)	Berlin	320204	124915	554	390110	1730	6.0	93.5	
Berlin Lichtenberg (Bezirk)	Berlin	293139	110098	389	375582	1327	6.0	93.5	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	99400	418	361647	1520	6.0	93.5	
Berlin Spandau (Bezirk)	Berlin	240542	91143	358	378906	1488	6.0	93.5	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	103605	578	354502	1977	6.0	93.5	
Berlin Mitte (Bezirk)	Berlin	377735	154424	420	408815	1111	6.0	93.5	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	120062	227	427767	808	6.0	93.5	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	128583	646	375660	1887	6.0	93.5	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	28218	188	389423	2594	1.5	80.0	
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	49761	334	505912	3395	7.8	83.3	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	26818	220	473155	3881	0.0	100.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	78525	286	428737	1561	7.5	88.1	
Barnim (Landkreis)	Brandenburg	188835	67772	385	358895	2038	3.4	98.3	
Dahme-Spreewald (Landkreis)	Brandenburg	175834	78080	435	444055	2473	6.1	75.8	15.5
Elbe-Elster (Landkreis)	Brandenburg	100317	49479	429	493226	4276	5.9	64.7	
Havelland (Landkreis)	Brandenburg	165906	61550	332	370993	2001	0.0	80.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	79754	426	402869	2151	9.5	90.5	
Oberhavel (Landkreis)	Brandenburg	215795	86891	471	402655	2182	7.9	81.6	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	51836	420	481935	3904	20.0	86.7	
Oder-Spree (Landkreis)	Brandenburg	179245	80822	518	450902	2889	2.7	75.7	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	39942	243	404152	2458	5.6	100.0	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	94634	320	431093	1457	4.4	89.7	
Prignitz (Landkreis)	Brandenburg	75574	35564	254	470585	3360	7.1	78.6	
Spree-Neiße (Landkreis)	Brandenburg	111955	55593	353	496565	3153	0.0	55.0	
Teltow-Fläming (Landkreis)	Brandenburg	172545	75231	378	436007	2190	40.0	80.0	
Uckermark (Landkreis)	Brandenburg	117336	47199	287	402255	2445	13.3	83.3	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	92312	182	442955	873	3.7	88.8	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	43156	203	450762	2120	7.4	88.2	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	92046	303	357425	1176	6.3	88.6	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	97299	357	446743	1639	0.0	84.6	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	94548	322	418539	1425	13.7	88.2	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	73762	185	465525	1167	7.1	78.6	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	104171	570	442431	2420	3.6	98.6	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	97035	515	457930	2430	12.9	91.4	
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	106322	894	437350	3677	3.9	91.4	
Erzgebirgskreis (Landkreis)	Sachsen	328695	160008	1800	486797	5476	12.0	75.0	
Mittelsachsen (Landkreis)	Sachsen	299329	139538	1055	466169	3524	4.3	80.4	
Vogtlandkreis (Landkreis)	Sachsen	221376	108019	1357	487943	6129	8.6	82.8	
Zwickau (Landkreis)	Sachsen	309621	143958	1614	464949	5212	4.6	79.3	
Dresden (Kreisfreie Stadt)	Sachsen	555351	276958	1827	498708	3289	5.4	92.9	
