Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	38868	91	426591	998	2.4	85.7	12.7
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	98337	308	399349	1250	1.6	89.8	15.3
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	88361	156	408554	721	8.3	95.0	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	30163	113	379427	1421	0.0	92.0	28.5
Dithmarschen (Kreis)	Schleswig-Holstein	133969	51508	120	384477	895	0.0	88.6	10.4
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	73864	191	367813	951	0.0	66.7	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	69096	190	412365	1133	4.5	77.3	
Ostholstein (Kreis)	Schleswig-Holstein	202014	70374	135	348361	668	5.4	94.6	19.7
Pinneberg (Kreis)	Schleswig-Holstein	318326	120835	594	379595	1866	14.3	96.4	
Plön (Kreis)	Schleswig-Holstein	129687	44728	76	344891	586	0.0	58.3	14.7
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	106928	137	387345	496	7.0	67.4	17.3
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	75810	158	371984	775	4.2	100.0	12.3
Segeberg (Kreis)	Schleswig-Holstein	280400	117517	376	419104	1340	2.5	76.5	9.0
Steinburg (Kreis)	Schleswig-Holstein	130843	49484	71	378193	542	4.4	86.7	15.3
Stormarn (Kreis)	Schleswig-Holstein	245406	86246	443	351442	1805	10.0	80.0	29.6
Saarbrücken (Landkreis)	Saarland	327284	146845	868	448677	2652	2.1	87.3	
Merzig-Wadern (Landkreis)	Saarland	103426	51888	177	501692	1711	0.0	58.3	11.8
Neunkirchen (Landkreis)	Saarland	130847	62306	234	476174	1788	2.6	74.4	
Saarlouis (Landkreis)	Saarland	193661	98282	292	507495	1507	3.4	82.8	
Saarpfalz-Kreis (Landkreis)	Saarland	140960	67099	220	476014	1560	3.1	83.6	
St. Wendel (Landkreis)	Saarland	86170	44054	188	511245	2181	0.0	75.0	
Berlin Reinickendorf (Bezirk)	Berlin	260576	90585	433	347633	1661	4.3	91.8	10.5
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	108166	461	340971	1453	4.3	91.8	14.2
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	97361	386	356388	1412	4.3	91.8	11.1
Berlin Pankow (Bezirk)	Berlin	404795	156867	340	387522	839	4.3	91.8	15.6
Berlin Neukölln (Bezirk)	Berlin	320204	122704	553	383205	1727	4.3	91.8	16.2
Berlin Lichtenberg (Bezirk)	Berlin	293139	107672	382	367306	1303	4.3	91.8	21.6
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	97392	411	354342	1495	4.3	91.8	13.2
Berlin Spandau (Bezirk)	Berlin	240542	88924	345	369681	1434	4.3	91.8	24.8
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	101064	569	345807	1946	4.3	91.8	15.1
Berlin Mitte (Bezirk)	Berlin	377735	151579	419	401283	1109	4.3	91.8	10.6
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	118199	224	421130	798	4.3	91.8	51.0
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	125701	625	367240	1825	4.3	91.8	15.0
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	27476	188	379183	2594	4.5	79.1	9.4
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	48499	333	493081	3385	4.8	90.5	26.5
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	26061	218	459799	3846	0.0	83.3	22.8
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	76866	284	419679	1550	4.4	82.4	10.9
Barnim (Landkreis)	Brandenburg	188835	66362	379	351428	2007	6.8	94.9	17.7
Dahme-Spreewald (Landkreis)	Brandenburg	175834	76270	432	433761	2456	6.2	87.5	13.2
Elbe-Elster (Landkreis)	Brandenburg	100317	48691	421	485371	4196	16.7	72.2	23.4
Havelland (Landkreis)	Brandenburg	165906	59703	323	359860	1946	4.0	80.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	77982	419	393918	2116	0.0	94.7	
Oberhavel (Landkreis)	Brandenburg	215795	84744	458	392706	2122	5.3	65.8	12.5
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	51101	413	475101	3839	13.3	80.0	
Oder-Spree (Landkreis)	Brandenburg	179245	79078	513	441172	2862	5.4	89.2	12.4
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	38895	240	393558	2428	2.7	91.9	18.2
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	92326	316	420579	1439	4.5	89.6	
Prignitz (Landkreis)	Brandenburg	75574	34592	252	457723	3334	14.3	64.3	9.0
Spree-Neiße (Landkreis)	Brandenburg	111955	54430	347	486177	3099	0.0	60.0	32.2
Teltow-Fläming (Landkreis)	Brandenburg	172545	73398	377	425384	2184	0.0	50.0	9.8
Uckermark (Landkreis)	Brandenburg	117336	46016	280	392172	2386	2.9	62.9	9.3
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	90079	180	432240	863	3.8	77.9	20.0
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	41532	195	433799	2036	2.8	83.3	33.2
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	89671	295	348203	1145	8.6	79.0	39.8
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	95527	355	438607	1629	0.0	72.7	20.9
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	92392	322	408995	1425	7.3	83.6	16.1
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	71318	175	450100	1104	0.0	64.3	43.1
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	101549	565	431295	2399	0.7	85.2	33.5
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	94782	502	447298	2369	5.3	93.0	17.5
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	105032	889	432043	3656	5.3	87.7	
Erzgebirgskreis (Landkreis)	Sachsen	328695	158233	1780	481397	5415	5.4	67.4	
Mittelsachsen (Landkreis)	Sachsen	299329	138237	1050	461822	3507	4.3	67.4	
Vogtlandkreis (Landkreis)	Sachsen	221376	106615	1344	481601	6071	1.7	76.3	
Zwickau (Landkreis)	Sachsen	309621	142217	1607	459326	5190	3.4	72.4	
Dresden (Kreisfreie Stadt)	Sachsen	555351	272003	1813	489785	3264	6.4	86.0	
Bautzen (Landkreis)	Sachsen	296290	151164	1501	510189	5065	1.5	70.1	23.0
Görlitz (Landkreis)	Sachsen	248273	108865	1689	438489	6802	1.6	65.6	
Meißen (Landkreis)	Sachsen	239344	115912	1030	484290	4303	4.8	92.1	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	122497	1536	502018	6294	5.8	80.8	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	268615	881	446303	1463	3.1	78.5	
Leipzig (Landkreis)	Sachsen	258214	124411	567	481813	2195	1.8	83.6	
Nordsachsen (Landkreis)	Sachsen	197529	88290	694	446972	3513	7.3	69.1	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	32707	216	415427	2743	10.0	80.0	18.0
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	104559	667	439210	2801	3.3	92.7	26.6
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	85735	342	362994	1447	0.5	92.6	19.8
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	36991	161	451186	1963	5.9	94.1	29.3
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	68263	449	437864	2880	2.9	67.6	
Börde (Landkreis)	Sachsen-Anhalt	170106	73456	235	431824	1381	0.0	85.7	36.4
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	82870	964	469963	5466	0.0	88.0	
Harz (Landkreis)	Sachsen-Anhalt	209117	89646	577	428688	2759	3.8	86.8	37.1
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	38101	229	427534	2569	9.5	71.4	14.4
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	60223	388	455141	2932	0.0	91.3	13.2
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	85936	624	470073	3413	0.0	68.2	34.9
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	74886	444	403708	2393	6.5	90.3	13.8
Stendal (Landkreis)	Sachsen-Anhalt	109746	44027	310	401171	2824	4.5	59.1	19.7
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	50562	444	409936	3599	0.0	78.6	24.4
Erfurt (Kreisfreie Stadt)	Thüringen	213227	78613	568	368682	2663	4.3	89.9	
