Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	40859	97	448443	1064	2.3	79.5	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	102607	322	416690	1307	0.0	84.4	19.9
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	91649	167	423757	772	1.7	90.6	39.0
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	31478	129	395969	1622	0.0	80.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	53864	126	402063	940	2.5	82.5	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	76389	215	380387	1070	0.0	87.5	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	72531	213	432865	1271	12.5	75.0	
Ostholstein (Kreis)	Schleswig-Holstein	202014	73388	138	363281	683	2.2	71.7	
Pinneberg (Kreis)	Schleswig-Holstein	318326	125702	681	394884	2139	2.7	70.3	
Plön (Kreis)	Schleswig-Holstein	129687	47141	79	363498	609	0.0	66.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	112277	148	406722	536	4.7	86.0	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	79605	187	390605	917	4.2	95.8	
Segeberg (Kreis)	Schleswig-Holstein	280400	123800	416	441512	1483	1.2	72.8	22.3
Steinburg (Kreis)	Schleswig-Holstein	130843	52517	77	401374	588	0.0	84.1	
Stormarn (Kreis)	Schleswig-Holstein	245406	89258	468	363715	1907	3.6	85.7	
Saarbrücken (Landkreis)	Saarland	327284	152444	950	465785	2902	2.1	88.6	9.6
Merzig-Wadern (Landkreis)	Saarland	103426	54128	190	523350	1837	0.0	90.0	5.7
Neunkirchen (Landkreis)	Saarland	130847	65198	247	498276	1887	7.9	78.9	8.7
Saarlouis (Landkreis)	Saarland	193661	101942	304	526394	1569	5.2	86.2	6.3
Saarpfalz-Kreis (Landkreis)	Saarland	140960	69520	221	493189	1567	4.3	84.6	19.8
St. Wendel (Landkreis)	Saarland	86170	46336	203	537727	2355	14.3	100.0	14.0
Berlin Reinickendorf (Bezirk)	Berlin	260576	94273	469	361786	1799	3.3	88.7	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	112318	482	354059	1519	3.3	88.7	19.7
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	101669	410	372157	1500	3.3	88.7	
Berlin Pankow (Bezirk)	Berlin	404795	163889	372	404869	918	3.3	88.7	40.1
Berlin Neukölln (Bezirk)	Berlin	320204	127382	568	397815	1773	3.3	88.7	
Berlin Lichtenberg (Bezirk)	Berlin	293139	112606	412	384138	1405	3.3	88.7	13.9
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	102015	454	371162	1651	3.3	88.7	
Berlin Spandau (Bezirk)	Berlin	240542	93464	394	388555	1637	3.3	88.7	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	106821	619	365506	2118	3.3	88.7	18.7
Berlin Mitte (Bezirk)	Berlin	377735	158358	431	419230	1141	3.3	88.7	34.8
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	122339	239	435880	851	3.3	88.7	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	131673	677	384688	1977	3.3	88.7	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	28827	209	397827	2884	0.0	76.8	
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	50808	340	516556	3456	2.4	78.8	43.6
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	27568	222	486388	3916	0.0	66.7	
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	80479	288	439406	1572	1.4	81.1	
Barnim (Landkreis)	Brandenburg	188835	69211	399	366515	2112	1.7	100.0	
Dahme-Spreewald (Landkreis)	Brandenburg	175834	79961	442	454752	2513	0.0	78.8	16.8
Elbe-Elster (Landkreis)	Brandenburg	100317	50176	444	500174	4425	0.0	61.1	
Havelland (Landkreis)	Brandenburg	165906	63067	345	380136	2079	0.0	76.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	81643	449	412411	2268	8.7	82.6	43.3
Oberhavel (Landkreis)	Brandenburg	215795	88858	498	411770	2307	5.0	70.0	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	52792	429	490823	3988	6.7	66.7	
Oder-Spree (Landkreis)	Brandenburg	179245	82631	526	460994	2934	8.1	89.2	19.7
