Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	40666	96	446324	1053	6.8	86.4	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	102037	322	414375	1307	0.8	83.5	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	91298	166	422134	767	2.7	77.0	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	31338	128	394208	1610	0.0	75.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	53600	126	400092	940	0.0	87.5	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	76107	214	378983	1065	6.2	93.8	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	72160	212	430651	1265	0.0	79.2	41.0
Ostholstein (Kreis)	Schleswig-Holstein	202014	73148	138	362093	683	2.5	85.0	
Pinneberg (Kreis)	Schleswig-Holstein	318326	125129	670	393084	2104	5.4	86.5	
Plön (Kreis)	Schleswig-Holstein	129687	46891	79	361570	609	0.0	33.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	111532	147	404023	532	7.0	83.7	42.9
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	79155	185	388397	907	0.0	91.7	14.8
Segeberg (Kreis)	Schleswig-Holstein	280400	123102	414	439022	1476	1.2	74.4	
Steinburg (Kreis)	Schleswig-Holstein	130843	52177	77	398775	588	2.3	83.7	
Stormarn (Kreis)	Schleswig-Holstein	245406	88988	468	362615	1907	0.0	83.3	
Saarbrücken (Landkreis)	Saarland	327284	151111	928	461712	2835	2.0	92.5	10.9
Merzig-Wadern (Landkreis)	Saarland	103426	53492	188	517200	1817	0.0	41.7	6.6
Neunkirchen (Landkreis)	Saarland	130847	64309	242	491482	1849	2.6	76.9	20.7
Saarlouis (Landkreis)	Saarland	193661	101089	303	521989	1564	0.0	81.0	26.3
Saarpfalz-Kreis (Landkreis)	Saarland	140960	68897	221	488769	1567	1.2	83.8	15.7
St. Wendel (Landkreis)	Saarland	86170	45661	201	529894	2332	0.0	71.4	10.8
Berlin Reinickendorf (Bezirk)	Berlin	260576	93713	460	359637	1765	2.9	90.1	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	111727	476	352196	1500	2.9	90.1	44.1
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	101047	407	369880	1489	2.9	90.1	
Berlin Pankow (Bezirk)	Berlin	404795	163056	363	402811	896	2.9	90.1	16.1
Berlin Neukölln (Bezirk)	Berlin	320204	126838	570	396116	1780	2.9	90.1	
Berlin Lichtenberg (Bezirk)	Berlin	293139	112007	403	382095	1374	2.9	90.1	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	101457	431	369131	1568	2.9	90.1	
Berlin Spandau (Bezirk)	Berlin	240542	92874	385	386103	1600	2.9	90.1	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	105985	612	362645	2094	2.9	90.1	16.6
Berlin Mitte (Bezirk)	Berlin	377735	157169	424	416082	1122	2.9	90.1	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	121670	234	433496	833	2.9	90.1	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	130822	679	382201	1983	2.9	90.1	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	28670	203	395661	2801	1.5	86.2	
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	50469	338	513110	3436	2.3	87.4	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	27381	222	483088	3916	0.0	91.7	
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	78894	286	430752	1561	0.0	70.8	
Barnim (Landkreis)	Brandenburg	188835	68830	397	364498	2102	0.0	100.0	8.5
Dahme-Spreewald (Landkreis)	Brandenburg	175834	79476	440	451994	2502	0.0	78.9	26.6
Elbe-Elster (Landkreis)	Brandenburg	100317	49987	442	498290	4406	0.0	66.7	
Havelland (Landkreis)	Brandenburg	165906	62733	342	378123	2061	4.0	72.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	81151	447	409925	2257	8.7	69.6	16.4
Oberhavel (Landkreis)	Brandenburg	215795	88325	493	409300	2284	2.6	59.0	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	52545	426	488527	3960	21.4	100.0	
Oder-Spree (Landkreis)	Brandenburg	179245	82177	525	458461	2928	5.4	83.8	14.9
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	40489	247	409687	2499	0.0	100.0	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	96053	340	437557	1548	4.5	86.6	
Prignitz (Landkreis)	Brandenburg	75574	36037	256	476843	3387	0.0	78.6	
Spree-Neiße (Landkreis)	Brandenburg	111955	56330	353	503148	3153	0.0	66.7	
Teltow-Fläming (Landkreis)	Brandenburg	172545	76478	386	443235	2237	0.0	66.7	
Uckermark (Landkreis)	Brandenburg	117336	47990	292	408996	2488	0.0	82.4	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	93851	186	450340	892	0.9	85.6	25.9
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	44261	214	462304	2235	2.9	85.3	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	93402	318	362691	1234	1.2	81.0	46.5
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	98830	367	453773	1685	0.0	71.7	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	96140	324	425586	1434	1.7	69.5	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	75614	196	477213	1236	0.0	47.1	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	105901	581	449779	2467	0.7	86.8	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	98679	547	465688	2581	5.8	83.5	
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	107322	905	441463	3722	4.7	90.1	21.3
Erzgebirgskreis (Landkreis)	Sachsen	328695	161146	1823	490259	5546	0.0	78.2	10.0
Mittelsachsen (Landkreis)	Sachsen	299329	140480	1064	469316	3554	0.0	81.2	
Vogtlandkreis (Landkreis)	Sachsen	221376	109253	1383	493517	6247	0.0	70.0	15.2
Zwickau (Landkreis)	Sachsen	309621	144963	1631	468194	5267	0.0	70.1	
Dresden (Kreisfreie Stadt)	Sachsen	555351	279825	1886	503870	3396	2.0	87.3	
Bautzen (Landkreis)	Sachsen	296290	153985	1523	519710	5140	0.0	69.7	
Görlitz (Landkreis)	Sachsen	248273	110612	1740	445525	7008	3.2	82.3	
Meißen (Landkreis)	Sachsen	239344	118386	1046	494626	4370	0.0	82.8	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	124751	1552	511255	6360	5.0	83.3	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	276431	889	459289	1477	1.0	82.9	22.5
Leipzig (Landkreis)	Sachsen	258214	127546	581	493954	2250	6.9	67.2	25.3
Nordsachsen (Landkreis)	Sachsen	197529	89861	715	454925	3619	0.0	66.1	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	34098	232	433094	2946	2.5	77.5	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	107487	695	451510	2919	0.8	87.0	20.8
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	87811	353	371784	1494	0.5	92.0	14.9
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	38244	171	466469	2085	0.0	65.0	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	70254	466	450635	2989	0.0	68.6	
Börde (Landkreis)	Sachsen-Anhalt	170106	75495	236	443811	1387	0.0	73.3	48.2
