Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	41063	105	450682	1152	0.0	85.7	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	103374	324	419804	1315	1.6	89.0	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	92233	172	426457	795	0.9	92.1	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	31712	132	398913	1660	0.0	72.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	54249	127	404936	947	2.9	80.0	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	76891	227	382887	1130	5.9	88.2	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	72995	224	435634	1336	0.0	80.0	
Ostholstein (Kreis)	Schleswig-Holstein	202014	74054	151	366578	747	2.4	76.2	
Pinneberg (Kreis)	Schleswig-Holstein	318326	126725	722	398098	2268	2.8	97.2	
Plön (Kreis)	Schleswig-Holstein	129687	47555	84	366690	647	8.3	83.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	113256	158	410269	572	2.3	72.1	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	80251	195	393775	956	0.0	100.0	
Segeberg (Kreis)	Schleswig-Holstein	280400	124734	430	444843	1533	0.0	79.2	
Steinburg (Kreis)	Schleswig-Holstein	130843	53037	80	405348	611	0.0	86.7	
Stormarn (Kreis)	Schleswig-Holstein	245406	89879	482	366246	1964	0.0	75.0	
Saarbrücken (Landkreis)	Saarland	327284	154281	992	471397	3031	0.0	77.7	
Merzig-Wadern (Landkreis)	Saarland	103426	54868	208	530504	2011			
Neunkirchen (Landkreis)	Saarland	130847	66157	259	505605	1979	0.0	66.7	
Saarlouis (Landkreis)	Saarland	193661	103051	312	532120	1611	0.0	85.2	
Saarpfalz-Kreis (Landkreis)	Saarland	140960	70208	225	498070	1596	1.1	93.3	
St. Wendel (Landkreis)	Saarland	86170	47024	208	545711	2413	0.0	31.2	
Berlin Reinickendorf (Bezirk)	Berlin	260576	95296	498	365712	1911	1.6	88.4	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	113441	493	357599	1554	1.6	88.4	
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	102717	423	375993	1548	1.6	88.4	
Berlin Pankow (Bezirk)	Berlin	404795	165983	397	410042	980	1.6	88.4	
Berlin Neukölln (Bezirk)	Berlin	320204	128501	588	401309	1836	1.6	88.4	
Berlin Lichtenberg (Bezirk)	Berlin	293139	113507	421	387212	1436	1.6	88.4	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	102806	484	374039	1760	1.6	88.4	
Berlin Spandau (Bezirk)	Berlin	240542	94317	423	392102	1758	1.6	88.4	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	107946	711	369355	2432	1.6	88.4	
Berlin Mitte (Bezirk)	Berlin	377735	160261	434	424268	1148	1.6	88.4	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	123327	251	439400	894	1.6	88.4	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	132824	700	388050	2045	1.6	88.4	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	29089	218	401443	3008	0.0	87.7	
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	51202	355	520562	3609	0.0	91.9	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	27860	226	491540	3987	0.0	66.7	
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	81227	296	443490	1616	0.0	85.3	
Barnim (Landkreis)	Brandenburg	188835	69754	405	369391	2144	0.0	100.0	
Dahme-Spreewald (Landkreis)	Brandenburg	175834	80474	454	457670	2581	0.0	73.7	
Elbe-Elster (Landkreis)	Brandenburg	100317	50526	456	503663	4545	0.0	72.2	
Havelland (Landkreis)	Brandenburg	165906	63584	362	383253	2181	0.0	84.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	82398	467	416225	2359	0.0	66.7	
Oberhavel (Landkreis)	Brandenburg	215795	89841	515	416325	2386	0.0	72.7	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	53140	434	494059	4035	0.0	90.9	
Oder-Spree (Landkreis)	Brandenburg	179245	83418	535	465385	2984	2.6	97.4	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	41030	249	415161	2519	0.0	94.7	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	97169	371	442641	1690	4.0	82.0	
Prignitz (Landkreis)	Brandenburg	75574	36665	275	485153	3638	0.0	57.1	
Spree-Neiße (Landkreis)	Brandenburg	111955	57156	363	510526	3242	0.0	87.5	
