Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	39222	92	430476	1009	4.8	95.2	11.9
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	98951	313	401842	1271	1.7	89.7	48.0
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	88947	156	411264	721	5.0	97.5	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	30352	113	381805	1421	12.0	80.0	16.7
Dithmarschen (Kreis)	Schleswig-Holstein	133969	51858	120	387089	895	8.6	91.4	23.3
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	74315	202	370059	1005	0.0	93.8	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	69699	192	415964	1145	4.5	95.5	
Ostholstein (Kreis)	Schleswig-Holstein	202014	70872	136	350827	673	8.1	97.3	51.6
Pinneberg (Kreis)	Schleswig-Holstein	318326	121764	600	382513	1884	3.3	93.3	
Plön (Kreis)	Schleswig-Holstein	129687	45112	77	347852	593	8.3	75.0	24.5
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	107739	137	390283	496	4.7	69.8	15.8
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	76464	160	375193	785	8.3	100.0	16.5
Segeberg (Kreis)	Schleswig-Holstein	280400	118603	381	422977	1358	2.5	75.3	32.5
Steinburg (Kreis)	Schleswig-Holstein	130843	50069	73	382664	557	7.0	86.0	12.5
Stormarn (Kreis)	Schleswig-Holstein	245406	86722	445	353381	1813	17.9	89.3	
Saarbrücken (Landkreis)	Saarland	327284	147541	872	450804	2664	3.0	88.6	35.8
Merzig-Wadern (Landkreis)	Saarland	103426	52179	177	504505	1711	18.2	90.9	
Neunkirchen (Landkreis)	Saarland	130847	62575	234	478230	1788	5.1	89.7	
Saarlouis (Landkreis)	Saarland	193661	98734	293	509829	1512	1.7	86.2	20.0
Saarpfalz-Kreis (Landkreis)	Saarland	140960	67396	220	478121	1560	1.8	87.1	
St. Wendel (Landkreis)	Saarland	86170	44258	189	513612	2193	0.0	85.7	14.0
Berlin Reinickendorf (Bezirk)	Berlin	260576	91087	435	349560	1669	5.0	92.6	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	108730	469	342749	1478	5.0	92.6	
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	98043	386	358884	1412	5.0	92.6	
Berlin Pankow (Bezirk)	Berlin	404795	158031	340	390397	839	5.0	92.6	
Berlin Neukölln (Bezirk)	Berlin	320204	123497	553	385682	1727	5.0	92.6	
Berlin Lichtenberg (Bezirk)	Berlin	293139	108436	385	369913	1313	5.0	92.6	21.9
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	98064	414	356787	1506	5.0	92.6	27.5
Berlin Spandau (Bezirk)	Berlin	240542	89712	351	372957	1459	5.0	92.6	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	101919	572	348733	1957	5.0	92.6	
Berlin Mitte (Bezirk)	Berlin	377735	152468	419	403637	1109	5.0	92.6	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	118702	223	422922	794	5.0	92.6	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	126621	631	369928	1843	5.0	92.6	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	27742	188	382854	2594	4.5	77.6	31.7
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	48996	333	498134	3385	7.2	74.7	29.0
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	26328	218	464510	3846	11.1	66.7	
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	77527	286	423288	1561	0.0	89.7	
Barnim (Landkreis)	Brandenburg	188835	66839	379	353954	2007	6.8	96.6	27.3
Dahme-Spreewald (Landkreis)	Brandenburg	175834	76929	433	437509	2462	5.9	76.5	
Elbe-Elster (Landkreis)	Brandenburg	100317	49003	422	488481	4206	11.8	82.4	15.1
Havelland (Landkreis)	Brandenburg	165906	60409	328	364115	1977	0.0	64.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	78622	423	397151	2136	0.0	81.8	
Oberhavel (Landkreis)	Brandenburg	215795	85573	460	396547	2131	5.6	61.1	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	51376	417	477658	3876	0.0	80.0	
Oder-Spree (Landkreis)	Brandenburg	179245	79762	515	444988	2873	16.2	91.9	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	39268	242	397332	2448	5.7	100.0	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	93285	318	424947	1448	11.9	86.6	
Prignitz (Landkreis)	Brandenburg	75574	35007	252	463214	3334	21.4	78.6	16.4
Spree-Neiße (Landkreis)	Brandenburg	111955	54838	348	489821	3108	5.0	65.0	
Teltow-Fläming (Landkreis)	Brandenburg	172545	74054	377	429186	2184	0.0	84.6	47.1
Uckermark (Landkreis)	Brandenburg	117336	46426	281	395667	2394	9.7	96.8	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	90794	181	435671	868	4.7	79.2	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	42100	196	439732	2047	6.9	83.3	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	90414	298	351088	1157	2.6	82.1	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	96197	356	441683	1634	6.6	67.2	23.2
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	93139	322	412301	1425	5.9	90.2	56.1
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	72295	180	456266	1136	7.1	50.0	14.5
