Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	39222	92	430476	1009	2.4	90.5	10.7
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	98951	313	401842	1271	3.3	89.4	56.6
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	88947	156	411264	721	5.1	96.6	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	30352	113	381805	1421	12.0	80.0	13.3
Dithmarschen (Kreis)	Schleswig-Holstein	133969	51858	120	387089	895	5.7	91.4	19.2
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	74315	202	370059	1005	12.5	100.0	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	69699	192	415964	1145	4.8	95.2	37.5
Ostholstein (Kreis)	Schleswig-Holstein	202014	70872	136	350827	673	10.8	94.6	48.2
Pinneberg (Kreis)	Schleswig-Holstein	318326	121764	600	382513	1884	3.6	100.0	
Plön (Kreis)	Schleswig-Holstein	129687	45112	77	347852	593	8.3	91.7	20.7
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	107739	137	390283	496	4.7	76.7	13.3
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	76464	160	375193	785	8.3	95.8	16.0
Segeberg (Kreis)	Schleswig-Holstein	280400	118603	381	422977	1358	2.5	74.1	27.1
Steinburg (Kreis)	Schleswig-Holstein	130843	50069	73	382664	557	2.3	86.0	10.8
Stormarn (Kreis)	Schleswig-Holstein	245406	86722	445	353381	1813	10.0	90.0	
Saarbrücken (Landkreis)	Saarland	327284	147541	872	450804	2664	0.8	84.2	42.1
Merzig-Wadern (Landkreis)	Saarland	103426	52179	177	504505	1711	9.1	90.9	
Neunkirchen (Landkreis)	Saarland	130847	62575	234	478230	1788	2.6	87.2	
Saarlouis (Landkreis)	Saarland	193661	98734	293	509829	1512	1.9	86.5	20.6
Saarpfalz-Kreis (Landkreis)	Saarland	140960	67396	220	478121	1560	1.8	88.3	
St. Wendel (Landkreis)	Saarland	86170	44258	189	513612	2193	0.0	85.7	21.5
Berlin Reinickendorf (Bezirk)	Berlin	260576	91087	435	349560	1669	5.5	92.5	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	108730	469	342749	1478	5.5	92.5	
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	98043	386	358884	1412	5.5	92.5	
Berlin Pankow (Bezirk)	Berlin	404795	158031	340	390397	839	5.5	92.5	
Berlin Neukölln (Bezirk)	Berlin	320204	123497	553	385682	1727	5.5	92.5	
Berlin Lichtenberg (Bezirk)	Berlin	293139	108436	385	369913	1313	5.5	92.5	19.4
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	98064	414	356787	1506	5.5	92.5	
Berlin Spandau (Bezirk)	Berlin	240542	89712	351	372957	1459	5.5	92.5	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	101919	572	348733	1957	5.5	92.5	
Berlin Mitte (Bezirk)	Berlin	377735	152468	419	403637	1109	5.5	92.5	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	118702	223	422922	794	5.5	92.5	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	126621	631	369928	1843	5.5	92.5	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	27742	188	382854	2594	4.5	76.1	27.1
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	48996	333	498134	3385	4.7	85.9	17.9
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	26328	218	464510	3846	22.2	77.8	47.2
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	77527	286	423288	1561	0.0	89.7	
Barnim (Landkreis)	Brandenburg	188835	66839	379	353954	2007	6.8	96.6	27.6
Dahme-Spreewald (Landkreis)	Brandenburg	175834	76929	433	437509	2462	5.9	91.2	55.5
Elbe-Elster (Landkreis)	Brandenburg	100317	49003	422	488481	4206	11.1	72.2	15.6
Havelland (Landkreis)	Brandenburg	165906	60409	328	364115	1977	0.0	88.0	30.6
Märkisch-Oderland (Landkreis)	Brandenburg	197965	78622	423	397151	2136	0.0	81.8	
Oberhavel (Landkreis)	Brandenburg	215795	85573	460	396547	2131	8.3	75.0	40.9
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	51376	417	477658	3876	6.7	93.3	
Oder-Spree (Landkreis)	Brandenburg	179245	79762	515	444988	2873	13.6	97.7	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	39268	242	397332	2448	2.7	94.6	51.3
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	93285	318	424947	1448	11.9	88.1	44.7
Prignitz (Landkreis)	Brandenburg	75574	35007	252	463214	3334	21.4	78.6	15.4
Spree-Neiße (Landkreis)	Brandenburg	111955	54838	348	489821	3108	5.0	70.0	
Teltow-Fläming (Landkreis)	Brandenburg	172545	74054	377	429186	2184	0.0	76.9	28.9
Uckermark (Landkreis)	Brandenburg	117336	46426	281	395667	2394	5.9	79.4	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	90794	181	435671	868	4.6	76.1	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	42100	196	439732	2047	6.9	83.3	35.5
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	90414	298	351088	1157	2.6	85.9	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	96197	356	441683	1634	4.8	75.8	19.2
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	93139	322	412301	1425	7.3	87.3	30.1
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	72295	180	456266	1136	7.1	71.4	13.5
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	102427	566	435024	2403	1.4	92.1	50.6
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	95586	504	451092	2378	7.1	92.0	29.1
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	105539	889	434129	3656	2.5	95.1	19.2
Erzgebirgskreis (Landkreis)	Sachsen	328695	158880	1786	483366	5433	9.8	75.0	12.3
Mittelsachsen (Landkreis)	Sachsen	299329	138712	1053	463409	3517	2.2	76.1	
