Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	40735	96	447082	1053	6.8	86.4	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	102192	322	415004	1307	0.0	89.4	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	91430	166	422744	767	0.9	87.8	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	31388	129	394837	1622	0.0	78.3	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	53690	126	400764	940	0.0	90.0	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	76206	214	379476	1065	6.2	100.0	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	72259	212	431242	1265	0.0	91.7	
Ostholstein (Kreis)	Schleswig-Holstein	202014	73218	138	362440	683	0.0	84.4	
Pinneberg (Kreis)	Schleswig-Holstein	318326	125299	675	393618	2120	2.7	89.2	
Plön (Kreis)	Schleswig-Holstein	129687	46975	79	362218	609	0.0	83.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	111735	148	404759	536	0.0	72.1	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	79306	186	389138	912	0.0	100.0	59.8
Segeberg (Kreis)	Schleswig-Holstein	280400	123341	416	439875	1483	0.0	80.2	
Steinburg (Kreis)	Schleswig-Holstein	130843	52290	77	399639	588	0.0	88.4	
Stormarn (Kreis)	Schleswig-Holstein	245406	89073	468	362961	1907	6.7	83.3	
Saarbrücken (Landkreis)	Saarland	327284	151496	943	462888	2881	0.7	88.4	46.6
Merzig-Wadern (Landkreis)	Saarland	103426	53650	189	518728	1827	8.3	83.3	
Neunkirchen (Landkreis)	Saarland	130847	64568	242	493461	1849	0.0	77.5	13.2
Saarlouis (Landkreis)	Saarland	193661	101295	304	523053	1569	3.4	86.2	13.6
Saarpfalz-Kreis (Landkreis)	Saarland	140960	69076	221	490039	1567	1.8	95.8	
St. Wendel (Landkreis)	Saarland	86170	45895	201	532609	2332	0.0	64.3	22.0
Berlin Reinickendorf (Bezirk)	Berlin	260576	93882	460	360286	1765	2.3	88.0	41.4
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	111900	479	352742	1509	2.3	88.0	
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	101282	409	370741	1497	2.3	88.0	
Berlin Pankow (Bezirk)	Berlin	404795	163263	367	403322	906	2.3	88.0	
Berlin Neukölln (Bezirk)	Berlin	320204	127000	570	396622	1780	2.3	88.0	30.0
Berlin Lichtenberg (Bezirk)	Berlin	293139	112190	406	382719	1385	2.3	88.0	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	101645	449	369815	1633	2.3	88.0	
Berlin Spandau (Bezirk)	Berlin	240542	93078	387	386951	1608	2.3	88.0	38.6
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	106227	616	363473	2107	2.3	88.0	
Berlin Mitte (Bezirk)	Berlin	377735	157504	426	416969	1127	2.3	88.0	12.7
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	121876	236	434230	840	2.3	88.0	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	131077	685	382946	2001	2.3	88.0	40.1
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	28722	204	396378	2815	1.4	80.0	
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	50596	340	514401	3456	1.1	89.7	10.3
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	27455	222	484394	3916	0.0	50.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	78895	286	430757	1561	4.2	73.6	
Barnim (Landkreis)	Brandenburg	188835	68976	397	365271	2102	1.6	100.0	
Dahme-Spreewald (Landkreis)	Brandenburg	175834	79650	442	452984	2513	2.6	71.1	26.8
Elbe-Elster (Landkreis)	Brandenburg	100317	50052	443	498938	4416	0.0	88.9	
Havelland (Landkreis)	Brandenburg	165906	62861	342	378895	2061	0.0	66.7	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	81320	447	410779	2257	0.0	91.3	
Oberhavel (Landkreis)	Brandenburg	215795	88495	498	410088	2307	5.0	77.5	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	52635	428	489363	3979	0.0	100.0	
Oder-Spree (Landkreis)	Brandenburg	179245	82345	526	459399	2934	5.4	83.8	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	40545	247	410254	2499	0.0	91.5	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	96226	342	438345	1557	4.4	91.2	30.8
Prignitz (Landkreis)	Brandenburg	75574	36097	256	477637	3387	7.1	78.6	
Spree-Neiße (Landkreis)	Brandenburg	111955	56425	354	503997	3161	0.0	69.6	
Teltow-Fläming (Landkreis)	Brandenburg	172545	76634	386	444139	2237	0.0	100.0	
Uckermark (Landkreis)	Brandenburg	117336	48072	292	409695	2488	0.0	82.9	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	94035	186	451223	892	1.8	86.6	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	44370	214	463442	2235	1.5	89.7	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	93599	320	363455	1242	3.6	82.1	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	98962	367	454379	1685	0.0	81.8	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	96331	324	426432	1434	1.7	74.6	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	75794	197	478349	1243	5.9	64.7	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	106073	582	450509	2471	1.3	84.6	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	98856	555	466524	2619	4.2	77.1	
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	107419	907	441862	3730	2.9	86.0	
Erzgebirgskreis (Landkreis)	Sachsen	328695	161278	1827	490661	5558	1.1	67.8	
Mittelsachsen (Landkreis)	Sachsen	299329	140583	1064	469660	3554	2.2	80.4	
Vogtlandkreis (Landkreis)	Sachsen	221376	109471	1383	494502	6247	3.1	73.4	
Zwickau (Landkreis)	Sachsen	309621	145067	1636	468530	5283	0.0	74.7	
Dresden (Kreisfreie Stadt)	Sachsen	555351	280171	1887	504493	3397	1.2	88.5	
Bautzen (Landkreis)	Sachsen	296290	154143	1525	520243	5146	0.0	83.3	
Görlitz (Landkreis)	Sachsen	248273	110724	1740	445976	7008	5.1	71.2	
Meißen (Landkreis)	Sachsen	239344	118482	1047	495028	4374	3.1	84.4	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	124871	1552	511747	6360	5.1	81.4	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	276989	889	460217	1477	1.0	86.8	
Leipzig (Landkreis)	Sachsen	258214	127751	582	494748	2253	1.7	63.8	
Nordsachsen (Landkreis)	Sachsen	197529	89979	715	455522	3619	0.0	71.4	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	34150	232	433755	2946	2.5	65.0	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	107659	696	452232	2923	1.9	88.4	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	87941	353	372334	1494	1.1	93.7	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	38297	172	467116	2097	0.0	100.0	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	70388	467	451494	2995	0.0	77.1	
Börde (Landkreis)	Sachsen-Anhalt	170106	75650	236	444722	1387	0.0	69.2	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	85373	1001	484157	5676	0.0	89.5	
Harz (Landkreis)	Sachsen-Anhalt	209117	92248	590	441131	2821	3.4	86.2	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	39280	241	440763	2704	4.0	88.0	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	62234	389	470340	2939	0.0	70.0	
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	88035	642	481555	3511	4.5	63.6	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	76968	461	414933	2485	2.9	88.2	
Stendal (Landkreis)	Sachsen-Anhalt	109746	45456	314	414192	2861	0.0	76.2	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	51719	454	419317	3680	0.0	71.9	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	80308	622	376631	2917	2.7	95.9	
Gera (Kreisfreie Stadt)	Thüringen	91368	36721	409	401902	4476	0.0	90.5	
Jena (Kreisfreie Stadt)	Thüringen	110502	47015	183	425467	1656	3.8	89.6	
Suhl (Kreisfreie Stadt)	Thüringen	36054	12836	209	356021	5796	0.0	40.9	
Weimar (Kreisfreie Stadt)	Thüringen	65138	27386	195	420430	2993	0.0	71.4	
Eichsfeld (Landkreis)	Thüringen	99324	46903	384	472222	3866	4.5	81.8	
Nordhausen (Landkreis)	Thüringen	81687	28994	111	354940	1358	1.7	73.3	
Wartburgkreis (Landkreis)	Thüringen	158900	64362	469	405047	2951	2.3	81.6	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	43848	448	432985	4423	5.9	76.5	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	26850	274	367989	3755	0.0	83.3	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	56664	762	459174	6174	9.5	78.6	
Gotha (Landkreis)	Thüringen	133825	52797	380	394522	2839	6.7	86.7	
Sömmerda (Landkreis)	Thüringen	68717	27629	269	402069	3914	0.0	66.7	
Hildburghausen (Landkreis)	Thüringen	62089	28164	443	453606	7134	12.5	50.0	
Ilm-Kreis (Landkreis)	Thüringen	105367	48357	455	458938	4318	0.0	82.4	
Weimarer Land (Landkreis)	Thüringen	82103	32514	150	396014	1826	0.0	89.7	
Sonneberg (Landkreis)	Thüringen	56504	24510	305	433774	5397	12.5	87.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	41899	596	414968	5902	4.3	87.0	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	37596	258	455637	3126	0.0	50.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	34374	352	434948	4454	16.7	66.7	
Greiz (Landkreis)	Thüringen	96102	39348	445	409439	4630	0.0	90.0	
Altenburger Land (Landkreis)	Thüringen	87807	40280	530	458733	6035	0.0	86.7	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	803535	3559	433421	1919	2.6	86.0	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	109667	473	440743	1900	3.8	77.3	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	51407	210	495756	2025	0.0	96.4	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	58911	245	475284	1976	0.0	78.6	
Gifhorn (Landkreis)	Niedersachsen	177919	82414	515	463210	2894	0.0	100.0	
Goslar (Landkreis)	Niedersachsen	134050	56934	315	424722	2349	13.6	100.0	
Helmstedt (Landkreis)	Niedersachsen	91379	40710	178	445507	1947	0.0	91.7	
Northeim (Landkreis)	Niedersachsen	131765	62735	262	476112	1988	4.5	63.6	
Peine (Landkreis)	Niedersachsen	136960	69715	203	509017	1482	0.0	81.2	
Wolfenbüttel (Landkreis)	Niedersachsen	119224	55427	211	464898	1769	6.2	81.2	
Göttingen (Landkreis)	Niedersachsen	323661	153595	515	474555	1591	1.5	89.0	
Hannover (Landkreis)	Niedersachsen	1157541	528834	2243	456859	1937	2.1	91.2	
Diepholz (Landkreis)	Niedersachsen	218839	104087	190	475632	868	0.0	72.2	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	68859	210	462255	1409	0.0	69.2	
Hildesheim (Landkreis)	Niedersachsen	274773	130053	724	473310	2634	1.2	82.7	
