Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	40784	96	447619	1053	9.1	79.5	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	102374	322	415743	1307	0.0	88.6	12.4
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	91512	166	423124	767	3.5	91.2	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	31435	129	395428	1622	0.0	88.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	53748	126	401197	940	0.0	82.5	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	76281	214	379849	1065	0.0	100.0	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	72381	213	431970	1271	4.2	83.3	11.8
Ostholstein (Kreis)	Schleswig-Holstein	202014	73283	138	362761	683	0.0	84.1	
Pinneberg (Kreis)	Schleswig-Holstein	318326	125428	678	394023	2129	2.8	83.3	
Plön (Kreis)	Schleswig-Holstein	129687	47051	79	362804	609	0.0	75.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	111950	148	405538	536	4.7	79.1	14.2
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	79442	186	389805	912	0.0	100.0	19.7
Segeberg (Kreis)	Schleswig-Holstein	280400	123487	416	440395	1483	0.0	73.3	
Steinburg (Kreis)	Schleswig-Holstein	130843	52387	77	400380	588	2.3	76.7	
Stormarn (Kreis)	Schleswig-Holstein	245406	89150	468	363275	1907	0.0	86.7	
Saarbrücken (Landkreis)	Saarland	327284	151907	948	464144	2896	0.7	90.4	41.1
Merzig-Wadern (Landkreis)	Saarland	103426	53823	189	520401	1827	0.0	58.3	17.7
Neunkirchen (Landkreis)	Saarland	130847	64806	246	495280	1880	2.6	64.1	
Saarlouis (Landkreis)	Saarland	193661	101509	304	524158	1569	5.4	87.5	19.4
Saarpfalz-Kreis (Landkreis)	Saarland	140960	69291	221	491564	1567	0.6	90.5	10.1
St. Wendel (Landkreis)	Saarland	86170	46091	203	534884	2355	6.2	100.0	
Berlin Reinickendorf (Bezirk)	Berlin	260576	94052	468	360938	1796	3.0	90.4	26.9
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	112068	482	353271	1519	3.0	90.4	27.3
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	101500	409	371539	1497	3.0	90.4	16.7
Berlin Pankow (Bezirk)	Berlin	404795	163539	368	404004	909	3.0	90.4	23.3
Berlin Neukölln (Bezirk)	Berlin	320204	127183	570	397193	1780	3.0	90.4	25.5
Berlin Lichtenberg (Bezirk)	Berlin	293139	112386	409	383388	1395	3.0	90.4	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	101799	451	370376	1640	3.0	90.4	
Berlin Spandau (Bezirk)	Berlin	240542	93204	391	387474	1625	3.0	90.4	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	106486	616	364359	2107	3.0	90.4	19.4
Berlin Mitte (Bezirk)	Berlin	377735	157880	431	417964	1141	3.0	90.4	23.2
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	122113	237	435075	844	3.0	90.4	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	131386	688	383849	2010	3.0	90.4	29.3
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	28782	206	397206	2842	0.0	78.3	
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	50691	340	515367	3456	3.5	84.9	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	27519	222	485523	3916	0.0	75.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	79457	286	433826	1561	1.4	75.0	
Barnim (Landkreis)	Brandenburg	188835	69088	398	365864	2107	1.7	96.7	
Dahme-Spreewald (Landkreis)	Brandenburg	175834	79798	442	453825	2513	0.0	65.8	
Elbe-Elster (Landkreis)	Brandenburg	100317	50105	443	499466	4416	0.0	83.3	
Havelland (Landkreis)	Brandenburg	165906	62975	345	379582	2079	8.0	52.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	81482	448	411598	2263	4.3	73.9	29.9
Oberhavel (Landkreis)	Brandenburg	215795	88694	498	411010	2307	12.8	82.1	15.2
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	52708	429	490042	3988	0.0	93.3	
Oder-Spree (Landkreis)	Brandenburg	179245	82439	526	459923	2934	2.7	73.0	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	40590	247	410709	2499	0.0	86.4	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	96400	344	439137	1567	4.4	88.2	
Prignitz (Landkreis)	Brandenburg	75574	36201	256	479013	3387	7.1	78.6	5.7
Spree-Neiße (Landkreis)	Brandenburg	111955	56509	353	504747	3153	0.0	76.2	
