Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	40940	99	449332	1086	6.8	86.4	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	102915	322	417940	1307	4.1	91.9	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	91894	167	424890	772	1.7	90.7	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	31559	130	396988	1635	8.7	100.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	54036	126	403347	940	0.0	95.0	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	76571	216	381293	1075	6.2	100.0	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	72757	216	434214	1289	0.0	85.0	
Ostholstein (Kreis)	Schleswig-Holstein	202014	73668	139	364667	688	8.7	91.3	8.6
Pinneberg (Kreis)	Schleswig-Holstein	318326	126035	699	395930	2195	2.7	91.9	
Plön (Kreis)	Schleswig-Holstein	129687	47327	80	364932	616	8.3	91.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	112738	149	408392	539	7.0	86.0	10.5
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	79875	187	391930	917	8.3	100.0	
Segeberg (Kreis)	Schleswig-Holstein	280400	124220	417	443009	1487	2.5	67.9	8.9
Steinburg (Kreis)	Schleswig-Holstein	130843	52718	77	402910	588	7.0	86.0	
Stormarn (Kreis)	Schleswig-Holstein	245406	89492	471	364669	1919	6.7	80.0	
Saarbrücken (Landkreis)	Saarland	327284	153576	972	469243	2969	7.6	93.8	
Merzig-Wadern (Landkreis)	Saarland	103426	54705	195	528928	1885	20.0	100.0	
Neunkirchen (Landkreis)	Saarland	130847	65829	250	503099	1910	5.1	87.2	
Saarlouis (Landkreis)	Saarland	193661	102785	305	530747	1574	8.6	84.5	
Saarpfalz-Kreis (Landkreis)	Saarland	140960	70002	222	496608	1574	7.8	89.2	
St. Wendel (Landkreis)	Saarland	86170	46823	205	543379	2379	6.2	87.5	
Berlin Reinickendorf (Bezirk)	Berlin	260576	94752	476	363625	1826	5.1	91.4	10.2
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	112809	482	355607	1519	5.1	91.4	7.7
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	102111	414	373775	1515	5.1	91.4	7.2
Berlin Pankow (Bezirk)	Berlin	404795	165230	378	408181	933	5.1	91.4	27.6
Berlin Neukölln (Bezirk)	Berlin	320204	127970	573	399651	1789	5.1	91.4	
Berlin Lichtenberg (Bezirk)	Berlin	293139	112958	414	385339	1412	5.1	91.4	12.0
