Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	40280	96	442088	1053	9.8	82.9	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	101040	320	410326	1299	1.6	85.0	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	90666	164	419212	758	12.1	94.8	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	31043	117	390497	1471	9.5	90.5	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	53118	122	396494	910	2.9	91.4	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	75517	210	376045	1045	6.2	100.0	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	71440	200	426354	1193	3.8	84.6	33.9
Ostholstein (Kreis)	Schleswig-Holstein	202014	72484	136	358806	673	15.0	90.0	
Pinneberg (Kreis)	Schleswig-Holstein	318326	124306	631	390499	1982	14.3	94.3	
Plön (Kreis)	Schleswig-Holstein	129687	46354	78	357429	601	0.0	58.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	110362	139	399785	503	10.0	82.5	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	78399	173	384687	848	8.0	100.0	
Segeberg (Kreis)	Schleswig-Holstein	280400	121777	397	434297	1415	2.6	77.9	
Steinburg (Kreis)	Schleswig-Holstein	130843	51595	75	394327	573	9.3	83.7	
Stormarn (Kreis)	Schleswig-Holstein	245406	88333	450	359946	1833	12.0	96.0	
Saarbrücken (Landkreis)	Saarland	327284	149544	887	456924	2710	4.4	83.9	36.2
Merzig-Wadern (Landkreis)	Saarland	103426	52933	182	511795	1759	8.3	75.0	43.7
Neunkirchen (Landkreis)	Saarland	130847	63463	237	485016	1811	2.8	88.9	
Saarlouis (Landkreis)	Saarland	193661	100132	299	517047	1543	5.2	77.6	
Saarpfalz-Kreis (Landkreis)	Saarland	140960	68212	220	483910	1560	3.8	88.7	56.3
St. Wendel (Landkreis)	Saarland	86170	45033	191	522606	2216	12.5	93.8	41.9
Berlin Reinickendorf (Bezirk)	Berlin	260576	92777	443	356045	1700	6.5	93.0	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	110795	464	349258	1462	6.5	93.0	
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	99958	395	365894	1445	6.5	93.0	
Berlin Pankow (Bezirk)	Berlin	404795	161416	351	398759	867	6.5	93.0	
Berlin Neukölln (Bezirk)	Berlin	320204	125711	555	392596	1733	6.5	93.0	
Berlin Lichtenberg (Bezirk)	Berlin	293139	110806	392	377998	1337	6.5	93.0	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	100151	420	364380	1528	6.5	93.0	17.4
Berlin Spandau (Bezirk)	Berlin	240542	91806	365	381663	1517	6.5	93.0	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	104329	581	356979	1987	6.5	93.0	37.2
Berlin Mitte (Bezirk)	Berlin	377735	155457	422	411550	1117	6.5	93.0	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	120638	229	429819	815	6.5	93.0	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	129448	646	378187	1887	6.5	93.0	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	28381	188	391672	2594	3.0	80.6	
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	50027	335	508616	3405	6.2	81.5	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	27014	221	476613	3899	8.3	58.3	
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	78894	286	430752	1561	10.6	87.9	
Barnim (Landkreis)	Brandenburg	188835	67967	390	359927	2065	5.1	94.9	
Dahme-Spreewald (Landkreis)	Brandenburg	175834	78638	436	447228	2479	0.0	87.9	
Elbe-Elster (Landkreis)	Brandenburg	100317	49644	433	494871	4316	11.1	50.0	
Havelland (Landkreis)	Brandenburg	165906	61997	334	373687	2013	0.0	76.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	80209	430	405167	2172	17.4	87.0	
Oberhavel (Landkreis)	Brandenburg	215795	87444	475	405217	2201	15.8	73.7	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	52053	421	483952	3914	13.3	93.3	
Oder-Spree (Landkreis)	Brandenburg	179245	81250	520	453290	2901	13.5	70.3	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	40143	244	406186	2468	8.3	97.2	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	95216	320	433744	1457	5.9	86.8	
Prignitz (Landkreis)	Brandenburg	75574	35755	255	473112	3374	0.0	85.7	
Spree-Neiße (Landkreis)	Brandenburg	111955	55837	353	498745	3153	10.0	55.0	
Teltow-Fläming (Landkreis)	Brandenburg	172545	75626	379	438297	2196	8.3	83.3	
Uckermark (Landkreis)	Brandenburg	117336	47509	288	404897	2454	11.8	73.5	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	92867	182	445619	873	1.9	88.9	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	43589	209	455285	2182	10.3	89.7	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	92524	309	359281	1199	9.1	84.4	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	97796	358	449025	1643	4.0	82.0	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	95087	322	420925	1425	11.5	90.4	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	74366	187	469337	1180	0.0	57.1	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	104783	574	445031	2437	5.6	91.5	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	97688	520	461012	2453	5.3	88.6	
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	106625	898	438596	3693	3.8	94.3	
Erzgebirgskreis (Landkreis)	Sachsen	328695	160377	1806	487920	5494	5.4	68.5	
Mittelsachsen (Landkreis)	Sachsen	299329	139861	1055	467248	3524	8.2	89.8	
Vogtlandkreis (Landkreis)	Sachsen	221376	108355	1363	489461	6156	8.8	57.9	
Zwickau (Landkreis)	Sachsen	309621	144336	1620	466169	5232	6.9	75.9	
Dresden (Kreisfreie Stadt)	Sachsen	555351	277847	1827	500308	3289	3.0	91.9	
Bautzen (Landkreis)	Sachsen	296290	153209	1516	517091	5116	6.0	70.1	
Görlitz (Landkreis)	Sachsen	248273	110006	1723	443084	6939	12.3	61.4	
Meißen (Landkreis)	Sachsen	239344	117604	1042	491359	4353	11.1	87.3	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	124049	1542	508378	6319	20.0	86.7	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	273804	881	454925	1463	4.9	86.9	
Leipzig (Landkreis)	Sachsen	258214	126553	570	490108	2207	0.0	62.5	
Nordsachsen (Landkreis)	Sachsen	197529	89348	703	452328	3558	5.9	88.2	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	33775	217	428992	2756	2.9	79.4	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	106604	680	447801	2856	6.5	91.5	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	87155	349	369006	1477	1.1	91.4	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	37856	168	461737	2049	6.7	93.3	18.3
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	69618	460	446555	2950	6.1	75.8	
Börde (Landkreis)	Sachsen-Anhalt	170106	74638	236	438773	1387	0.0	100.0	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	84437	975	478849	5529	4.2	91.7	
Harz (Landkreis)	Sachsen-Anhalt	209117	91490	577	437506	2759	14.0	98.2	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	38830	237	435714	2659	5.3	73.7	23.4
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	61468	388	464551	2932	0.0	100.0	
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	87293	631	477496	3451	13.6	90.9	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	76392	449	411827	2420	24.2	87.9	
Stendal (Landkreis)	Sachsen-Anhalt	109746	45039	312	410393	2842	0.0	90.5	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	51364	448	416438	3632	6.7	70.0	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	79634	591	373470	2771	10.8	84.6	
Gera (Kreisfreie Stadt)	Thüringen	91368	36522	404	399724	4421	4.8	92.9	
Jena (Kreisfreie Stadt)	Thüringen	110502	46537	174	421141	1574	6.2	85.4	
Suhl (Kreisfreie Stadt)	Thüringen	36054	12790	207	354745	5741	0.0	54.5	
Weimar (Kreisfreie Stadt)	Thüringen	65138	27226	187	417974	2870	0.0	100.0	
Eichsfeld (Landkreis)	Thüringen	99324	46442	375	467580	3775	4.5	59.1	
Nordhausen (Landkreis)	Thüringen	81687	28681	110	351108	1346	3.5	70.2	
Wartburgkreis (Landkreis)	Thüringen	158900	63826	467	401674	2938	2.4	83.5	24.2
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	43600	433	430536	4275	0.0	82.4	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	26667	263	365481	3604	16.7	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	56238	743	455722	6020	4.8	71.4	
Gotha (Landkreis)	Thüringen	133825	52296	375	390779	2802	13.3	80.0	
Sömmerda (Landkreis)	Thüringen	68717	27441	263	399333	3827	14.3	71.4	
Hildburghausen (Landkreis)	Thüringen	62089	28075	443	452173	7134	25.0	87.5	
Ilm-Kreis (Landkreis)	Thüringen	105367	48069	451	456205	4280	11.8	88.2	
Weimarer Land (Landkreis)	Thüringen	82103	32346	149	393968	1814	5.6	90.1	
Sonneberg (Landkreis)	Thüringen	56504	24375	302	431385	5344	0.0	87.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	41659	589	412591	5833	4.8	71.4	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	37322	252	452316	3054	0.0	83.3	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	34246	347	433329	4390	16.7	83.3	
Greiz (Landkreis)	Thüringen	96102	39179	438	407681	4557	10.0	50.0	
Altenburger Land (Landkreis)	Thüringen	87807	39986	519	455385	5910	3.7	92.6	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	796043	3376	429380	1820	6.5	86.4	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	107539	414	432190	1663	0.8	75.8	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	50369	199	485746	1919	10.7	100.0	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	57840	230	466643	1855	7.7	88.5	
Gifhorn (Landkreis)	Niedersachsen	177919	80835	462	454335	2596	0.0	75.0	
Goslar (Landkreis)	Niedersachsen	134050	55891	289	416941	2155	22.7	90.9	
Helmstedt (Landkreis)	Niedersachsen	91379	40010	171	437846	1871	0.0	90.0	
Northeim (Landkreis)	Niedersachsen	131765	61112	206	463795	1563	0.0	75.0	7.6
Peine (Landkreis)	Niedersachsen	136960	68196	183	497926	1336	8.3	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119224	54192	198	454539	1660	12.5	68.8	
Göttingen (Landkreis)	Niedersachsen	323661	150001	495	463450	1529	6.2	89.1	
Hannover (Landkreis)	Niedersachsen	1157541	518410	2091	447854	1806	4.8	91.0	
Diepholz (Landkreis)	Niedersachsen	218839	102433	180	468074	822	0.0	88.9	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	67160	199	450850	1335	4.4	75.0	
Hildesheim (Landkreis)	Niedersachsen	274773	127107	668	462589	2431	5.3	80.0	
Holzminden (Landkreis)	Niedersachsen	69862	30686	184	439237	2633	11.1	100.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	56032	247	460134	2028	0.0	81.8	
Schaumburg (Landkreis)	Niedersachsen	158108	77303	269	488925	1701	0.0	91.7	
Celle (Landkreis)	Niedersachsen	179915	79736	219	443187	1217	3.3	76.7	
Cuxhaven (Landkreis)	Niedersachsen	199603	88043	294	441090	1472	0.0	53.3	
Harburg (Landkreis)	Niedersachsen	257548	116697	267	453107	1036	3.4	93.1	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	20822	59	429567	1217	50.0	100.0	10.0
Lüneburg (Landkreis)	Niedersachsen	185129	83276	194	449826	1047	2.7	70.3	
Osterholz (Landkreis)	Niedersachsen	115054	50989	102	443174	886	11.1	66.7	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	74127	265	449251	1606	6.2	90.6	
Heidekreis (Landkreis)	Niedersachsen	142912	60541	233	423624	1630	0.0	95.0	
Stade (Landkreis)	Niedersachsen	206496	97419	304	471771	1472	12.0	88.0	
Uelzen (Landkreis)	Niedersachsen	92894	43117	245	464152	2637	2.6	97.4	
Verden (Landkreis)	Niedersachsen	138507	63385	211	457630	1523	0.0	92.9	45.2
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	36236	124	467428	1599	0.0	100.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49523	21962	43	443470	868	15.4	76.9	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	76920	71	451437	416	4.7	93.5	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	78711	189	476938	1145	3.5	87.6	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	32411	207	431991	2759	3.6	89.3	
Ammerland (Landkreis)	Niedersachsen	126475	57089	103	451385	814	3.4	93.1	
Aurich (Landkreis)	Niedersachsen	190425	87323	192	458568	1008	10.5	89.5	
Cloppenburg (Landkreis)	Niedersachsen	173980	96526	316	554810	1816	13.0	95.7	
Emsland (Landkreis)	Niedersachsen	331397	188649	428	569253	1291	1.2	75.0	
Friesland (Landkreis)	Niedersachsen	98971	41368	78	417981	788	9.7	80.6	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	74144	210	534479	1513	12.0	100.0	
Leer (Landkreis)	Niedersachsen	172421	70731	183	410222	1061	4.0	68.0	
Oldenburg (Landkreis)	Niedersachsen	132091	66581	178	504054	1347	16.7	100.0	
Osnabrück (Landkreis)	Niedersachsen	361550	184832	522	511221	1443	4.5	84.1	
Vechta (Landkreis)	Niedersachsen	144805	88211	128	609170	883	0.0	72.7	
Wesermarsch (Landkreis)	Niedersachsen	88430	38526	182	435666	2058	12.5	100.0	
Wittmund (Landkreis)	Niedersachsen	57455	27904	80	485667	1392	0.0	87.5	
Bremen (Kreisfreie Stadt)	Bremen	563290	244855	693	434687	1230	9.8	100.0	
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	52774	228	466312	2014	4.8	83.3	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	268107	1001	432795	1615	3.9	91.9	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	157073	1029	317221	2078	9.3	85.3	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	222191	871	383463	1503	5.8	95.0	26.0
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	91432	305	402695	1343	11.1	90.1	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	113470	387	434749	1482	4.9	91.4	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	65085	441	381195	2582	13.8	100.0	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	73349	523	351369	2505	8.5	90.1	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	51036	301	456616	2693	14.3	89.3	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	80933	365	509150	2296	19.4	90.3	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	165660	725	467211	2044	6.6	89.7	
Kleve (Kreis)	Nordrhein-Westfalen	314676	120133	442	381767	1404	5.9	77.9	
Mettmann (Kreis)	Nordrhein-Westfalen	484411	223474	1254	461331	2588	8.3	78.3	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	187475	720	414313	1591	2.6	89.7	
Viersen (Kreis)	Nordrhein-Westfalen	298761	127759	415	427629	1389	5.4	94.6	
Wesel (Kreis)	Nordrhein-Westfalen	460433	189969	526	412587	1142	8.2	83.6	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	136966	503	412691	1515	6.7	96.4	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	494040	1173	460387	1093	7.6	95.2	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	74114	202	452325	1232	7.1	92.9	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	248129	1003	445735	1801	5.6	94.4	
Düren (Kreis)	Nordrhein-Westfalen	266771	128622	484	482143	1814	0.0	87.7	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	222249	672	470975	1424	9.1	94.5	
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	94480	402	485256	2064	3.6	92.9	
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	96828	617	374857	2388	3.0	93.9	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	128148	522	471789	1921	14.8	88.9	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	122301	275	431504	970	6.7	90.0	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	248700	878	413994	1461	10.1	89.9	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	48047	219	409569	1866	0.0	57.1	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	102074	679	392402	2610	4.5	78.7	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	143377	251	451278	790	5.8	92.1	
Borken (Kreis)	Nordrhein-Westfalen	373582	189518	526	507299	1407	6.2	83.1	36.1
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	107820	156	487097	704	5.9	88.2	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	239217	1647	390366	2687	5.7	80.9	
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	208726	524	463654	1163	8.2	82.2	
Warendorf (Kreis)	Nordrhein-Westfalen	278176	132921	385	477830	1384	4.5	88.6	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	158214	684	473691	2047	3.5	96.5	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	179049	540	489065	1474	15.4	100.0	
Herford (Kreis)	Nordrhein-Westfalen	250635	131380	420	524188	1675	16.0	80.0	
Höxter (Kreis)	Nordrhein-Westfalen	139994	54754	229	391116	1635	13.5	81.1	
Lippe (Kreis)	Nordrhein-Westfalen	346151	148671	730	429497	2108	12.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	171128	498	549872	1600	3.8	91.8	
Paderborn (Kreis)	Nordrhein-Westfalen	309380	119858	249	387413	804	5.3	97.3	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	140108	532	385504	1463	5.3	87.3	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	253376	659	431754	1122	2.7	94.1	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	82638	609	437903	3227	2.4	87.1	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	84649	296	472271	1651	6.0	85.5	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	69037	450	440790	2873	7.9	93.7	34.2
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	129312	709	401411	2200	4.2	88.1	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	111602	291	431537	1125	12.7	89.9	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	196304	784	482564	1927	4.9	88.2	
Olpe (Kreis)	Nordrhein-Westfalen	133120	47060	225	353515	1690	13.6	95.5	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	128780	307	469414	1119	5.5	94.5	
Soest (Kreis)	Nordrhein-Westfalen	302298	116602	492	385718	1627	3.4	85.4	
Unna (Kreis)	Nordrhein-Westfalen	393063	163190	741	415175	1885	5.8	93.2	
Darmstadt (Kreisfreie Stadt)	Hessen	159631	69360	264	434502	1653	4.6	81.7	15.1
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	327387	1535	431212	2021	7.8	85.9	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	59191	323	450824	2460	1.9	81.6	
