Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	41052	105	450561	1152	0.0	82.9	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	103362	324	419756	1315	1.6	78.1	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	92225	172	426420	795	1.9	87.6	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	31710	132	398887	1660	0.0	60.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	54234	127	404824	947	2.5	82.5	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	76885	227	382857	1130	5.6	61.1	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	72984	223	435569	1330	0.0	80.0	
Ostholstein (Kreis)	Schleswig-Holstein	202014	74038	151	366499	747	0.0	70.5	
Pinneberg (Kreis)	Schleswig-Holstein	318326	126699	721	398016	2264	2.8	91.7	
Plön (Kreis)	Schleswig-Holstein	129687	47546	84	366621	647	0.0	58.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	113245	156	410229	565	0.0	62.8	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	80216	195	393603	956	0.0	100.0	
Segeberg (Kreis)	Schleswig-Holstein	280400	124715	428	444775	1526	1.3	71.4	
Steinburg (Kreis)	Schleswig-Holstein	130843	53019	80	405210	611	0.0	76.7	
Stormarn (Kreis)	Schleswig-Holstein	245406	89863	482	366180	1964	3.6	71.4	
Saarbrücken (Landkreis)	Saarland	327284	154269	992	471361	3031	0.0	76.5	
Merzig-Wadern (Landkreis)	Saarland	103426	54861	208	530437	2011			
Neunkirchen (Landkreis)	Saarland	130847	66146	259	505521	1979	0.0	71.8	
Saarlouis (Landkreis)	Saarland	193661	103046	311	532094	1605	0.0	81.5	
Saarpfalz-Kreis (Landkreis)	Saarland	140960	70212	225	498098	1596	1.8	79.8	
St. Wendel (Landkreis)	Saarland	86170	47022	208	545688	2413	0.0	68.8	
Berlin Reinickendorf (Bezirk)	Berlin	260576	95285	498	365670	1911	2.6	88.2	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	113411	493	357505	1554	2.6	88.2	
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	102703	421	375942	1541	2.6	88.2	
Berlin Pankow (Bezirk)	Berlin	404795	165950	397	409960	980	2.6	88.2	
Berlin Neukölln (Bezirk)	Berlin	320204	128476	587	401231	1833	2.6	88.2	
Berlin Lichtenberg (Bezirk)	Berlin	293139	113487	420	387143	1432	2.6	88.2	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	102797	484	374007	1760	2.6	88.2	
Berlin Spandau (Bezirk)	Berlin	240542	94309	422	392068	1754	2.6	88.2	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	107925	709	369283	2425	2.6	88.2	
Berlin Mitte (Bezirk)	Berlin	377735	160243	434	424220	1148	2.6	88.2	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	123312	251	439347	894	2.6	88.2	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	132802	700	387986	2045	2.6	88.2	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	29085	218	401388	3008	0.0	90.8	
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	51198	354	520521	3599	0.0	82.1	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	27853	226	491416	3987	0.0	41.7	
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	81203	295	443359	1610	0.0	82.1	
Barnim (Landkreis)	Brandenburg	188835	69749	404	369364	2139	0.0	100.0	
Dahme-Spreewald (Landkreis)	Brandenburg	175834	80464	454	457613	2581	0.0	80.6	
Elbe-Elster (Landkreis)	Brandenburg	100317	50523	456	503633	4545	0.0	66.7	
Havelland (Landkreis)	Brandenburg	165906	63580	362	383229	2181	0.0	68.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	82376	467	416113	2359	0.0	53.8	
Oberhavel (Landkreis)	Brandenburg	215795	89767	514	415982	2381	0.0	74.4	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	53136	434	494021	4035	0.0	54.5	
Oder-Spree (Landkreis)	Brandenburg	179245	83401	534	465290	2979	2.7	91.9	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	41028	249	415141	2519	0.0	86.1	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	97163	364	442613	1658	13.7	86.3	
Prignitz (Landkreis)	Brandenburg	75574	36662	275	485113	3638	7.1	85.7	
Spree-Neiße (Landkreis)	Brandenburg	111955	57151	363	510481	3242	0.0	25.0	
Teltow-Fläming (Landkreis)	Brandenburg	172545	77483	394	449059	2283	0.0	100.0	
Uckermark (Landkreis)	Brandenburg	117336	48568	297	413922	2531	2.9	71.4	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	95144	189	456545	906	1.8	85.7	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	44838	224	468330	2339	2.9	89.7	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	95399	345	370445	1339	2.6	82.1	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	100127	381	459728	1749	0.0	77.8	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	97310	332	430765	1469	5.4	75.0	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	76766	205	484483	1293	0.0	70.6	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	107468	593	456434	2518	0.0	84.7	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	99954	576	471705	2718	5.0	70.0	
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	108597	929	446708	3821	0.0	74.5	
Erzgebirgskreis (Landkreis)	Sachsen	328695	162749	1853	495136	5637	0.0	72.4	
Mittelsachsen (Landkreis)	Sachsen	299329	141599	1074	473054	3588	4.1	83.7	
Vogtlandkreis (Landkreis)	Sachsen	221376	110482	1409	499069	6364	0.0	75.0	
Zwickau (Landkreis)	Sachsen	309621	146273	1655	472425	5345	1.2	75.0	
Dresden (Kreisfreie Stadt)	Sachsen	555351	282461	1925	508617	3466	0.5	88.0	
Bautzen (Landkreis)	Sachsen	296290	155574	1550	525073	5231	3.6	76.8	
Görlitz (Landkreis)	Sachsen	248273	111738	1767	450061	7117	0.0	67.2	
Meißen (Landkreis)	Sachsen	239344	119467	1055	499143	4407	0.0	61.5	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	125877	1575	515870	6454	1.9	75.9	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	281373	905	467501	1503	2.4	85.4	
