Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	40895	98	448838	1075	2.3	81.8	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	102759	322	417307	1307	1.6	83.9	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	91742	167	424187	772	2.4	88.7	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	31504	129	396296	1622	0.0	88.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	53955	126	402742	940	0.0	80.0	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	76457	216	380725	1075	0.0	77.8	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	72611	213	433343	1271	4.2	75.0	
Ostholstein (Kreis)	Schleswig-Holstein	202014	73474	138	363707	683	0.0	63.0	
Pinneberg (Kreis)	Schleswig-Holstein	318326	125837	686	395308	2155	5.6	94.4	
Plön (Kreis)	Schleswig-Holstein	129687	47222	79	364122	609	0.0	58.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	112483	148	407468	536	0.0	90.7	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	79716	187	391150	917	0.0	95.8	
Segeberg (Kreis)	Schleswig-Holstein	280400	124011	417	442264	1487	0.0	76.5	
Steinburg (Kreis)	Schleswig-Holstein	130843	52612	77	402100	588	0.0	79.5	
Stormarn (Kreis)	Schleswig-Holstein	245406	89356	469	364114	1911	3.3	96.7	
Saarbrücken (Landkreis)	Saarland	327284	152985	961	467438	2936	4.3	90.7	29.9
Merzig-Wadern (Landkreis)	Saarland	103426	54508	190	527024	1837	0.0	100.0	13.4
Neunkirchen (Landkreis)	Saarland	130847	65563	247	501066	1887	2.6	64.1	
Saarlouis (Landkreis)	Saarland	193661	102460	303	529068	1564	3.6	83.6	13.2
Saarpfalz-Kreis (Landkreis)	Saarland	140960	69744	221	494778	1567	4.8	89.8	21.7
St. Wendel (Landkreis)	Saarland	86170	46646	204	541325	2367	28.6	100.0	10.4
Berlin Reinickendorf (Bezirk)	Berlin	260576	94446	471	362450	1807	2.4	88.3	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	112486	482	354589	1519	2.4	88.3	
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	101881	414	372933	1515	2.4	88.3	
Berlin Pankow (Bezirk)	Berlin	404795	164201	373	405639	921	2.4	88.3	
Berlin Neukölln (Bezirk)	Berlin	320204	127621	568	398561	1773	2.4	88.3	
Berlin Lichtenberg (Bezirk)	Berlin	293139	112768	413	384691	1408	2.4	88.3	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	102135	454	371598	1651	2.4	88.3	
Berlin Spandau (Bezirk)	Berlin	240542	93631	397	389250	1650	2.4	88.3	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	107093	628	366436	2148	2.4	88.3	
Berlin Mitte (Bezirk)	Berlin	377735	158746	431	420257	1141	2.4	88.3	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	122574	239	436717	851	2.4	88.3	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	131919	677	385406	1977	2.4	88.3	59.1
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	28882	211	398586	2911	1.4	83.1	
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	50886	340	517349	3456	2.3	88.4	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	27614	222	487199	3916	0.0	66.7	
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	80710	288	440667	1572	0.0	81.9	
Barnim (Landkreis)	Brandenburg	188835	69317	400	367077	2118	1.7	96.7	
Dahme-Spreewald (Landkreis)	Brandenburg	175834	80096	444	455520	2525	2.6	65.8	
Elbe-Elster (Landkreis)	Brandenburg	100317	50253	444	500942	4425	0.0	44.4	
Havelland (Landkreis)	Brandenburg	165906	63158	346	380685	2085	4.0	72.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	81731	451	412855	2278	0.0	73.9	
Oberhavel (Landkreis)	Brandenburg	215795	89016	499	412502	2312	10.0	62.5	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	52857	429	491427	3988	0.0	93.3	
Oder-Spree (Landkreis)	Brandenburg	179245	82762	526	461725	2934	2.7	73.0	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	40702	247	411842	2499	2.2	93.3	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	96666	347	440349	1580	2.9	88.2	
Prignitz (Landkreis)	Brandenburg	75574	36358	265	481091	3506	14.3	71.4	
Spree-Neiße (Landkreis)	Brandenburg	111955	56702	355	506471	3170	0.0	80.0	
Teltow-Fläming (Landkreis)	Brandenburg	172545	76992	386	446214	2237	0.0	100.0	
Uckermark (Landkreis)	Brandenburg	117336	48263	292	411323	2488	0.0	68.6	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	94380	186	452879	892	0.8	89.6	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	44606	215	465907	2245	2.9	85.3	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	94058	325	365238	1262	4.8	88.0	59.1
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	99295	371	455908	1703	0.0	82.8	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	96741	324	428247	1434	1.7	74.1	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	76172	200	480735	1262	5.9	47.1	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	106538	583	452484	2476	0.0	87.8	11.6
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	99290	558	468572	2633	16.2	81.2	
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	107856	918	443660	3776	2.4	78.7	
Erzgebirgskreis (Landkreis)	Sachsen	328695	161736	1828	492054	5561	2.3	70.1	
Mittelsachsen (Landkreis)	Sachsen	299329	140965	1069	470936	3571	4.3	78.7	
Vogtlandkreis (Landkreis)	Sachsen	221376	109928	1388	496566	6269	8.1	64.5	
Zwickau (Landkreis)	Sachsen	309621	145459	1637	469796	5287	1.1	67.8	
Dresden (Kreisfreie Stadt)	Sachsen	555351	281125	1890	506211	3403	1.2	89.8	
Bautzen (Landkreis)	Sachsen	296290	154654	1528	521968	5157	3.0	72.7	30.3
Görlitz (Landkreis)	Sachsen	248273	111142	1745	447660	7028	8.6	82.8	
Meißen (Landkreis)	Sachsen	239344	118746	1049	496131	4382	3.1	89.2	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	125229	1553	513214	6364	8.1	87.1	24.2
Leipzig (Kreisfreie Stadt)	Sachsen	601866	278823	892	463264	1482	2.6	80.9	18.2
Leipzig (Landkreis)	Sachsen	258214	128358	583	497099	2257	0.0	67.2	
Nordsachsen (Landkreis)	Sachsen	197529	90326	718	457279	3634	0.0	67.9	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	34351	234	436308	2972	2.5	82.5	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	108271	700	454803	2940	2.8	90.4	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	88362	354	374117	1498	1.1	91.1	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	38472	173	469250	2110	5.3	73.7	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	70781	473	454015	3033	2.9	68.6	
Börde (Landkreis)	Sachsen-Anhalt	170106	76039	236	447009	1387	0.0	61.5	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	85793	1001	486539	5676	0.0	73.2	
Harz (Landkreis)	Sachsen-Anhalt	209117	92536	596	442508	2850	0.0	88.1	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	39537	241	443647	2704	0.0	95.7	
