Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	41051	105	450550	1152	2.5	90.0	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	103358	324	419739	1315	2.4	80.2	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	92214	172	426369	795	1.8	88.2	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	31706	132	398837	1660	0.0	64.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	54218	127	404705	947	2.5	92.5	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	76876	227	382812	1130	0.0	87.5	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	72974	223	435509	1330	0.0	75.0	
Ostholstein (Kreis)	Schleswig-Holstein	202014	74032	150	366469	742	0.0	73.9	
Pinneberg (Kreis)	Schleswig-Holstein	318326	126689	721	397985	2264	2.9	88.6	
Plön (Kreis)	Schleswig-Holstein	129687	47538	84	366559	647	0.0	91.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	113235	156	410192	565	0.0	74.4	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	80194	195	393495	956	4.2	100.0	
Segeberg (Kreis)	Schleswig-Holstein	280400	124713	428	444768	1526	2.6	80.5	
Steinburg (Kreis)	Schleswig-Holstein	130843	53006	79	405111	603	4.7	67.4	
Stormarn (Kreis)	Schleswig-Holstein	245406	89855	481	366148	1960	7.1	71.4	
Saarbrücken (Landkreis)	Saarland	327284	154260	992	471333	3031	0.0	76.5	
Merzig-Wadern (Landkreis)	Saarland	103426	54861	208	530437	2011			
Neunkirchen (Landkreis)	Saarland	130847	66139	257	505468	1964	0.0	74.4	
Saarlouis (Landkreis)	Saarland	193661	103040	311	532063	1605	0.0	70.9	
