Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	40895	98	448838	1075	2.3	65.9	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	102759	322	417307	1307	1.7	87.5	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	91742	167	424187	772	1.8	88.2	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	31504	129	396296	1622	0.0	60.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	53955	126	402742	940	0.0	80.0	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	76457	216	380725	1075	0.0	75.0	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	72611	213	433343	1271	4.2	79.2	
Ostholstein (Kreis)	Schleswig-Holstein	202014	73474	138	363707	683	2.3	72.7	
Pinneberg (Kreis)	Schleswig-Holstein	318326	125837	686	395308	2155	2.8	77.8	
Plön (Kreis)	Schleswig-Holstein	129687	47222	79	364122	609	0.0	50.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	112483	148	407468	536	0.0	76.2	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	79716	187	391150	917	4.2	100.0	
Segeberg (Kreis)	Schleswig-Holstein	280400	124011	417	442264	1487	1.2	72.8	
Steinburg (Kreis)	Schleswig-Holstein	130843	52612	77	402100	588	0.0	84.1	
Stormarn (Kreis)	Schleswig-Holstein	245406	89356	469	364114	1911	3.8	88.5	
Saarbrücken (Landkreis)	Saarland	327284	152985	961	467438	2936	5.7	84.4	
Merzig-Wadern (Landkreis)	Saarland	103426	54508	190	527024	1837	0.0	91.7	
Neunkirchen (Landkreis)	Saarland	130847	65563	247	501066	1887	2.6	74.4	
Saarlouis (Landkreis)	Saarland	193661	102460	303	529068	1564	3.6	76.4	
Saarpfalz-Kreis (Landkreis)	Saarland	140960	69744	221	494778	1567	7.2	98.7	
St. Wendel (Landkreis)	Saarland	86170	46646	204	541325	2367	28.6	92.9	41.2
Berlin Reinickendorf (Bezirk)	Berlin	260576	94446	471	362450	1807	2.4	86.4	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	112486	482	354589	1519	2.4	86.4	
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	101881	414	372933	1515	2.4	86.4	
Berlin Pankow (Bezirk)	Berlin	404795	164201	373	405639	921	2.4	86.4	
Berlin Neukölln (Bezirk)	Berlin	320204	127621	568	398561	1773	2.4	86.4	
Berlin Lichtenberg (Bezirk)	Berlin	293139	112768	413	384691	1408	2.4	86.4	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	102135	454	371598	1651	2.4	86.4	
Berlin Spandau (Bezirk)	Berlin	240542	93631	397	389250	1650	2.4	86.4	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	107093	628	366436	2148	2.4	86.4	
Berlin Mitte (Bezirk)	Berlin	377735	158746	431	420257	1141	2.4	86.4	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	122574	239	436717	851	2.4	86.4	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	131919	677	385406	1977	2.4	86.4	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	28882	211	398586	2911	0.0	80.0	
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	50886	340	517349	3456	2.4	76.2	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	27614	222	487199	3916	0.0	58.3	
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	80710	288	440667	1572	0.0	75.0	
Barnim (Landkreis)	Brandenburg	188835	69317	400	367077	2118	0.0	95.0	
Dahme-Spreewald (Landkreis)	Brandenburg	175834	80096	444	455520	2525	3.0	69.7	
Elbe-Elster (Landkreis)	Brandenburg	100317	50253	444	500942	4425	0.0	38.9	
Havelland (Landkreis)	Brandenburg	165906	63158	346	380685	2085	4.0	64.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	81731	451	412855	2278	0.0	82.6	
Oberhavel (Landkreis)	Brandenburg	215795	89016	499	412502	2312	10.0	65.0	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	52857	429	491427	3988	0.0	80.0	
Oder-Spree (Landkreis)	Brandenburg	179245	82762	526	461725	2934	2.7	67.6	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	40702	247	411842	2499	2.2	77.8	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	96666	347	440349	1580	2.9	86.8	
Prignitz (Landkreis)	Brandenburg	75574	36358	265	481091	3506	0.0	57.1	
Spree-Neiße (Landkreis)	Brandenburg	111955	56702	355	506471	3170	0.0	35.0	
Teltow-Fläming (Landkreis)	Brandenburg	172545	76992	386	446214	2237	0.0	100.0	
Uckermark (Landkreis)	Brandenburg	117336	48263	292	411323	2488	0.0	64.7	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	94380	186	452879	892	0.8	91.9	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	44606	215	465907	2245	4.4	83.8	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	94058	325	365238	1262	3.6	79.8	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	99295	371	455908	1703	0.0	79.0	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	96741	324	428247	1434	3.5	64.9	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	76172	200	480735	1262	5.9	64.7	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	106538	583	452484	2476	0.0	87.8	39.1
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	99290	558	468572	2633	7.5	77.5	
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	107856	918	443660	3776	1.2	78.8	
Erzgebirgskreis (Landkreis)	Sachsen	328695	161736	1828	492054	5561	2.3	67.8	
Mittelsachsen (Landkreis)	Sachsen	299329	140965	1069	470936	3571	6.8	77.3	
Vogtlandkreis (Landkreis)	Sachsen	221376	109928	1388	496566	6269	4.8	62.9	
Zwickau (Landkreis)	Sachsen	309621	145459	1637	469796	5287	2.3	70.1	
Dresden (Kreisfreie Stadt)	Sachsen	555351	281125	1890	506211	3403	2.4	88.9	
Bautzen (Landkreis)	Sachsen	296290	154654	1528	521968	5157	3.0	77.3	
Görlitz (Landkreis)	Sachsen	248273	111142	1745	447660	7028	10.3	77.6	
Meißen (Landkreis)	Sachsen	239344	118746	1049	496131	4382	1.6	82.8	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	125229	1553	513214	6364	7.1	82.1	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	278823	892	463264	1482	2.6	80.8	
Leipzig (Landkreis)	Sachsen	258214	128358	583	497099	2257	0.0	69.0	
Nordsachsen (Landkreis)	Sachsen	197529	90326	718	457279	3634	0.0	71.4	27.3
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	34351	234	436308	2972	2.5	82.5	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	108271	700	454803	2940	5.2	91.2	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	88362	354	374117	1498	1.6	89.0	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	38472	173	469250	2110	5.3	68.4	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	70781	473	454015	3033	5.7	51.4	
Börde (Landkreis)	Sachsen-Anhalt	170106	76039	236	447009	1387	0.0	53.8	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	85793	1001	486539	5676	0.0	84.6	
Harz (Landkreis)	Sachsen-Anhalt	209117	92536	596	442508	2850	0.0	82.8	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	39537	241	443647	2704	4.3	87.0	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	62650	390	473484	2947	0.0	22.2	
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	88521	645	484213	3528	0.0	72.7	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	77336	461	416916	2485	10.3	86.2	8.4
Stendal (Landkreis)	Sachsen-Anhalt	109746	45604	317	415541	2888	4.8	57.1	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	51917	455	420922	3688	3.3	83.3	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	80783	622	378859	2917	0.0	88.2	
Gera (Kreisfreie Stadt)	Thüringen	91368	36820	410	402985	4487	0.0	88.1	
Jena (Kreisfreie Stadt)	Thüringen	110502	47209	185	427223	1674	0.0	92.3	
Suhl (Kreisfreie Stadt)	Thüringen	36054	12875	210	357103	5824	0.0	66.7	
Weimar (Kreisfreie Stadt)	Thüringen	65138	27498	197	422149	3024	8.3	100.0	
Eichsfeld (Landkreis)	Thüringen	99324	47170	386	474910	3886	5.0	75.0	
Nordhausen (Landkreis)	Thüringen	81687	29136	113	356678	1383	3.4	69.5	
Wartburgkreis (Landkreis)	Thüringen	158900	64766	470	407589	2957	3.5	68.6	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	43935	451	433844	4453	0.0	82.4	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	26904	276	368729	3782	0.0	77.8	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	56996	765	461865	6199	11.9	71.4	
Gotha (Landkreis)	Thüringen	133825	53023	382	396211	2854	0.0	60.0	
Sömmerda (Landkreis)	Thüringen	68717	27723	269	403437	3914	10.0	80.0	
Hildburghausen (Landkreis)	Thüringen	62089	28260	443	455153	7134	0.0	37.5	
Ilm-Kreis (Landkreis)	Thüringen	105367	48560	459	460865	4356	0.0	64.7	
Weimarer Land (Landkreis)	Thüringen	82103	32599	151	397050	1839	3.7	90.1	
Sonneberg (Landkreis)	Thüringen	56504	24656	307	436358	5433	0.0	62.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	42049	599	416454	5932	5.3	89.5	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	37803	260	458145	3151	0.0	83.3	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	34486	355	436365	4491	0.0	50.0	
Greiz (Landkreis)	Thüringen	96102	39432	446	410314	4640	10.0	90.0	
Altenburger Land (Landkreis)	Thüringen	87807	40419	530	460316	6035	3.4	86.2	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	806693	3612	435124	1948	2.6	83.9	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	110420	490	443769	1969	4.5	72.7	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	51808	212	499623	2044	3.6	96.4	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	59296	247	478390	1992	3.6	75.0	
Gifhorn (Landkreis)	Niedersachsen	177919	82932	534	466122	3001	0.0	95.0	
Goslar (Landkreis)	Niedersachsen	134050	57324	321	427631	2394	4.5	100.0	
Helmstedt (Landkreis)	Niedersachsen	91379	40937	179	447991	1958	0.0	100.0	
Northeim (Landkreis)	Niedersachsen	131765	63456	268	481584	2033	5.0	60.0	
Peine (Landkreis)	Niedersachsen	136960	70220	205	512704	1496	16.7	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119224	55812	212	468127	1778	6.2	43.8	
Göttingen (Landkreis)	Niedersachsen	323661	155045	524	479035	1618	6.8	87.2	
Hannover (Landkreis)	Niedersachsen	1157541	533236	2278	460662	1967	4.3	87.6	
Diepholz (Landkreis)	Niedersachsen	218839	104663	193	478264	881	0.0	61.1	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	69471	212	466364	1423	2.7	78.4	
Hildesheim (Landkreis)	Niedersachsen	274773	131137	741	477255	2696	3.6	63.1	
Holzminden (Landkreis)	Niedersachsen	69862	31639	201	452878	2877	0.0	90.9	
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	57804	264	474686	2167	6.2	87.5	
Schaumburg (Landkreis)	Niedersachsen	158108	79727	296	504256	1872	4.2	100.0	
Celle (Landkreis)	Niedersachsen	179915	81921	243	455331	1350	0.0	62.1	
Cuxhaven (Landkreis)	Niedersachsen	199603	90531	324	453555	1623	0.0	75.0	
Harburg (Landkreis)	Niedersachsen	257548	119650	306	464573	1188	0.0	87.5	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	21546	70	444504	1444	12.5	87.5	
Lüneburg (Landkreis)	Niedersachsen	185129	85463	252	461640	1361	0.0	94.6	
Osterholz (Landkreis)	Niedersachsen	115054	52863	116	459462	1008	10.0	60.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	75831	298	459579	1806	3.3	96.7	
Heidekreis (Landkreis)	Niedersachsen	142912	62212	268	435316	1875	0.0	89.5	
Stade (Landkreis)	Niedersachsen	206496	99542	342	482052	1656	3.7	88.9	
