Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	40540	96	444941	1053	11.4	86.4	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	101646	321	412787	1303	4.0	89.5	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	91039	165	420937	762	10.9	85.5	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	31229	125	392837	1572	4.3	95.7	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	53422	125	398763	933	0.0	95.0	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	75894	213	377922	1060	18.8	93.8	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	71840	210	428741	1253	12.5	91.7	
Ostholstein (Kreis)	Schleswig-Holstein	202014	72941	138	361069	683	0.0	86.4	
Pinneberg (Kreis)	Schleswig-Holstein	318326	125065	659	392883	2070	5.4	86.5	
Plön (Kreis)	Schleswig-Holstein	129687	46712	79	360190	609	12.5	75.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	111056	142	402299	514	2.4	69.0	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	78829	179	386797	878	0.0	100.0	
Segeberg (Kreis)	Schleswig-Holstein	280400	122594	405	437211	1444	1.2	67.9	
Steinburg (Kreis)	Schleswig-Holstein	130843	51934	75	396918	573	0.0	81.4	
Stormarn (Kreis)	Schleswig-Holstein	245406	88761	458	361690	1866	10.0	93.3	
Saarbrücken (Landkreis)	Saarland	327284	150408	901	459564	2752	6.8	93.2	
Merzig-Wadern (Landkreis)	Saarland	103426	53235	183	514715	1769	0.0	81.8	
Neunkirchen (Landkreis)	Saarland	130847	63956	240	488784	1834	10.3	82.1	
Saarlouis (Landkreis)	Saarland	193661	100770	300	520342	1549	0.0	69.1	
Saarpfalz-Kreis (Landkreis)	Saarland	140960	68598	221	486648	1567	3.1	91.9	
St. Wendel (Landkreis)	Saarland	86170	45344	197	526215	2286	12.5	100.0	
Berlin Reinickendorf (Bezirk)	Berlin	260576	93323	456	358141	1749	4.3	89.7	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	111363	470	351049	1481	4.3	89.7	
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	100594	404	368222	1478	4.3	89.7	
Berlin Pankow (Bezirk)	Berlin	404795	162478	359	401383	886	4.3	89.7	
Berlin Neukölln (Bezirk)	Berlin	320204	126375	560	394670	1748	4.3	89.7	
Berlin Lichtenberg (Bezirk)	Berlin	293139	111490	396	380331	1350	4.3	89.7	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	100981	430	367400	1564	4.3	89.7	
Berlin Spandau (Bezirk)	Berlin	240542	92418	380	384207	1579	4.3	89.7	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	105116	599	359672	2049	4.3	89.7	
Berlin Mitte (Bezirk)	Berlin	377735	156500	424	414311	1122	4.3	89.7	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	121263	231	432046	823	4.3	89.7	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	130203	664	380393	1939	4.3	89.7	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	28565	195	394212	2691	1.5	79.1	
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	50300	338	511391	3436	2.4	86.9	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	27209	222	480054	3916	8.3	58.3	
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	78894	286	430752	1561	1.4	76.4	
Barnim (Landkreis)	Brandenburg	188835	68602	394	363290	2086	3.4	98.3	
Dahme-Spreewald (Landkreis)	Brandenburg	175834	79145	438	450112	2490	5.9	82.4	
Elbe-Elster (Landkreis)	Brandenburg	100317	49869	439	497114	4376	0.0	72.2	
Havelland (Landkreis)	Brandenburg	165906	62440	337	376357	2031	0.0	72.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	80770	436	408001	2202	17.4	73.9	
Oberhavel (Landkreis)	Brandenburg	215795	87990	487	407748	2256	7.7	69.2	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	52355	426	486760	3960	13.3	73.3	
Oder-Spree (Landkreis)	Brandenburg	179245	81814	524	456436	2923	15.8	89.5	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	40361	246	408392	2489	4.5	93.2	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	95734	330	436104	1503	6.1	87.9	
Prignitz (Landkreis)	Brandenburg	75574	35927	256	475388	3387	0.0	71.4	
Spree-Neiße (Landkreis)	Brandenburg	111955	56133	353	501388	3153	0.0	66.7	
Teltow-Fläming (Landkreis)	Brandenburg	172545	76103	383	441061	2219	0.0	75.0	
Uckermark (Landkreis)	Brandenburg	117336	47853	291	407828	2480	5.9	55.9	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	93482	185	448570	887	4.5	87.4	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	44030	210	459891	2193	8.8	80.9	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	93147	316	361700	1227	4.9	85.2	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	98361	365	451619	1675	3.6	87.3	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	95695	324	423616	1434	5.1	78.0	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	75010	194	473401	1224	5.9	52.9	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	105413	577	447706	2450	4.1	94.5	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	98346	540	464117	2548	7.5	82.5	
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	107031	902	440266	3710	4.8	84.5	
Erzgebirgskreis (Landkreis)	Sachsen	328695	160829	1821	489295	5540	1.1	81.5	
Mittelsachsen (Landkreis)	Sachsen	299329	140271	1058	468618	3534	6.2	85.4	
Vogtlandkreis (Landkreis)	Sachsen	221376	108834	1372	491625	6197	6.6	80.3	
Zwickau (Landkreis)	Sachsen	309621	144730	1625	467442	5248	5.7	75.9	
Dresden (Kreisfreie Stadt)	Sachsen	555351	278947	1875	502289	3376	3.7	90.9	
Bautzen (Landkreis)	Sachsen	296290	153640	1519	518546	5126	0.0	78.8	
Görlitz (Landkreis)	Sachsen	248273	110351	1730	444474	6968	11.3	71.0	
Meißen (Landkreis)	Sachsen	239344	118094	1043	493406	4357	1.5	87.9	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	124491	1552	510190	6360	7.5	94.3	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	275307	882	457422	1465	2.3	82.9	
Leipzig (Landkreis)	Sachsen	258214	127125	577	492324	2234	1.8	69.1	
Nordsachsen (Landkreis)	Sachsen	197529	89629	708	453751	3584	3.7	77.8	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	33983	227	431634	2883	0.0	80.0	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	107098	686	449876	2881	3.1	91.3	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	87517	352	370539	1490	0.5	92.4	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	38111	169	464847	2061	5.3	57.9	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	69945	462	448652	2963	0.0	61.8	16.8
Börde (Landkreis)	Sachsen-Anhalt	170106	75197	236	442059	1387	0.0	71.4	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	84857	991	481231	5620	6.7	86.7	
Harz (Landkreis)	Sachsen-Anhalt	209117	91902	586	439476	2802	8.9	85.7	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	39024	240	437891	2693	0.0	100.0	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	61879	388	467657	2932	5.3	100.0	5.3
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	87588	638	479109	3489	9.5	85.7	11.2
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	76663	450	413288	2425	6.1	90.9	
Stendal (Landkreis)	Sachsen-Anhalt	109746	45229	312	412124	2842	9.5	90.5	
