Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	40851	97	448355	1064	2.3	72.7	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	102586	322	416604	1307	1.6	88.6	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	91627	167	423655	772	2.5	83.9	20.4
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	31475	129	395931	1622	0.0	80.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	53839	126	401876	940	0.0	80.0	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	76374	215	380312	1070	0.0	100.0	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	72516	213	432776	1271	8.3	95.8	
Ostholstein (Kreis)	Schleswig-Holstein	202014	73371	138	363197	683	2.2	73.9	
Pinneberg (Kreis)	Schleswig-Holstein	318326	125676	681	394802	2139	5.4	89.2	
Plön (Kreis)	Schleswig-Holstein	129687	47128	79	363398	609	0.0	66.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	112257	148	406650	536	4.7	86.0	25.2
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	79589	187	390526	917	8.3	95.8	
Segeberg (Kreis)	Schleswig-Holstein	280400	123765	416	441387	1483	0.0	77.9	11.9
Steinburg (Kreis)	Schleswig-Holstein	130843	52508	77	401305	588	0.0	88.4	
Stormarn (Kreis)	Schleswig-Holstein	245406	89245	468	363662	1907	6.5	96.8	
Saarbrücken (Landkreis)	Saarland	327284	152328	950	465430	2902	0.7	86.7	
Merzig-Wadern (Landkreis)	Saarland	103426	54046	190	522557	1837	0.0	90.0	15.9
Neunkirchen (Landkreis)	Saarland	130847	65147	246	497886	1880	10.3	82.1	12.3
Saarlouis (Landkreis)	Saarland	193661	101834	304	525836	1569	6.9	74.1	10.6
Saarpfalz-Kreis (Landkreis)	Saarland	140960	69503	221	493068	1567	2.9	86.0	
St. Wendel (Landkreis)	Saarland	86170	46302	203	537333	2355	7.1	71.4	
Berlin Reinickendorf (Bezirk)	Berlin	260576	94240	468	361660	1796	3.5	89.9	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	112282	482	353946	1519	3.5	89.9	21.5
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	101663	410	372135	1500	3.5	89.9	
Berlin Pankow (Bezirk)	Berlin	404795	163843	371	404755	916	3.5	89.9	
Berlin Neukölln (Bezirk)	Berlin	320204	127383	568	397818	1773	3.5	89.9	
Berlin Lichtenberg (Bezirk)	Berlin	293139	112563	411	383991	1402	3.5	89.9	31.6
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	101991	454	371074	1651	3.5	89.9	
Berlin Spandau (Bezirk)	Berlin	240542	93436	394	388439	1637	3.5	89.9	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	106777	619	365355	2118	3.5	89.9	26.5
Berlin Mitte (Bezirk)	Berlin	377735	158246	431	418933	1141	3.5	89.9	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	122307	239	435766	851	3.5	89.9	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	131635	677	384577	1977	3.5	89.9	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	28819	209	397717	2884	1.4	80.3	
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	50792	340	516394	3456	2.3	86.2	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	27554	222	486141	3916	0.0	66.7	
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	80375	288	438838	1572	4.1	78.4	
Barnim (Landkreis)	Brandenburg	188835	69184	399	366372	2112	1.7	100.0	
Dahme-Spreewald (Landkreis)	Brandenburg	175834	79916	442	454496	2513	0.0	63.9	
Elbe-Elster (Landkreis)	Brandenburg	100317	50161	444	500024	4425	5.6	83.3	
Havelland (Landkreis)	Brandenburg	165906	63051	345	380040	2079	0.0	84.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	81629	449	412340	2268	4.3	87.0	
Oberhavel (Landkreis)	Brandenburg	215795	88834	498	411659	2307	2.5	77.5	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	52781	429	490721	3988	6.7	100.0	
Oder-Spree (Landkreis)	Brandenburg	179245	82602	526	460832	2934	2.7	81.1	41.3
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	40646	247	411276	2499	0.0	91.1	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	96520	346	439684	1576	0.0	86.4	
Prignitz (Landkreis)	Brandenburg	75574	36278	256	480032	3387	7.1	64.3	
Spree-Neiße (Landkreis)	Brandenburg	111955	56598	354	505542	3161	0.0	85.7	
Teltow-Fläming (Landkreis)	Brandenburg	172545	76878	386	445553	2237	0.0	100.0	48.9
Uckermark (Landkreis)	Brandenburg	117336	48205	292	410828	2488	6.1	87.9	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	94252	186	452264	892	2.7	94.6	38.5
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	44522	214	465030	2235	2.9	88.2	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	93856	322	364453	1250	1.2	84.7	27.6
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	99181	370	455384	1698	0.0	89.1	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	96613	324	427680	1434	0.0	86.4	19.9
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	76083	199	480173	1255	0.0	58.8	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	106336	582	451626	2471	1.3	87.2	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	99125	558	467793	2633	11.9	87.3	15.1
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	107691	916	442981	3767	2.9	90.6	
Erzgebirgskreis (Landkreis)	Sachsen	328695	161562	1828	491525	5561	1.1	70.1	18.2
