Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	40558	96	445139	1053	11.1	84.4	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	101704	321	413022	1303	4.4	93.0	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	91054	165	421006	762	10.0	92.7	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	31242	126	393000	1584	4.3	82.6	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	53454	125	399002	933	0.0	90.0	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	75921	213	378056	1060	18.8	81.2	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	71879	210	428974	1253	12.5	83.3	
Ostholstein (Kreis)	Schleswig-Holstein	202014	72960	138	361163	683	2.3	84.1	
Pinneberg (Kreis)	Schleswig-Holstein	318326	125108	663	393018	2082	5.4	73.0	
Plön (Kreis)	Schleswig-Holstein	129687	46735	79	360367	609	0.0	66.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	111114	145	402509	525	2.3	76.7	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	78872	180	387008	883	0.0	100.0	
Segeberg (Kreis)	Schleswig-Holstein	280400	122639	406	437371	1447	1.2	75.6	
Steinburg (Kreis)	Schleswig-Holstein	130843	51970	75	397193	573	4.7	69.8	
Stormarn (Kreis)	Schleswig-Holstein	245406	88788	458	361800	1866	3.8	80.8	
Saarbrücken (Landkreis)	Saarland	327284	150488	901	459808	2752	4.8	91.8	
Merzig-Wadern (Landkreis)	Saarland	103426	53257	185	514928	1788	0.0	81.8	
Neunkirchen (Landkreis)	Saarland	130847	63990	240	489044	1834	10.3	79.5	
Saarlouis (Landkreis)	Saarland	193661	100815	301	520574	1554	0.0	71.4	
Saarpfalz-Kreis (Landkreis)	Saarland	140960	68623	221	486826	1567	2.4	88.6	
St. Wendel (Landkreis)	Saarland	86170	45374	197	526563	2286	0.0	87.5	
Berlin Reinickendorf (Bezirk)	Berlin	260576	93362	456	358290	1749	4.4	89.8	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	111428	470	351254	1481	4.4	89.8	
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	100659	405	368460	1482	4.4	89.8	
Berlin Pankow (Bezirk)	Berlin	404795	162551	359	401563	886	4.4	89.8	
Berlin Neukölln (Bezirk)	Berlin	320204	126420	560	394810	1748	4.4	89.8	
Berlin Lichtenberg (Bezirk)	Berlin	293139	111550	396	380536	1350	4.4	89.8	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	101029	430	367574	1564	4.4	89.8	
Berlin Spandau (Bezirk)	Berlin	240542	92462	382	384390	1588	4.4	89.8	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	105188	600	359918	2053	4.4	89.8	
Berlin Mitte (Bezirk)	Berlin	377735	156585	424	414536	1122	4.4	89.8	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	121294	231	432157	823	4.4	89.8	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	130309	668	380703	1951	4.4	89.8	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	28579	195	394405	2691	1.5	79.1	
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	50300	338	511391	3436	0.0	83.3	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	27225	222	480336	3916	8.3	66.7	
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	78894	286	430752	1561	1.4	83.3	
Barnim (Landkreis)	Brandenburg	188835	68630	396	363438	2097	5.1	98.3	
Dahme-Spreewald (Landkreis)	Brandenburg	175834	79177	439	450294	2496	2.9	85.3	
Elbe-Elster (Landkreis)	Brandenburg	100317	49889	440	497313	4386	0.0	72.2	
Havelland (Landkreis)	Brandenburg	165906	62450	337	376417	2031	0.0	76.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	80810	439	408203	2217	13.0	65.2	
Oberhavel (Landkreis)	Brandenburg	215795	88026	488	407914	2261	2.5	57.5	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	52375	426	486946	3960	6.7	86.7	
Oder-Spree (Landkreis)	Brandenburg	179245	81852	524	456648	2923	16.2	89.2	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	40374	246	408523	2489	2.3	86.4	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	95762	330	436231	1503	5.9	86.8	
Prignitz (Landkreis)	Brandenburg	75574	35944	256	475613	3387	0.0	78.6	
Spree-Neiße (Landkreis)	Brandenburg	111955	56147	353	501514	3153	0.0	81.0	
Teltow-Fläming (Landkreis)	Brandenburg	172545	76138	383	441264	2219	8.3	75.0	
Uckermark (Landkreis)	Brandenburg	117336	47870	291	407973	2480	5.9	55.9	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	93520	185	448752	887	5.6	87.0	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	44049	211	460089	2203	8.8	88.2	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	93180	317	361828	1230	3.7	86.4	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	98396	365	451780	1675	3.6	80.0	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	95738	324	423806	1434	8.5	71.2	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	75053	194	473672	1224	5.9	41.2	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	105450	578	447863	2454	4.1	89.7	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	98372	541	464240	2553	7.5	87.5	
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	107060	902	440385	3710	3.6	89.3	
Erzgebirgskreis (Landkreis)	Sachsen	328695	160857	1821	489380	5540	2.2	66.3	
Mittelsachsen (Landkreis)	Sachsen	299329	140285	1059	468664	3537	2.1	77.1	
Vogtlandkreis (Landkreis)	Sachsen	221376	108871	1372	491792	6197	4.8	79.0	
Zwickau (Landkreis)	Sachsen	309621	144756	1629	467526	5261	5.7	78.2	
Dresden (Kreisfreie Stadt)	Sachsen	555351	279021	1875	502422	3376	2.8	84.7	
Bautzen (Landkreis)	Sachsen	296290	153675	1520	518664	5130	1.5	72.7	
Görlitz (Landkreis)	Sachsen	248273	110369	1730	444546	6968	11.3	66.1	
Meißen (Landkreis)	Sachsen	239344	118145	1043	493620	4357	3.1	81.5	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	124517	1552	510296	6360	8.2	88.5	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	275371	882	457528	1465	2.3	85.2	
Leipzig (Landkreis)	Sachsen	258214	127155	581	492440	2250	1.8	69.6	
Nordsachsen (Landkreis)	Sachsen	197529	89647	709	453842	3589	3.6	71.4	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	33993	227	431761	2883	5.0	75.0	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	107135	686	450031	2881	3.2	91.7	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	87541	352	370641	1490	0.5	91.9	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	38123	169	464994	2061	10.0	60.0	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	69963	462	448768	2963	0.0	58.8	
Börde (Landkreis)	Sachsen-Anhalt	170106	75220	236	442194	1387	0.0	66.7	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	84879	991	481356	5620	13.8	79.3	
Harz (Landkreis)	Sachsen-Anhalt	209117	91927	587	439596	2807	10.7	91.1	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	39032	241	437981	2704	4.3	91.3	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	61894	388	467770	2932	10.0	100.0	
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	87610	638	479230	3489	9.5	85.7	19.9
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	76692	450	413445	2425	5.7	82.9	
Stendal (Landkreis)	Sachsen-Anhalt	109746	45240	312	412224	2842	4.8	61.9	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	51582	452	418206	3664	3.2	87.1	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	79982	609	375102	2856	2.8	75.0	
Gera (Kreisfreie Stadt)	Thüringen	91368	36637	408	400982	4465	2.4	85.7	
Jena (Kreisfreie Stadt)	Thüringen	110502	46782	174	423358	1574	3.0	84.2	
Suhl (Kreisfreie Stadt)	Thüringen	36054	12825	208	355716	5769	0.0	26.7	
Weimar (Kreisfreie Stadt)	Thüringen	65138	27312	192	419294	2947	0.0	64.3	
Eichsfeld (Landkreis)	Thüringen	99324	46679	382	469966	3845	4.5	72.7	
Nordhausen (Landkreis)	Thüringen	81687	28869	110	353409	1346	3.3	73.3	
Wartburgkreis (Landkreis)	Thüringen	158900	64132	467	403599	2938	2.3	86.0	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	43762	448	432136	4423	0.0	82.4	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	26781	271	367044	3714	0.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	56435	751	457319	6085	11.9	66.7	
Gotha (Landkreis)	Thüringen	133825	52591	378	392983	2824	0.0	80.0	
Sömmerda (Landkreis)	Thüringen	68717	27559	264	401050	3841	0.0	83.3	
Hildburghausen (Landkreis)	Thüringen	62089	28123	443	452946	7134	25.0	50.0	
Ilm-Kreis (Landkreis)	Thüringen	105367	48234	455	457771	4318	5.9	76.5	
Weimarer Land (Landkreis)	Thüringen	82103	32433	149	395028	1814	1.3	84.4	
Sonneberg (Landkreis)	Thüringen	56504	24442	304	432571	5380	12.5	75.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	41784	590	413829	5843	4.3	82.6	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	37471	256	454122	3102	33.3	83.3	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	34311	348	434151	4403	0.0	50.0	
Greiz (Landkreis)	Thüringen	96102	39278	443	408711	4609	10.0	100.0	
Altenburger Land (Landkreis)	Thüringen	87807	40131	526	457036	5990	3.6	85.7	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	800683	3463	431882	1867	3.0	81.0	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	108614	441	436511	1772	1.5	76.5	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	50854	204	490423	1967	14.3	92.9	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	58376	234	470967	1887	9.7	80.6	
Gifhorn (Landkreis)	Niedersachsen	177919	81741	487	459428	2737	16.7	88.9	
Goslar (Landkreis)	Niedersachsen	134050	56472	302	421275	2252	4.5	90.9	
Helmstedt (Landkreis)	Niedersachsen	91379	40387	173	441972	1893	0.0	91.7	
Northeim (Landkreis)	Niedersachsen	131765	61974	209	470337	1586	0.0	72.7	
Peine (Landkreis)	Niedersachsen	136960	68990	186	503723	1358	6.7	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119224	54806	206	459689	1727	6.2	62.5	
Göttingen (Landkreis)	Niedersachsen	323661	151987	507	469587	1566	7.3	92.7	
Hannover (Landkreis)	Niedersachsen	1157541	523929	2169	452622	1873	5.8	92.3	
Diepholz (Landkreis)	Niedersachsen	218839	103357	184	472296	840	11.8	94.1	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	68226	205	458006	1376	5.3	86.8	
Hildesheim (Landkreis)	Niedersachsen	274773	128579	706	467946	2569	3.7	79.0	
Holzminden (Landkreis)	Niedersachsen	69862	31063	192	444633	2748	0.0	88.9	
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	56616	257	464930	2110	12.5	93.8	
