Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	41042	103	450451	1130	2.3	81.4	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	103319	324	419581	1315	3.2	95.2	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	92190	171	426258	790	2.6	80.7	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	31680	130	398510	1635	4.3	91.3	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	54202	127	404586	947	0.0	100.0	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	76841	225	382638	1120	6.2	100.0	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	72957	223	435408	1330	5.6	66.7	
Ostholstein (Kreis)	Schleswig-Holstein	202014	74003	150	366326	742	0.0	87.5	
Pinneberg (Kreis)	Schleswig-Holstein	318326	126633	719	397809	2258	7.4	88.9	
Plön (Kreis)	Schleswig-Holstein	129687	47519	83	366412	640	8.3	75.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	113192	156	410037	565	2.4	75.6	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	80167	195	393363	956	0.0	100.0	
Segeberg (Kreis)	Schleswig-Holstein	280400	124655	424	444561	1512	1.2	74.4	
Steinburg (Kreis)	Schleswig-Holstein	130843	52967	79	404813	603	0.0	88.4	
Stormarn (Kreis)	Schleswig-Holstein	245406	89816	480	365989	1955	7.7	80.8	
Saarbrücken (Landkreis)	Saarland	327284	154201	991	471153	3027	0.0	77.2	
Merzig-Wadern (Landkreis)	Saarland	103426	54843	207	530263	2001			
Neunkirchen (Landkreis)	Saarland	130847	66124	256	505353	1956	0.0	64.1	
Saarlouis (Landkreis)	Saarland	193661	103027	310	531996	1600	3.6	83.9	
Saarpfalz-Kreis (Landkreis)	Saarland	140960	70233	224	498247	1589	1.2	86.6	
St. Wendel (Landkreis)	Saarland	86170	47005	208	545491	2413	0.0	100.0	
Berlin Reinickendorf (Bezirk)	Berlin	260576	95242	497	365505	1907	2.8	89.4	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	113346	493	357300	1554	2.8	89.4	
