Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	40657	96	446226	1053	6.8	88.6	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	102010	321	414265	1303	0.8	86.7	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	91279	166	422046	767	4.3	86.1	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	31327	128	394070	1610	4.5	81.8	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	53587	126	399995	940	2.4	95.2	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	76085	214	378873	1065	6.2	81.2	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	72131	212	430478	1265	0.0	70.8	26.9
Ostholstein (Kreis)	Schleswig-Holstein	202014	73136	138	362034	683	2.5	95.0	
Pinneberg (Kreis)	Schleswig-Holstein	318326	125087	670	392952	2104	2.7	78.4	
Plön (Kreis)	Schleswig-Holstein	129687	46876	79	361454	609	0.0	58.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	111503	147	403918	532	7.0	79.1	33.4
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	79128	185	388264	907	0.0	95.8	10.9
Segeberg (Kreis)	Schleswig-Holstein	280400	123067	414	438898	1476	1.2	75.6	
Steinburg (Kreis)	Schleswig-Holstein	130843	52164	77	398676	588	2.3	93.0	
Stormarn (Kreis)	Schleswig-Holstein	245406	88966	468	362525	1907	0.0	76.7	
Saarbrücken (Landkreis)	Saarland	327284	151064	923	461568	2820	2.0	90.5	27.3
Merzig-Wadern (Landkreis)	Saarland	103426	53458	187	516871	1808	0.0	58.3	8.3
Neunkirchen (Landkreis)	Saarland	130847	64271	242	491192	1849	0.0	71.8	28.9
Saarlouis (Landkreis)	Saarland	193661	101065	303	521865	1564	0.0	75.9	57.6
Saarpfalz-Kreis (Landkreis)	Saarland	140960	68874	221	488606	1567	1.2	86.5	21.7
St. Wendel (Landkreis)	Saarland	86170	45641	201	529662	2332	7.1	78.6	9.4
Berlin Reinickendorf (Bezirk)	Berlin	260576	93696	459	359572	1761	2.6	88.2	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	111706	476	352130	1500	2.6	88.2	53.4
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	101036	407	369840	1489	2.6	88.2	
Berlin Pankow (Bezirk)	Berlin	404795	163024	362	402732	894	2.6	88.2	26.0
Berlin Neukölln (Bezirk)	Berlin	320204	126760	562	395872	1755	2.6	88.2	
Berlin Lichtenberg (Bezirk)	Berlin	293139	111967	402	381958	1371	2.6	88.2	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	101402	431	368931	1568	2.6	88.2	
Berlin Spandau (Bezirk)	Berlin	240542	92844	384	385978	1596	2.6	88.2	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	105937	611	362481	2090	2.6	88.2	16.8
Berlin Mitte (Bezirk)	Berlin	377735	157127	424	415971	1122	2.6	88.2	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	121640	233	433389	830	2.6	88.2	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	130779	678	382076	1980	2.6	88.2	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	28663	203	395564	2801	1.5	84.6	
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	50452	338	512937	3436	2.2	82.2	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	27370	222	482894	3916	0.0	91.7	
