Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	40468	96	444151	1053	11.6	81.4	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	101451	321	411995	1303	1.7	87.2	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	90902	165	420303	762	8.0	94.6	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	31172	123	392120	1547	9.5	90.5	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	53316	124	397972	925	2.5	90.0	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	75732	211	377115	1050	18.8	100.0	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	71685	208	427816	1241	8.3	79.2	
Ostholstein (Kreis)	Schleswig-Holstein	202014	72790	137	360321	678	2.3	81.8	
Pinneberg (Kreis)	Schleswig-Holstein	318326	124695	648	391721	2035	8.6	88.6	
Plön (Kreis)	Schleswig-Holstein	129687	46574	79	359126	609	0.0	70.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	110819	139	401441	503	9.5	83.3	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	78676	177	386047	868	4.0	100.0	
Segeberg (Kreis)	Schleswig-Holstein	280400	122296	403	436148	1437	6.2	67.9	
Steinburg (Kreis)	Schleswig-Holstein	130843	51804	75	395924	573	4.7	81.4	
Stormarn (Kreis)	Schleswig-Holstein	245406	88573	455	360924	1854	8.3	83.3	
Saarbrücken (Landkreis)	Saarland	327284	150084	897	458574	2740	6.8	89.2	
Merzig-Wadern (Landkreis)	Saarland	103426	53132	183	513719	1769	8.3	91.7	
Neunkirchen (Landkreis)	Saarland	130847	63805	239	487630	1826	13.2	81.6	
Saarlouis (Landkreis)	Saarland	193661	100539	300	519149	1549	1.8	81.8	
Saarpfalz-Kreis (Landkreis)	Saarland	140960	68479	221	485804	1567	2.0	74.8	
St. Wendel (Landkreis)	Saarland	86170	45222	196	524799	2274	7.1	71.4	
Berlin Reinickendorf (Bezirk)	Berlin	260576	93116	454	357346	1742	6.4	91.4	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	111148	468	350371	1475	6.4	91.4	
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	100345	399	367311	1460	6.4	91.4	
Berlin Pankow (Bezirk)	Berlin	404795	162076	357	400390	881	6.4	91.4	
Berlin Neukölln (Bezirk)	Berlin	320204	126135	560	393920	1748	6.4	91.4	
Berlin Lichtenberg (Bezirk)	Berlin	293139	111240	394	379478	1344	6.4	91.4	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	100687	427	366330	1553	6.4	91.4	
Berlin Spandau (Bezirk)	Berlin	240542	92215	375	383363	1558	6.4	91.4	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	104825	596	358676	2039	6.4	91.4	
Berlin Mitte (Bezirk)	Berlin	377735	156174	424	413448	1122	6.4	91.4	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	121031	230	431220	819	6.4	91.4	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	129943	659	379633	1925	6.4	91.4	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	28492	188	393204	2594	1.5	81.5	
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	50222	338	510598	3436	3.7	73.2	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	27134	221	478731	3899	16.7	100.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	78894	286	430752	1561	11.1	69.4	
Barnim (Landkreis)	Brandenburg	188835	68470	393	362591	2081	3.3	100.0	13.7
Dahme-Spreewald (Landkreis)	Brandenburg	175834	78953	436	449020	2479	0.0	82.9	
Elbe-Elster (Landkreis)	Brandenburg	100317	49788	437	496306	4356	11.1	66.7	
Havelland (Landkreis)	Brandenburg	165906	62291	334	375459	2013	4.0	88.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	80573	431	407006	2177	8.7	91.3	
Oberhavel (Landkreis)	Brandenburg	215795	87797	484	406853	2242	10.3	74.4	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	52216	424	485468	3942	6.7	80.0	
Oder-Spree (Landkreis)	Brandenburg	179245	81615	523	455326	2917	13.5	83.8	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	40292	246	407694	2489	0.0	97.6	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	95550	326	435265	1485	6.1	87.9	
Prignitz (Landkreis)	Brandenburg	75574	35861	256	474515	3387	7.1	100.0	
Spree-Neiße (Landkreis)	Brandenburg	111955	56027	353	500442	3153	10.0	90.0	
Teltow-Fläming (Landkreis)	Brandenburg	172545	75920	381	440001	2208	16.7	91.7	
Uckermark (Landkreis)	Brandenburg	117336	47729	289	406772	2463	0.0	78.1	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	93264	184	447523	882	4.6	85.3	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	43880	209	458324	2182	11.8	86.8	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	92856	314	360570	1219	7.3	82.9	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	98145	363	450628	1666	6.0	82.0	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	95450	323	422532	1429	10.0	81.7	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	74811	192	472145	1211	0.0	64.7	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	105189	576	446755	2446	5.0	92.9	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	98107	531	462989	2505	5.2	90.5	
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	106887	899	439674	3697	3.7	90.2	
