Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	40886	98	448739	1075	2.3	75.0	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	102701	322	417071	1307	0.8	87.1	30.5
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	91693	167	423960	772	3.3	94.2	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	31493	129	396158	1622	0.0	95.7	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	53921	126	402488	940	2.5	82.5	12.0
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	76425	215	380566	1070	0.0	72.2	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	72579	213	433152	1271	4.2	79.2	
Ostholstein (Kreis)	Schleswig-Holstein	202014	73433	138	363504	683	0.0	76.1	
Pinneberg (Kreis)	Schleswig-Holstein	318326	125771	683	395101	2145	0.0	83.8	
Plön (Kreis)	Schleswig-Holstein	129687	47193	79	363899	609	0.0	75.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	112389	148	407128	536	0.0	72.1	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	79666	187	390904	917	8.3	95.8	
Segeberg (Kreis)	Schleswig-Holstein	280400	123916	417	441925	1487	0.0	75.6	
Steinburg (Kreis)	Schleswig-Holstein	130843	52569	77	401771	588	0.0	88.6	
Stormarn (Kreis)	Schleswig-Holstein	245406	89316	469	363951	1911	6.7	86.7	
Saarbrücken (Landkreis)	Saarland	327284	152735	958	466674	2927	3.4	91.0	9.6
Merzig-Wadern (Landkreis)	Saarland	103426	54380	190	525786	1837	10.0	90.0	5.0
Neunkirchen (Landkreis)	Saarland	130847	65437	247	500103	1887	7.7	82.1	8.8
Saarlouis (Landkreis)	Saarland	193661	102271	303	528092	1564	3.5	84.2	5.7
Saarpfalz-Kreis (Landkreis)	Saarland	140960	69690	220	494395	1560	6.1	93.3	8.4
St. Wendel (Landkreis)	Saarland	86170	46458	203	539143	2355	21.4	100.0	13.1
Berlin Reinickendorf (Bezirk)	Berlin	260576	94365	470	362140	1803	2.8	89.7	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	112404	482	354330	1519	2.8	89.7	
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	101820	410	372710	1500	2.8	89.7	18.3
Berlin Pankow (Bezirk)	Berlin	404795	164065	372	405303	918	2.8	89.7	25.4
Berlin Neukölln (Bezirk)	Berlin	320204	127492	568	398158	1773	2.8	89.7	
Berlin Lichtenberg (Bezirk)	Berlin	293139	112701	412	384462	1405	2.8	89.7	25.9
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	102074	454	371376	1651	2.8	89.7	
Berlin Spandau (Bezirk)	Berlin	240542	93575	394	389017	1637	2.8	89.7	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	106970	624	366015	2135	2.8	89.7	30.8
Berlin Mitte (Bezirk)	Berlin	377735	158574	431	419802	1141	2.8	89.7	39.9
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	122432	240	436211	855	2.8	89.7	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	131820	677	385117	1977	2.8	89.7	58.6
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	28860	210	398283	2898	0.0	78.3	
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	50863	340	517115	3456	3.3	82.2	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	27595	222	486864	3916	0.0	100.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	80616	288	440154	1572	1.4	83.1	
Barnim (Landkreis)	Brandenburg	188835	69267	399	366812	2112	1.7	100.0	
Dahme-Spreewald (Landkreis)	Brandenburg	175834	80048	443	455247	2519	0.0	63.2	10.5
Elbe-Elster (Landkreis)	Brandenburg	100317	50226	444	500672	4425	0.0	77.8	
Havelland (Landkreis)	Brandenburg	165906	63117	345	380438	2079	0.0	64.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	81700	449	412699	2268	8.7	87.0	
Oberhavel (Landkreis)	Brandenburg	215795	88919	498	412053	2307	5.0	72.5	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	52839	429	491260	3988	6.7	86.7	
Oder-Spree (Landkreis)	Brandenburg	179245	82664	526	461178	2934	2.7	67.6	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	40685	247	411670	2499	2.2	84.4	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	96614	346	440112	1576	0.0	84.1	20.6
Prignitz (Landkreis)	Brandenburg	75574	36329	256	480707	3387	7.1	57.1	
Spree-Neiße (Landkreis)	Brandenburg	111955	56661	355	506105	3170	0.0	70.0	
Teltow-Fläming (Landkreis)	Brandenburg	172545	76949	386	445964	2237	0.0	100.0	
Uckermark (Landkreis)	Brandenburg	117336	48240	292	411127	2488	0.0	68.6	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	94333	186	452653	892	0.9	93.7	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	44588	215	465719	2245	2.9	83.8	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	93987	324	364962	1258	2.3	81.6	15.0
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	99241	370	455660	1698	0.0	81.1	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	96691	324	428025	1434	1.7	75.9	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	76141	200	480539	1262	5.9	64.7	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	106453	583	452123	2476	0.7	88.7	17.9
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	99249	558	468378	2633	16.1	89.8	17.1
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	107771	918	443310	3776	1.8	76.5	
Erzgebirgskreis (Landkreis)	Sachsen	328695	161643	1828	491772	5561	1.1	71.3	
Mittelsachsen (Landkreis)	Sachsen	299329	140885	1069	470669	3571	4.3	76.1	
Vogtlandkreis (Landkreis)	Sachsen	221376	109866	1387	496286	6265	3.2	71.0	
Zwickau (Landkreis)	Sachsen	309621	145379	1637	469538	5287	1.1	70.1	
Dresden (Kreisfreie Stadt)	Sachsen	555351	281024	1887	506029	3397	1.6	85.3	
Bautzen (Landkreis)	Sachsen	296290	154569	1528	521681	5157	1.5	84.8	
Görlitz (Landkreis)	Sachsen	248273	111082	1743	447418	7020	6.2	75.0	
Meißen (Landkreis)	Sachsen	239344	118731	1049	496068	4382	1.6	88.9	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	125167	1553	512960	6364	5.2	87.9	33.4
Leipzig (Kreisfreie Stadt)	Sachsen	601866	278558	892	462823	1482	2.6	84.0	
Leipzig (Landkreis)	Sachsen	258214	128259	583	496715	2257	0.0	65.5	
Nordsachsen (Landkreis)	Sachsen	197529	90263	719	456960	3639	5.4	73.2	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	34322	234	435940	2972	2.5	62.5	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	108214	699	454564	2936	2.4	94.0	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	88302	354	373863	1498	0.6	93.2	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	38451	173	468994	2110	0.0	71.4	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	70763	468	453899	3001	2.9	34.3	
Börde (Landkreis)	Sachsen-Anhalt	170106	75958	236	446533	1387	0.0	84.6	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	85729	1001	486176	5676	0.0	57.9	
Harz (Landkreis)	Sachsen-Anhalt	209117	92501	595	442340	2845	3.5	73.7	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	39508	241	443322	2704	3.8	88.5	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	62601	390	473113	2947	0.0	80.0	
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	88423	645	483677	3528	0.0	72.7	51.9
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	77251	461	416458	2485	3.0	84.8	
Stendal (Landkreis)	Sachsen-Anhalt	109746	45586	317	415377	2888	9.5	95.2	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	51870	455	420541	3688	3.3	73.3	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	80715	622	378540	2917	3.3	86.7	
Gera (Kreisfreie Stadt)	Thüringen	91368	36802	410	402788	4487	2.4	100.0	
Jena (Kreisfreie Stadt)	Thüringen	110502	47156	185	426743	1674	0.0	94.2	
Suhl (Kreisfreie Stadt)	Thüringen	36054	12866	210	356853	5824	0.0	36.4	
Weimar (Kreisfreie Stadt)	Thüringen	65138	27469	196	421704	3008	21.4	78.6	
