Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	40946	99	449398	1086	9.1	81.8	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	102934	322	418017	1307	3.3	81.3	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	91911	167	424968	772	3.4	87.3	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	31571	130	397139	1635	4.3	65.2	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	54057	126	403503	940	0.0	97.5	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	76582	216	381348	1075	6.2	87.5	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	72780	216	434351	1289	5.0	95.0	
Ostholstein (Kreis)	Schleswig-Holstein	202014	73668	139	364667	688	4.3	76.1	
Pinneberg (Kreis)	Schleswig-Holstein	318326	126086	699	396090	2195	0.0	89.2	
Plön (Kreis)	Schleswig-Holstein	129687	47340	80	365032	616	0.0	41.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	112783	149	408555	539	4.7	86.0	46.8
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	79891	187	392008	917	8.3	100.0	
Segeberg (Kreis)	Schleswig-Holstein	280400	124243	417	443092	1487	0.0	73.3	59.1
Steinburg (Kreis)	Schleswig-Holstein	130843	52736	77	403047	588	0.0	76.7	
Stormarn (Kreis)	Schleswig-Holstein	245406	89510	471	364742	1919	3.8	76.9	
Saarbrücken (Landkreis)	Saarland	327284	153635	974	469424	2976	4.8	86.4	
Merzig-Wadern (Landkreis)	Saarland	103426	54726	196	529131	1895	20.0	100.0	
Neunkirchen (Landkreis)	Saarland	130847	65850	250	503259	1910	10.3	82.1	
Saarlouis (Landkreis)	Saarland	193661	102819	305	530922	1574	8.6	82.8	
Saarpfalz-Kreis (Landkreis)	Saarland	140960	70028	222	496793	1574	7.4	80.4	
St. Wendel (Landkreis)	Saarland	86170	46836	205	543530	2379	7.1	100.0	
Berlin Reinickendorf (Bezirk)	Berlin	260576	94781	478	363736	1834	6.2	90.0	
