Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	40566	96	445227	1053	13.3	88.9	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	101738	321	413160	1303	3.4	98.3	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	91066	165	421061	762	10.0	92.7	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	31252	127	393126	1597	4.3	95.7	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	53474	125	399152	933	0.0	87.5	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	75940	213	378151	1060	11.1	77.8	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	71911	210	429165	1253	12.5	79.2	
Ostholstein (Kreis)	Schleswig-Holstein	202014	72980	138	361262	683	0.0	88.1	
Pinneberg (Kreis)	Schleswig-Holstein	318326	125123	663	393065	2082	5.4	78.4	
Plön (Kreis)	Schleswig-Holstein	129687	46748	79	360467	609	0.0	75.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	111147	145	402629	525	0.0	83.7	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	78906	180	387175	883	0.0	100.0	
Segeberg (Kreis)	Schleswig-Holstein	280400	122640	406	437375	1447	0.0	75.6	
Steinburg (Kreis)	Schleswig-Holstein	130843	51991	75	397354	573	2.3	76.7	
Stormarn (Kreis)	Schleswig-Holstein	245406	88807	458	361877	1866	3.1	87.5	
Saarbrücken (Landkreis)	Saarland	327284	150551	902	460001	2756	4.8	91.8	
Merzig-Wadern (Landkreis)	Saarland	103426	53274	185	515092	1788	0.0	83.3	
Neunkirchen (Landkreis)	Saarland	130847	64023	241	489296	1841	5.1	79.5	
Saarlouis (Landkreis)	Saarland	193661	100840	301	520703	1554	0.0	76.8	
Saarpfalz-Kreis (Landkreis)	Saarland	140960	68645	221	486982	1567	1.9	90.7	
St. Wendel (Landkreis)	Saarland	86170	45389	197	526737	2286	0.0	100.0	
Berlin Reinickendorf (Bezirk)	Berlin	260576	93363	456	358294	1749	3.7	91.1	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	111462	470	351361	1481	3.7	91.1	
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	100675	405	368519	1482	3.7	91.1	
Berlin Pankow (Bezirk)	Berlin	404795	162613	360	401716	889	3.7	91.1	
Berlin Neukölln (Bezirk)	Berlin	320204	126465	560	394951	1748	3.7	91.1	
Berlin Lichtenberg (Bezirk)	Berlin	293139	111583	396	380648	1350	3.7	91.1	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	101068	430	367716	1564	3.7	91.1	
Berlin Spandau (Bezirk)	Berlin	240542	92493	382	384519	1588	3.7	91.1	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	105233	599	360072	2049	3.7	91.1	
Berlin Mitte (Bezirk)	Berlin	377735	156640	424	414682	1122	3.7	91.1	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	121341	231	432324	823	3.7	91.1	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	130370	667	380881	1948	3.7	91.1	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	28592	195	394584	2691	1.5	80.6	
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	50337	338	511768	3436	0.0	88.9	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	27243	222	480654	3916	0.0	83.3	
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	78894	286	430752	1561	1.4	80.6	
Barnim (Landkreis)	Brandenburg	188835	68655	396	363571	2097	3.3	98.3	
Dahme-Spreewald (Landkreis)	Brandenburg	175834	79206	439	450458	2496	0.0	81.1	
Elbe-Elster (Landkreis)	Brandenburg	100317	49898	440	497403	4386	0.0	77.8	
Havelland (Landkreis)	Brandenburg	165906	62487	337	376640	2031	0.0	56.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	80840	440	408355	2222	8.7	69.6	
Oberhavel (Landkreis)	Brandenburg	215795	88048	488	408016	2261	2.6	66.7	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	52400	425	487179	3951	0.0	93.3	
Oder-Spree (Landkreis)	Brandenburg	179245	81852	524	456648	2923	14.6	92.7	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	40396	246	408746	2489	2.2	93.3	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	95762	330	436231	1503	6.1	89.4	
Prignitz (Landkreis)	Brandenburg	75574	35959	256	475811	3387	0.0	78.6	
Spree-Neiße (Landkreis)	Brandenburg	111955	56163	353	501656	3153	0.0	81.0	
Teltow-Fläming (Landkreis)	Brandenburg	172545	76172	383	441461	2219	8.3	100.0	
Uckermark (Landkreis)	Brandenburg	117336	47891	291	408152	2480	5.9	67.6	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	93556	185	448925	887	4.5	83.8	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	44076	211	460371	2203	10.3	88.2	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	93196	317	361891	1230	2.4	82.9	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	98461	365	452079	1675	3.6	80.0	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	95798	324	424072	1434	5.0	78.3	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	75129	194	474152	1224	5.9	58.8	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	105501	578	448080	2454	4.1	90.5	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	98412	541	464428	2553	7.5	89.2	
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	107080	902	440468	3710	3.5	89.5	
Erzgebirgskreis (Landkreis)	Sachsen	328695	160874	1823	489432	5546	2.2	69.6	
Mittelsachsen (Landkreis)	Sachsen	299329	140305	1059	468731	3537	2.1	76.6	
Vogtlandkreis (Landkreis)	Sachsen	221376	108904	1372	491941	6197	3.2	74.2	
Zwickau (Landkreis)	Sachsen	309621	144776	1630	467591	5264	4.6	78.2	
Dresden (Kreisfreie Stadt)	Sachsen	555351	279096	1875	502557	3376	3.2	89.5	
Bautzen (Landkreis)	Sachsen	296290	153717	1521	518805	5133	3.0	86.4	
Görlitz (Landkreis)	Sachsen	248273	110405	1732	444691	6976	11.3	69.4	
Meißen (Landkreis)	Sachsen	239344	118158	1044	493674	4361	4.6	89.2	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	124545	1552	510411	6360	8.5	88.1	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	275484	882	457716	1465	2.0	86.9	
Leipzig (Landkreis)	Sachsen	258214	127187	581	492564	2250	1.8	60.0	
Nordsachsen (Landkreis)	Sachsen	197529	89667	711	453943	3599	3.6	83.9	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	33999	230	431837	2921	7.5	82.5	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	107161	689	450140	2894	2.8	90.9	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	87561	352	370725	1490	0.5	91.6	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	38135	169	465140	2061	10.0	75.0	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	69987	462	448922	2963	0.0	52.9	
Börde (Landkreis)	Sachsen-Anhalt	170106	75244	236	442335	1387	0.0	86.7	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	84900	991	481475	5620	13.8	75.9	
Harz (Landkreis)	Sachsen-Anhalt	209117	91953	587	439720	2807	7.1	87.5	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	39046	241	438138	2704	4.2	83.3	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	61915	388	467929	2932	0.0	83.3	
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	87636	638	479372	3489	9.5	85.7	
