Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	41042	105	450451	1152	2.4	87.8	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	103340	324	419666	1315	1.6	86.2	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	92210	172	426351	795	1.8	81.4	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	31698	132	398737	1660	0.0	100.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	54211	127	404653	947	0.0	94.9	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	76864	226	382752	1125	0.0	93.8	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	72967	223	435467	1330	0.0	81.0	
Ostholstein (Kreis)	Schleswig-Holstein	202014	74020	150	366410	742	0.0	81.8	
Pinneberg (Kreis)	Schleswig-Holstein	318326	126661	720	397897	2261	5.4	89.2	
Plön (Kreis)	Schleswig-Holstein	129687	47534	84	366528	647	8.3	66.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	113228	156	410167	565	0.0	79.1	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	80182	195	393436	956	0.0	100.0	
Segeberg (Kreis)	Schleswig-Holstein	280400	124694	427	444700	1522	5.2	75.3	
Steinburg (Kreis)	Schleswig-Holstein	130843	52985	79	404950	603	6.8	81.8	
Stormarn (Kreis)	Schleswig-Holstein	245406	89833	481	366058	1960	3.6	78.6	
Saarbrücken (Landkreis)	Saarland	327284	154248	992	471297	3031	0.0	78.1	
Merzig-Wadern (Landkreis)	Saarland	103426	54856	208	530388	2011			
Neunkirchen (Landkreis)	Saarland	130847	66135	257	505437	1964	0.0	61.5	
Saarlouis (Landkreis)	Saarland	193661	103034	310	532032	1600	1.8	73.2	
Saarpfalz-Kreis (Landkreis)	Saarland	140960	70247	224	498347	1589	1.8	82.5	
St. Wendel (Landkreis)	Saarland	86170	47011	208	545561	2413	0.0	100.0	
