Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	39437	92	432836	1009	4.8	88.1	19.5
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	99299	313	403256	1271	0.0	86.7	33.5
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	89326	158	413016	730	5.3	98.2	54.0
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	30480	113	383415	1421	8.3	95.8	18.8
Dithmarschen (Kreis)	Schleswig-Holstein	133969	52081	120	388754	895	5.7	100.0	19.2
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	74537	207	371165	1030	0.0	87.5	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	70088	193	418285	1151	4.5	81.8	
Ostholstein (Kreis)	Schleswig-Holstein	202014	71177	136	352336	673	11.4	97.1	27.1
Pinneberg (Kreis)	Schleswig-Holstein	318326	122266	605	384090	1900	6.7	100.0	
Plön (Kreis)	Schleswig-Holstein	129687	45358	77	349749	593	0.0	75.0	27.4
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	108220	137	392026	496	7.0	72.1	34.0
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	76817	161	376925	789	12.5	100.0	25.1
Segeberg (Kreis)	Schleswig-Holstein	280400	119168	386	424992	1376	2.3	82.6	
Steinburg (Kreis)	Schleswig-Holstein	130843	50396	73	385163	557	7.0	95.3	37.1
Stormarn (Kreis)	Schleswig-Holstein	245406	87014	447	354571	1821	3.3	86.7	
Saarbrücken (Landkreis)	Saarland	327284	147835	876	451702	2676	2.2	90.3	
Merzig-Wadern (Landkreis)	Saarland	103426	52334	177	506004	1711	9.1	63.6	
Neunkirchen (Landkreis)	Saarland	130847	62723	234	479361	1788	5.3	81.6	
Saarlouis (Landkreis)	Saarland	193661	98953	295	510959	1523	1.8	74.5	52.1
Saarpfalz-Kreis (Landkreis)	Saarland	140960	67546	220	479185	1560	1.8	87.8	
St. Wendel (Landkreis)	Saarland	86170	44391	189	515156	2193	0.0	85.7	8.7
Berlin Reinickendorf (Bezirk)	Berlin	260576	91306	435	350400	1669	7.4	93.5	56.6
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	109055	458	343773	1443	7.4	93.5	
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	98392	386	360162	1412	7.4	93.5	
Berlin Pankow (Bezirk)	Berlin	404795	158437	340	391400	839	7.4	93.5	
Berlin Neukölln (Bezirk)	Berlin	320204	123852	553	386790	1727	7.4	93.5	
Berlin Lichtenberg (Bezirk)	Berlin	293139	108793	386	371131	1316	7.4	93.5	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	98399	415	358005	1509	7.4	93.5	20.1
Berlin Spandau (Bezirk)	Berlin	240542	89956	351	373972	1459	7.4	93.5	48.0
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	102360	572	350242	1957	7.4	93.5	
Berlin Mitte (Bezirk)	Berlin	377735	152919	419	404831	1109	7.4	93.5	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	119091	223	424308	794	7.4	93.5	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	127189	635	371588	1855	7.4	93.5	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	27875	188	384689	2594	4.8	87.3	58.7
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	49255	333	500767	3385	7.0	81.4	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	26491	219	467386	3863	22.2	100.0	
