Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	40717	96	446884	1053	4.5	79.5	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	102168	322	414907	1307	0.8	94.3	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	91405	166	422629	767	1.8	81.8	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	31374	129	394661	1622	0.0	82.6	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	53684	126	400719	940	0.0	85.0	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	76188	214	379386	1065	5.9	100.0	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	72218	212	430997	1265	0.0	87.5	
Ostholstein (Kreis)	Schleswig-Holstein	202014	73207	138	362385	683	0.0	79.5	
Pinneberg (Kreis)	Schleswig-Holstein	318326	125246	673	393451	2114	2.7	86.5	
Plön (Kreis)	Schleswig-Holstein	129687	46968	79	362164	609	0.0	75.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	111714	148	404683	536	0.0	79.1	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	79284	185	389030	907	0.0	95.8	
Segeberg (Kreis)	Schleswig-Holstein	280400	123269	415	439618	1480	0.0	79.1	
Steinburg (Kreis)	Schleswig-Holstein	130843	52249	77	399325	588	0.0	74.4	
Stormarn (Kreis)	Schleswig-Holstein	245406	89064	468	362925	1907	3.1	84.4	
Saarbrücken (Landkreis)	Saarland	327284	151434	939	462699	2869	0.7	87.1	
Merzig-Wadern (Landkreis)	Saarland	103426	53629	189	518525	1827	8.3	83.3	
Neunkirchen (Landkreis)	Saarland	130847	64539	242	493240	1849	2.5	87.5	11.7
Saarlouis (Landkreis)	Saarland	193661	101271	304	522929	1569	1.7	93.2	11.3
Saarpfalz-Kreis (Landkreis)	Saarland	140960	68998	221	489486	1567	1.8	94.2	
St. Wendel (Landkreis)	Saarland	86170	45864	201	532250	2332	0.0	64.3	23.5
Berlin Reinickendorf (Bezirk)	Berlin	260576	93857	460	360190	1765	2.6	87.8	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	111882	479	352685	1509	2.6	87.8	
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	101211	409	370481	1497	2.6	87.8	
Berlin Pankow (Bezirk)	Berlin	404795	163226	366	403231	904	2.6	87.8	
Berlin Neukölln (Bezirk)	Berlin	320204	126976	570	396547	1780	2.6	87.8	
Berlin Lichtenberg (Bezirk)	Berlin	293139	112190	406	382719	1385	2.6	87.8	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	101603	433	369663	1575	2.6	87.8	
Berlin Spandau (Bezirk)	Berlin	240542	93055	387	386855	1608	2.6	87.8	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	106197	615	363371	2104	2.6	87.8	
Berlin Mitte (Bezirk)	Berlin	377735	157458	426	416847	1127	2.6	87.8	14.4
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	121827	236	434056	840	2.6	87.8	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	131042	685	382844	2001	2.6	87.8	47.5
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	28708	203	396185	2801	1.4	80.0	
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	50571	340	514147	3456	1.1	87.4	12.6
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	27444	222	484200	3916	0.0	58.3	
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	78894	286	430752	1561	4.2	77.8	
Barnim (Landkreis)	Brandenburg	188835	68947	397	365117	2102	1.6	100.0	
Dahme-Spreewald (Landkreis)	Brandenburg	175834	79621	442	452819	2513	2.6	71.1	35.7
Elbe-Elster (Landkreis)	Brandenburg	100317	50043	443	498848	4416	0.0	77.8	
Havelland (Landkreis)	Brandenburg	165906	62847	342	378810	2061	0.0	60.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	81295	447	410653	2257	0.0	78.3	
Oberhavel (Landkreis)	Brandenburg	215795	88464	498	409944	2307	5.0	72.5	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	52621	427	489233	3969	0.0	92.9	
Oder-Spree (Landkreis)	Brandenburg	179245	82314	526	459226	2934	2.7	81.1	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	40545	247	410254	2499	0.0	91.3	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	96185	342	438158	1557	4.4	91.2	
Prignitz (Landkreis)	Brandenburg	75574	36086	256	477492	3387	7.1	71.4	
Spree-Neiße (Landkreis)	Brandenburg	111955	56411	354	503872	3161	0.0	76.2	
Teltow-Fläming (Landkreis)	Brandenburg	172545	76603	386	443959	2237	0.0	100.0	
Uckermark (Landkreis)	Brandenburg	117336	48065	292	409635	2488	0.0	91.2	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	94012	186	451113	892	1.8	87.5	43.9
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	44355	214	463285	2235	1.5	89.7	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	93574	320	363358	1242	2.4	89.3	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	98957	367	454356	1685	0.0	80.0	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	96307	324	426325	1434	5.4	76.8	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	75777	197	478242	1243	5.9	70.6	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	106052	582	450420	2471	1.3	83.9	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	98829	550	466396	2595	4.2	79.2	36.0
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	107401	907	441788	3730	2.3	86.6	
Erzgebirgskreis (Landkreis)	Sachsen	328695	161262	1827	490612	5558	2.3	71.3	
Mittelsachsen (Landkreis)	Sachsen	299329	140566	1064	469603	3554	0.0	82.6	
Vogtlandkreis (Landkreis)	Sachsen	221376	109446	1383	494389	6247	3.1	73.4	
Zwickau (Landkreis)	Sachsen	309621	145052	1636	468482	5283	0.0	73.6	
