Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	40972	102	449683	1119	9.5	85.7	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	103057	323	418517	1311	1.6	87.9	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	92054	170	425630	786	4.3	82.9	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	31625	130	397818	1635	4.3	69.6	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	54118	127	403959	947	10.0	85.0	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	76654	220	381706	1095	18.8	100.0	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	72840	219	434709	1306	0.0	56.2	
Ostholstein (Kreis)	Schleswig-Holstein	202014	73827	142	365454	702	2.3	62.8	
Pinneberg (Kreis)	Schleswig-Holstein	318326	126375	702	396998	2205	0.0	91.9	
Plön (Kreis)	Schleswig-Holstein	129687	47415	80	365611	616	0.0	58.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	112931	152	409091	550	4.7	83.7	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	80001	191	392548	937	8.3	91.7	
Segeberg (Kreis)	Schleswig-Holstein	280400	124405	419	443669	1494	2.5	71.6	
Steinburg (Kreis)	Schleswig-Holstein	130843	52838	77	403827	588	9.3	76.7	
Stormarn (Kreis)	Schleswig-Holstein	245406	89614	474	365166	1931	20.8	70.8	
Saarbrücken (Landkreis)	Saarland	327284	153931	980	470328	2994	3.9	78.6	
Merzig-Wadern (Landkreis)	Saarland	103426	54790	203	529750	1962	10.0	90.0	
Neunkirchen (Landkreis)	Saarland	130847	65978	253	504237	1933	5.1	76.9	
Saarlouis (Landkreis)	Saarland	193661	102915	308	531418	1590	5.2	84.5	
Saarpfalz-Kreis (Landkreis)	Saarland	140960	70118	223	497431	1582	7.1	76.8	
St. Wendel (Landkreis)	Saarland	86170	46927	206	544586	2390	0.0	87.5	
Berlin Reinickendorf (Bezirk)	Berlin	260576	95001	483	364580	1853	5.6	88.2	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	113065	485	356414	1528	5.6	88.2	
