Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	40982	102	449793	1119	2.3	84.1	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	103093	324	418663	1315	2.4	92.1	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	92079	170	425745	786	5.6	92.6	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	31646	130	398082	1635	4.3	78.3	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	54134	127	404078	947	10.0	85.0	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	76691	221	381891	1100	5.9	70.6	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	72878	219	434936	1306	0.0	63.6	
Ostholstein (Kreis)	Schleswig-Holstein	202014	73855	142	365593	702	2.3	90.7	
Pinneberg (Kreis)	Schleswig-Holstein	318326	126426	703	397158	2208	0.0	86.5	
Plön (Kreis)	Schleswig-Holstein	129687	47451	82	365888	632	0.0	58.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	112988	152	409298	550	4.7	74.4	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	80024	191	392661	937	8.3	95.8	
Segeberg (Kreis)	Schleswig-Holstein	280400	124466	419	443887	1494	3.7	79.0	
Steinburg (Kreis)	Schleswig-Holstein	130843	52860	77	403995	588	4.7	74.4	
Stormarn (Kreis)	Schleswig-Holstein	245406	89656	474	365337	1931	10.0	73.3	
Saarbrücken (Landkreis)	Saarland	327284	154004	982	470551	3000	1.9	81.7	
Merzig-Wadern (Landkreis)	Saarland	103426	54804	204	529886	1972	10.0	90.0	
Neunkirchen (Landkreis)	Saarland	130847	66003	253	504428	1933	2.6	76.9	
Saarlouis (Landkreis)	Saarland	193661	102928	308	531485	1590	3.4	69.0	
Saarpfalz-Kreis (Landkreis)	Saarland	140960	70137	224	497566	1589	8.1	94.4	
St. Wendel (Landkreis)	Saarland	86170	46951	206	544864	2390	0.0	100.0	
Berlin Reinickendorf (Bezirk)	Berlin	260576	95057	485	364795	1861	5.4	88.8	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	113147	488	356672	1538	5.4	88.8	
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	102373	417	374734	1526	5.4	88.8	
Berlin Pankow (Bezirk)	Berlin	404795	165635	390	409182	963	5.4	88.8	
Berlin Neukölln (Bezirk)	Berlin	320204	128249	577	400522	1801	5.4	88.8	
Berlin Lichtenberg (Bezirk)	Berlin	293139	113262	416	386376	1419	5.4	88.8	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	102564	474	373159	1724	5.4	88.8	
Berlin Spandau (Bezirk)	Berlin	240542	94131	414	391328	1721	5.4	88.8	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	107632	661	368281	2261	5.4	88.8	
Berlin Mitte (Bezirk)	Berlin	377735	159817	432	423092	1143	5.4	88.8	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	123083	245	438531	872	5.4	88.8	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	132555	685	387264	2001	5.4	88.8	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	29030	215	400629	2967	1.5	87.7	
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	51164	343	520176	3487	2.3	87.2	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	27776	224	490058	3952	8.3	41.7	
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	81059	292	442572	1594	1.4	75.7	
Barnim (Landkreis)	Brandenburg	188835	69612	397	368639	2102	4.8	91.9	
Dahme-Spreewald (Landkreis)	Brandenburg	175834	80421	447	457368	2542	5.3	71.1	
Elbe-Elster (Landkreis)	Brandenburg	100317	50443	451	502836	4495	0.0	55.6	
Havelland (Landkreis)	Brandenburg	165906	63423	350	382282	2109	12.0	72.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	82147	462	414957	2333	4.3	87.0	
Oberhavel (Landkreis)	Brandenburg	215795	89513	506	414805	2344	7.3	75.6	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	53054	432	493259	4016	0.0	80.0	
Oder-Spree (Landkreis)	Brandenburg	179245	83154	529	463912	2951	2.7	73.0	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	40915	247	413997	2499	8.3	94.4	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	97019	355	441957	1617	1.4	90.0	
Prignitz (Landkreis)	Brandenburg	75574	36570	275	483896	3638	0.0	64.3	
Spree-Neiße (Landkreis)	Brandenburg	111955	57046	361	509544	3224	0.0	85.7	
Teltow-Fläming (Landkreis)	Brandenburg	172545	77328	389	448161	2254	14.3	100.0	
Uckermark (Landkreis)	Brandenburg	117336	48452	296	412933	2522	0.0	75.0	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	94945	188	455590	902	6.7	94.1	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	44782	222	467745	2318	1.9	86.5	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	94939	335	368659	1300	4.8	85.7	41.2
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	99867	378	458534	1735	3.5	75.4	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	97088	326	429783	1443	5.5	76.4	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	76567	202	483228	1274	5.9	70.6	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	107169	588	455164	2497	2.0	82.6	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	99732	561	470658	2647	5.9	85.6	
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	108352	921	445700	3788	3.5	80.1	
Erzgebirgskreis (Landkreis)	Sachsen	328695	162450	1846	494227	5616	1.1	66.7	
