Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	41001	103	450001	1130	6.8	84.1	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	103144	324	418870	1315	1.6	95.2	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	92097	170	425828	786	3.5	95.7	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	31658	130	398233	1635	8.7	87.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	54146	127	404168	947	5.7	94.3	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	76729	222	382080	1105	0.0	100.0	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	72901	221	435074	1318	4.5	95.5	
Ostholstein (Kreis)	Schleswig-Holstein	202014	73896	145	365796	717	4.3	71.7	
Pinneberg (Kreis)	Schleswig-Holstein	318326	126487	704	397350	2211	2.6	97.4	
Plön (Kreis)	Schleswig-Holstein	129687	47471	82	366042	632	0.0	58.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	113042	153	409493	554	0.0	82.9	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	80066	194	392867	951	0.0	100.0	
Segeberg (Kreis)	Schleswig-Holstein	280400	124509	421	444040	1501	0.0	73.3	
Steinburg (Kreis)	Schleswig-Holstein	130843	52884	77	404179	588	4.8	83.3	
Stormarn (Kreis)	Schleswig-Holstein	245406	89694	474	365492	1931	6.7	83.3	
Saarbrücken (Landkreis)	Saarland	327284	154048	986	470686	3012	0.0	83.3	
Merzig-Wadern (Landkreis)	Saarland	103426	54816	205	530002	1982			
Neunkirchen (Landkreis)	Saarland	130847	66036	255	504681	1948	0.0	79.5	
Saarlouis (Landkreis)	Saarland	193661	102950	309	531599	1595	5.2	86.2	
Saarpfalz-Kreis (Landkreis)	Saarland	140960	70159	224	497722	1589	1.3	78.6	
St. Wendel (Landkreis)	Saarland	86170	46965	206	545027	2390	7.1	71.4	
Berlin Reinickendorf (Bezirk)	Berlin	260576	95110	487	364999	1868	6.3	85.8	
