Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	41052	105	450561	1152	0.0	87.5	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	103362	324	419756	1315	1.6	83.3	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	92222	172	426406	795	1.8	86.2	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	31710	132	398887	1660	0.0	84.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	54233	127	404817	947	2.5	92.5	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	76883	227	382847	1130	0.0	93.8	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	72981	223	435551	1330	0.0	80.0	
Ostholstein (Kreis)	Schleswig-Holstein	202014	74035	151	366484	747	0.0	70.5	
Pinneberg (Kreis)	Schleswig-Holstein	318326	126695	721	398003	2264	2.9	88.6	
Plön (Kreis)	Schleswig-Holstein	129687	47543	84	366598	647	0.0	66.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	113240	156	410211	565	0.0	69.8	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	80213	195	393588	956	0.0	95.8	
Segeberg (Kreis)	Schleswig-Holstein	280400	124715	428	444775	1526	2.6	87.0	
Steinburg (Kreis)	Schleswig-Holstein	130843	53014	80	405172	611	4.7	83.7	
Stormarn (Kreis)	Schleswig-Holstein	245406	89860	481	366168	1960	7.1	75.0	
Saarbrücken (Landkreis)	Saarland	327284	154265	992	471349	3031	0.0	76.3	
Merzig-Wadern (Landkreis)	Saarland	103426	54861	208	530437	2011			
Neunkirchen (Landkreis)	Saarland	130847	66146	259	505521	1979	0.0	79.5	
Saarlouis (Landkreis)	Saarland	193661	103040	311	532063	1605	0.0	70.9	
Saarpfalz-Kreis (Landkreis)	Saarland	140960	70231	225	498233	1596	1.2	77.6	
St. Wendel (Landkreis)	Saarland	86170	47021	208	545677	2413	0.0	75.0	
Berlin Reinickendorf (Bezirk)	Berlin	260576	95283	498	365662	1911	2.1	90.0	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	113403	493	357479	1554	2.1	90.0	
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	102689	421	375891	1541	2.1	90.0	
Berlin Pankow (Bezirk)	Berlin	404795	165948	397	409955	980	2.1	90.0	
Berlin Neukölln (Bezirk)	Berlin	320204	128472	587	401219	1833	2.1	90.0	
Berlin Lichtenberg (Bezirk)	Berlin	293139	113481	420	387123	1432	2.1	90.0	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	102792	484	373989	1760	2.1	90.0	
Berlin Spandau (Bezirk)	Berlin	240542	94309	422	392068	1754	2.1	90.0	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	107918	709	369259	2425	2.1	90.0	
Berlin Mitte (Bezirk)	Berlin	377735	160230	434	424186	1148	2.1	90.0	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	123301	251	439307	894	2.1	90.0	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	132798	700	387974	2045	2.1	90.0	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	29082	218	401346	3008	0.0	92.3	
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	51198	354	520521	3599	1.2	85.9	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	27851	226	491381	3987	0.0	58.3	
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	81203	295	443359	1610	0.0	83.8	
Barnim (Landkreis)	Brandenburg	188835	69747	404	369354	2139	0.0	100.0	
Dahme-Spreewald (Landkreis)	Brandenburg	175834	80463	454	457607	2581	2.6	76.3	
Elbe-Elster (Landkreis)	Brandenburg	100317	50523	456	503633	4545	0.0	66.7	
Havelland (Landkreis)	Brandenburg	165906	63579	362	383223	2181	0.0	80.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	82376	467	416113	2359	0.0	66.7	
Oberhavel (Landkreis)	Brandenburg	215795	89767	514	415982	2381	0.0	64.1	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	53136	434	494021	4035	0.0	63.6	
Oder-Spree (Landkreis)	Brandenburg	179245	83401	534	465290	2979	2.7	83.8	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	41026	249	415121	2519	2.7	91.9	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	97162	364	442609	1658	0.0	86.8	
Prignitz (Landkreis)	Brandenburg	75574	36662	275	485113	3638	7.1	92.9	
Spree-Neiße (Landkreis)	Brandenburg	111955	57151	363	510481	3242	0.0	25.0	
Teltow-Fläming (Landkreis)	Brandenburg	172545	77483	394	449059	2283	0.0	85.7	
Uckermark (Landkreis)	Brandenburg	117336	48566	297	413905	2531	0.0	77.1	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	95141	189	456530	906	1.8	84.2	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	44838	224	468330	2339	2.9	89.7	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	95399	345	370445	1339	0.0	89.9	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	100127	381	459728	1749	0.0	75.6	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	97310	332	430765	1469	5.1	79.7	
