Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	40873	98	448596	1075	2.3	81.8	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	102661	322	416909	1307	0.0	87.2	18.9
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	91666	167	423836	772	4.1	89.3	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	31484	129	396045	1622	0.0	88.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	53893	126	402279	940	2.5	82.5	11.9
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	76403	215	380457	1070	0.0	87.5	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	72560	213	433038	1271	12.5	62.5	
Ostholstein (Kreis)	Schleswig-Holstein	202014	73400	138	363341	683	4.3	78.3	
Pinneberg (Kreis)	Schleswig-Holstein	318326	125736	681	394991	2139	0.0	73.0	
Plön (Kreis)	Schleswig-Holstein	129687	47173	79	363745	609	0.0	58.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	112346	148	406972	536	4.7	76.7	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	79633	187	390742	917	4.2	95.8	
Segeberg (Kreis)	Schleswig-Holstein	280400	123859	417	441722	1487	0.0	74.4	48.2
Steinburg (Kreis)	Schleswig-Holstein	130843	52547	77	401603	588	0.0	88.6	
Stormarn (Kreis)	Schleswig-Holstein	245406	89295	469	363866	1911	3.6	92.9	
Saarbrücken (Landkreis)	Saarland	327284	152580	956	466200	2921	2.8	88.8	8.8
Merzig-Wadern (Landkreis)	Saarland	103426	54265	190	524674	1837	10.0	90.0	5.1
Neunkirchen (Landkreis)	Saarland	130847	65323	247	499231	1887	5.1	79.5	8.0
Saarlouis (Landkreis)	Saarland	193661	102107	303	527246	1564	5.2	87.9	5.8
Saarpfalz-Kreis (Landkreis)	Saarland	140960	69625	220	493934	1560	3.7	88.3	9.6
St. Wendel (Landkreis)	Saarland	86170	46408	203	538563	2355	14.3	100.0	11.3
Berlin Reinickendorf (Bezirk)	Berlin	260576	94325	470	361986	1803	3.0	89.8	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	112363	482	354201	1519	3.0	89.8	
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	101763	410	372501	1500	3.0	89.8	40.8
Berlin Pankow (Bezirk)	Berlin	404795	163987	372	405111	918	3.0	89.8	28.3
Berlin Neukölln (Bezirk)	Berlin	320204	127455	568	398043	1773	3.0	89.8	
Berlin Lichtenberg (Bezirk)	Berlin	293139	112655	412	384305	1405	3.0	89.8	17.6
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	102042	454	371260	1651	3.0	89.8	
Berlin Spandau (Bezirk)	Berlin	240542	93495	394	388684	1637	3.0	89.8	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	106895	622	365759	2128	3.0	89.8	24.5
Berlin Mitte (Bezirk)	Berlin	377735	158453	431	419481	1141	3.0	89.8	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	122378	239	436019	851	3.0	89.8	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	131763	677	384951	1977	3.0	89.8	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	28849	209	398131	2884	0.0	78.3	
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	50833	340	516810	3456	2.2	81.1	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	27577	222	486547	3916	0.0	50.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	80616	288	440154	1572	0.0	76.7	
Barnim (Landkreis)	Brandenburg	188835	69238	399	366658	2112	1.7	100.0	
Dahme-Spreewald (Landkreis)	Brandenburg	175834	80010	443	455031	2519	0.0	72.2	10.9
Elbe-Elster (Landkreis)	Brandenburg	100317	50190	444	500314	4425	0.0	66.7	
Havelland (Landkreis)	Brandenburg	165906	63067	345	380136	2079	0.0	40.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	81677	449	412583	2268	13.0	95.7	40.7
Oberhavel (Landkreis)	Brandenburg	215795	88887	498	411904	2307	5.0	65.0	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	52818	429	491065	3988	6.7	80.0	
Oder-Spree (Landkreis)	Brandenburg	179245	82664	526	461178	2934	8.1	91.9	24.1
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	40670	247	411518	2499	0.0	68.9	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	96562	346	439875	1576	0.0	84.1	42.0
