Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	41024	103	450254	1130	0.0	83.3	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	103269	324	419378	1315	4.8	96.0	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	92169	171	426161	790	5.2	93.9	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	31664	130	398309	1635	0.0	84.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	54190	127	404496	947	0.0	94.3	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	76821	224	382538	1115	6.2	100.0	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	72938	223	435294	1330	0.0	94.4	
Ostholstein (Kreis)	Schleswig-Holstein	202014	73988	149	366251	737	0.0	93.2	
Pinneberg (Kreis)	Schleswig-Holstein	318326	126595	718	397689	2255	2.7	70.3	
Plön (Kreis)	Schleswig-Holstein	129687	47504	83	366297	640	8.3	75.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	113161	154	409924	557	0.0	83.7	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	80141	195	393235	956	0.0	95.8	
Segeberg (Kreis)	Schleswig-Holstein	280400	124610	423	444400	1508	0.0	71.6	
Steinburg (Kreis)	Schleswig-Holstein	130843	52954	78	404714	596	4.7	79.1	
Stormarn (Kreis)	Schleswig-Holstein	245406	89775	480	365822	1955	0.0	70.0	
Saarbrücken (Landkreis)	Saarland	327284	154169	991	471055	3027	0.0	72.3	
Merzig-Wadern (Landkreis)	Saarland	103426	54833	207	530166	2001			
Neunkirchen (Landkreis)	Saarland	130847	66106	256	505216	1956	5.1	79.5	
Saarlouis (Landkreis)	Saarland	193661	103006	310	531888	1600	3.6	87.3	
Saarpfalz-Kreis (Landkreis)	Saarland	140960	70220	224	498155	1589	1.2	78.4	
St. Wendel (Landkreis)	Saarland	86170	46997	208	545398	2413	0.0	78.6	
Berlin Reinickendorf (Bezirk)	Berlin	260576	95212	495	365390	1899	4.5	88.6	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	113316	493	357205	1554	4.5	88.6	
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	102621	421	375642	1541	4.5	88.6	
Berlin Pankow (Bezirk)	Berlin	404795	165865	394	409750	973	4.5	88.6	
Berlin Neukölln (Bezirk)	Berlin	320204	128391	584	400966	1823	4.5	88.6	
Berlin Lichtenberg (Bezirk)	Berlin	293139	113413	419	386891	1429	4.5	88.6	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	102735	482	373781	1753	4.5	88.6	
Berlin Spandau (Bezirk)	Berlin	240542	94258	420	391856	1746	4.5	88.6	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	107835	673	368975	2302	4.5	88.6	
Berlin Mitte (Bezirk)	Berlin	377735	160092	434	423820	1148	4.5	88.6	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	123219	248	439015	883	4.5	88.6	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	132724	692	387758	2021	4.5	88.6	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	29050	215	400905	2967	0.0	87.3	
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	51173	350	520267	3558	1.1	85.4	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	27822	226	490869	3987	0.0	75.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	81164	294	443146	1605	1.4	80.0	
Barnim (Landkreis)	Brandenburg	188835	69703	404	369121	2139	10.0	100.0	
Dahme-Spreewald (Landkreis)	Brandenburg	175834	80413	453	457323	2576	0.0	72.2	
Elbe-Elster (Landkreis)	Brandenburg	100317	50502	454	503424	4525	0.0	72.2	
Havelland (Landkreis)	Brandenburg	165906	63553	360	383066	2169	0.0	64.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	82289	465	415674	2348	0.0	86.7	
Oberhavel (Landkreis)	Brandenburg	215795	89645	512	415417	2372	2.5	70.0	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	53114	434	493817	4035	6.7	100.0	
Oder-Spree (Landkreis)	Brandenburg	179245	83343	531	464966	2962	2.7	83.8	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	40994	248	414797	2509	2.7	100.0	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	97130	364	442463	1658	0.0	82.6	
Prignitz (Landkreis)	Brandenburg	75574	36634	275	484743	3638	7.1	64.3	
Spree-Neiße (Landkreis)	Brandenburg	111955	57123	362	510231	3233	0.0	66.7	
Teltow-Fläming (Landkreis)	Brandenburg	172545	77435	392	448781	2271	0.0	85.7	
Uckermark (Landkreis)	Brandenburg	117336	48533	297	413624	2531	0.0	67.6	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	95075	188	456214	902	1.7	87.8	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	44821	223	468153	2329	1.5	88.2	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	95299	342	370057	1328	3.5	83.7	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	100000	380	459145	1744	3.4	91.4	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	97232	328	430420	1451	0.0	76.3	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	76699	205	484061	1293	0.0	41.2	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	107386	590	456086	2505	3.4	93.9	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	99881	571	471361	2694	5.0	75.0	
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	108537	925	446461	3804	3.6	80.5	
Erzgebirgskreis (Landkreis)	Sachsen	328695	162684	1847	494939	5619	3.4	78.2	
Mittelsachsen (Landkreis)	Sachsen	299329	141537	1074	472847	3588	2.2	67.4	
Vogtlandkreis (Landkreis)	Sachsen	221376	110450	1402	498924	6333	1.9	68.5	
Zwickau (Landkreis)	Sachsen	309621	146212	1655	472228	5345	2.4	78.6	
Dresden (Kreisfreie Stadt)	Sachsen	555351	282353	1925	508422	3466	0.5	89.4	
Bautzen (Landkreis)	Sachsen	296290	155501	1548	524827	5224	4.5	74.2	
Görlitz (Landkreis)	Sachsen	248273	111693	1764	449879	7105	0.0	87.3	
Meißen (Landkreis)	Sachsen	239344	119401	1052	498867	4395	3.0	86.6	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	125829	1573	515673	6446	0.0	78.0	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	281191	899	467198	1493	3.3	85.8	
Leipzig (Landkreis)	Sachsen	258214	129186	586	500305	2269	1.8	70.9	
Nordsachsen (Landkreis)	Sachsen	197529	90855	726	459957	3675	0.0	80.4	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	34628	246	439826	3124	7.7	71.8	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	109034	715	458008	3003	2.8	92.8	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	88956	364	376632	1541	0.5	94.0	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	38668	178	471641	2171	0.0	68.8	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	71222	488	456844	3130	2.9	62.9	
Börde (Landkreis)	Sachsen-Anhalt	170106	76432	244	449319	1434	0.0	64.3	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	86249	1016	489125	5761	12.5	87.5	
Harz (Landkreis)	Sachsen-Anhalt	209117	93020	614	444822	2936	3.3	85.2	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	39954	244	448326	2737	0.0	95.8	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	63089	393	476801	2970	10.0	100.0	
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	89148	658	487643	3599	6.7	73.3	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	77817	461	419509	2485	3.4	82.8	
Stendal (Landkreis)	Sachsen-Anhalt	109746	45835	317	417646	2888	0.0	90.5	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	52242	461	423557	3737	0.0	63.3	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	81351	632	381522	2963	0.0	93.5	
Gera (Kreisfreie Stadt)	Thüringen	91368	36977	415	404704	4542	2.4	100.0	
Jena (Kreisfreie Stadt)	Thüringen	110502	47539	192	430209	1737	1.0	84.0	
Suhl (Kreisfreie Stadt)	Thüringen	36054	12951	213	359211	5907	0.0	45.5	
Weimar (Kreisfreie Stadt)	Thüringen	65138	27669	201	424775	3085	0.0	42.9	
Eichsfeld (Landkreis)	Thüringen	99324	47485	390	478081	3926	0.0	77.8	
Nordhausen (Landkreis)	Thüringen	81687	29336	115	359126	1407	0.0	70.2	
Wartburgkreis (Landkreis)	Thüringen	158900	65260	472	410698	2970	0.0	83.7	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	44043	454	434910	4483	0.0	82.4	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	26989	278	369894	3810	0.0	77.8	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	57276	782	464134	6336	0.0	71.4	
Gotha (Landkreis)	Thüringen	133825	53198	385	397519	2876	0.0	66.7	
Sömmerda (Landkreis)	Thüringen	68717	27830	272	404994	3958	0.0	85.7	
Hildburghausen (Landkreis)	Thüringen	62089	28410	447	457568	7199	0.0	50.0	
Ilm-Kreis (Landkreis)	Thüringen	105367	48774	465	462896	4413	5.9	52.9	
Weimarer Land (Landkreis)	Thüringen	82103	32749	154	398877	1875	0.0	87.5	
Sonneberg (Landkreis)	Thüringen	56504	24783	311	438606	5504	0.0	50.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	42271	609	418653	6031	5.0	80.0	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	38141	262	462242	3175	0.0	75.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	34654	356	438491	4504	0.0	83.3	
Greiz (Landkreis)	Thüringen	96102	39655	456	412634	4744	0.0	100.0	
Altenburger Land (Landkreis)	Thüringen	87807	40645	542	462890	6172	0.0	84.4	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	810436	3722	437143	2007	3.9	83.0	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	111046	518	446285	2081	2.3	74.2	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	52007	224	501543	2160	0.0	50.0	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	59563	255	480544	2057	10.3	86.2	
Gifhorn (Landkreis)	Niedersachsen	177919	83196	555	467606	3119	0.0	89.5	
Goslar (Landkreis)	Niedersachsen	134050	57608	345	429750	2573	0.0	100.0	
Helmstedt (Landkreis)	Niedersachsen	91379	41104	181	449818	1980	10.0	80.0	
Northeim (Landkreis)	Niedersachsen	131765	63849	284	484567	2155	0.0	73.7	
Peine (Landkreis)	Niedersachsen	136960	70496	213	514719	1555	0.0	91.7	
Wolfenbüttel (Landkreis)	Niedersachsen	119224	56234	220	471666	1845	6.2	68.8	
Göttingen (Landkreis)	Niedersachsen	323661	156286	541	482869	1671	2.3	83.3	
Hannover (Landkreis)	Niedersachsen	1157541	536864	2373	463796	2050	3.8	89.3	
Diepholz (Landkreis)	Niedersachsen	218839	105189	200	480668	913	0.0	100.0	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	69843	217	468861	1456	0.0	77.8	
Hildesheim (Landkreis)	Niedersachsen	274773	131656	741	479144	2696	2.4	80.7	
Holzminden (Landkreis)	Niedersachsen	69862	31816	205	455412	2934			
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	58017	272	476435	2233	0.0	81.2	
Schaumburg (Landkreis)	Niedersachsen	158108	80241	305	507507	1929	4.2	87.5	
Celle (Landkreis)	Niedersachsen	179915	82546	260	458805	1445	5.3	68.4	
Cuxhaven (Landkreis)	Niedersachsen	199603	90907	348	455439	1743	9.1	72.7	
Harburg (Landkreis)	Niedersachsen	257548	120309	309	467132	1199	2.9	91.2	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	21690	70	447474	1444	0.0	87.5	
Lüneburg (Landkreis)	Niedersachsen	185129	85830	261	463622	1409	0.0	75.0	
Osterholz (Landkreis)	Niedersachsen	115054	53215	123	462521	1069	0.0	75.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	76032	323	460797	1957	0.0	41.9	
Heidekreis (Landkreis)	Niedersachsen	142912	62599	281	438024	1966	5.6	83.3	
Stade (Landkreis)	Niedersachsen	206496	99897	362	483772	1753	0.0	75.9	
Uelzen (Landkreis)	Niedersachsen	92894	44637	307	480515	3304	1.3	93.4	
Verden (Landkreis)	Niedersachsen	138507	64860	220	468279	1588	13.3	80.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	37372	136	482082	1754	6.7	100.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49523	22479	48	453910	969	0.0	100.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	79732	75	467941	440	0.9	95.7	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	81775	208	495503	1260	0.9	85.3	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	33615	249	448038	3318	3.7	70.4	
Ammerland (Landkreis)	Niedersachsen	126475	58712	114	464218	901	3.6	100.0	
Aurich (Landkreis)	Niedersachsen	190425	89825	235	471708	1234	0.0	91.2	
Cloppenburg (Landkreis)	Niedersachsen	173980	100002	375	574790	2155	5.3	78.9	
Emsland (Landkreis)	Niedersachsen	331397	195538	488	590041	1472	2.7	64.0	
Friesland (Landkreis)	Niedersachsen	98971	42653	86	430964	868	11.1	94.4	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	76294	236	549977	1701	3.7	85.2	
Leer (Landkreis)	Niedersachsen	172421	72851	238	422518	1380	5.9	58.8	
Oldenburg (Landkreis)	Niedersachsen	132091	68504	190	518612	1438	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	361550	191517	581	529710	1606	2.4	94.0	
Vechta (Landkreis)	Niedersachsen	144805	90760	142	626773	980	3.6	67.9	
Wesermarsch (Landkreis)	Niedersachsen	88430	39585	201	447642	2272	0.0	66.7	
Wittmund (Landkreis)	Niedersachsen	57455	28820	98	501609	1705	0.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	563290	250831	752	445296	1335	3.4	96.6	3.6
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	54010	258	477233	2279	4.0	78.0	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	278373	1098	449367	1772	1.1	92.3	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	162926	1093	329042	2207	2.0	79.5	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	230556	929	397900	1603	2.8	90.5	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	94954	312	418207	1374	0.0	91.2	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	117611	399	450615	1528	0.0	76.5	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	68019	475	398379	2782	3.7	100.0	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	76477	562	366353	2692	1.4	85.9	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	53303	320	476898	2863	7.1	89.3	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	84131	422	529268	2654	1.4	84.7	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	171863	780	484705	2199	2.3	92.4	
Kleve (Kreis)	Nordrhein-Westfalen	314676	124655	518	396137	1646	1.5	79.1	
Mettmann (Kreis)	Nordrhein-Westfalen	484411	233179	1334	481366	2753	8.8	70.6	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	194965	841	430865	1858	3.9	89.5	
Viersen (Kreis)	Nordrhein-Westfalen	298761	133443	463	446654	1549	3.3	76.7	
Wesel (Kreis)	Nordrhein-Westfalen	460433	198059	597	430158	1296	3.1	63.8	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	141325	554	425825	1669	4.1	93.9	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	514980	1290	479901	1202	2.8	92.4	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	78245	209	477537	1275	0.0	72.5	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	258479	1095	464328	1967	0.4	94.1	
Düren (Kreis)	Nordrhein-Westfalen	266771	134868	504	505557	1889	1.7	78.3	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	233294	716	494381	1517	0.0	87.1	
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	99421	428	510634	2198	0.0	88.0	
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	102443	673	396595	2605	0.0	85.7	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	132355	565	487278	2080	3.3	80.0	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	126793	290	447353	1023	6.2	87.5	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	263917	944	439325	1571	5.2	90.9	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	49826	229	424734	1952	0.0	71.4	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	105706	743	406364	2856	1.1	86.7	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	147610	264	464601	830	1.0	94.2	
Borken (Kreis)	Nordrhein-Westfalen	373582	194452	580	520506	1552	1.5	77.9	
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	111051	163	501694	736	0.0	97.1	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	247785	1781	404348	2906	1.8	70.7	
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	215983	531	479774	1179	2.5	82.5	
Warendorf (Kreis)	Nordrhein-Westfalen	278176	137656	400	494852	1437	0.0	77.3	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	163928	753	490799	2254	3.3	92.7	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	183558	569	501382	1554	0.0	91.7	
Herford (Kreis)	Nordrhein-Westfalen	250635	135705	478	541444	1907	0.0	74.0	
Höxter (Kreis)	Nordrhein-Westfalen	139994	56379	250	402724	1785	2.4	75.6	
Lippe (Kreis)	Nordrhein-Westfalen	346151	153658	778	443904	2247	6.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	176598	502	567448	1613	2.2	93.5	
Paderborn (Kreis)	Nordrhein-Westfalen	309380	123016	267	397621	863	0.0	87.1	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	146573	596	403292	1639	1.3	81.9	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	261778	746	446071	1271	3.0	92.2	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	85453	663	452819	3513	1.2	80.0	
