Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	40927	99	449189	1086	4.5	72.7	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	102869	322	417754	1307	4.0	85.7	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	91852	167	424696	772	0.8	90.8	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	31543	130	396787	1635	4.3	87.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	54015	126	403190	940	2.5	70.0	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	76537	216	381124	1075	6.2	93.8	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	72717	214	433975	1277	0.0	77.3	
Ostholstein (Kreis)	Schleswig-Holstein	202014	73601	139	364336	688	6.5	69.6	
Pinneberg (Kreis)	Schleswig-Holstein	318326	125956	695	395682	2183	2.7	91.9	
Plön (Kreis)	Schleswig-Holstein	129687	47297	79	364701	609	8.3	83.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	112670	149	408146	539	2.4	87.8	14.0
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	79824	187	391680	917	0.0	91.7	
Segeberg (Kreis)	Schleswig-Holstein	280400	124152	417	442767	1487	1.2	77.8	
Steinburg (Kreis)	Schleswig-Holstein	130843	52687	77	402673	588	0.0	86.0	
Stormarn (Kreis)	Schleswig-Holstein	245406	89452	470	364506	1915	6.7	83.3	
Saarbrücken (Landkreis)	Saarland	327284	153461	970	468892	2963	5.0	93.5	
Merzig-Wadern (Landkreis)	Saarland	103426	54654	192	528435	1856	16.7	83.3	
Neunkirchen (Landkreis)	Saarland	130847	65763	249	502594	1902	7.7	82.1	
Saarlouis (Landkreis)	Saarland	193661	102726	304	530442	1569	3.6	90.9	
Saarpfalz-Kreis (Landkreis)	Saarland	140960	69959	222	496303	1574	5.8	87.3	
St. Wendel (Landkreis)	Saarland	86170	46796	205	543066	2379	0.0	93.3	
Berlin Reinickendorf (Bezirk)	Berlin	260576	94670	476	363310	1826	5.5	88.9	7.5
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	112705	482	355279	1519	5.5	88.9	11.6
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	102043	414	373526	1515	5.5	88.9	8.6
Berlin Pankow (Bezirk)	Berlin	404795	164453	376	406262	928	5.5	88.9	
Berlin Neukölln (Bezirk)	Berlin	320204	127817	568	399173	1773	5.5	88.9	25.4
Berlin Lichtenberg (Bezirk)	Berlin	293139	112902	414	385148	1412	5.5	88.9	7.2
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	102256	461	372038	1677	5.5	88.9	
Berlin Spandau (Bezirk)	Berlin	240542	93815	401	390015	1667	5.5	88.9	10.0
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	107285	635	367093	2172	5.5	88.9	9.5
Berlin Mitte (Bezirk)	Berlin	377735	159193	432	421440	1143	5.5	88.9	16.1
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	122734	242	437287	862	5.5	88.9	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	132144	678	386064	1980	5.5	88.9	10.9
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	28931	213	399263	2939	0.0	77.6	
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	50969	341	518193	3466	4.8	84.3	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	27676	222	488293	3916	0.0	83.3	
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	80851	289	441437	1577	5.4	66.2	
Barnim (Landkreis)	Brandenburg	188835	69393	401	367479	2123	3.2	98.4	
Dahme-Spreewald (Landkreis)	Brandenburg	175834	80216	445	456203	2530	2.6	68.4	
Elbe-Elster (Landkreis)	Brandenburg	100317	50344	444	501849	4425	0.0	55.6	
Havelland (Landkreis)	Brandenburg	165906	63238	347	381167	2091	9.5	66.7	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	81850	451	413456	2278	4.3	73.9	
Oberhavel (Landkreis)	Brandenburg	215795	89207	503	413387	2330	8.8	47.1	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	52921	429	492022	3988	6.7	73.3	
Oder-Spree (Landkreis)	Brandenburg	179245	82875	527	462355	2940	8.1	64.9	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	40768	247	412510	2499	2.6	100.0	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	96797	348	440946	1585	0.0	83.8	
Prignitz (Landkreis)	Brandenburg	75574	36449	266	482295	3519	7.1	64.3	
Spree-Neiße (Landkreis)	Brandenburg	111955	56823	358	507552	3197	0.0	68.2	
Teltow-Fläming (Landkreis)	Brandenburg	172545	77094	387	446805	2242	0.0	50.0	
Uckermark (Landkreis)	Brandenburg	117336	48327	293	411868	2497	0.0	67.6	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	94552	186	453704	892	2.4	88.6	8.6
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	44643	215	466294	2245	3.8	96.2	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	94289	326	366135	1265	2.4	89.2	11.4
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	99448	374	456610	1717	1.6	88.9	9.2
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	96855	325	428751	1438	3.4	82.8	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	76271	201	481359	1268	0.0	70.6	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	106754	586	453402	2488	1.3	83.9	8.9
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	99423	558	469199	2633	4.4	85.8	
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	108016	919	444318	3780	2.9	81.8	14.4
Erzgebirgskreis (Landkreis)	Sachsen	328695	161937	1830	492666	5567	2.3	62.1	
Mittelsachsen (Landkreis)	Sachsen	299329	141108	1069	471414	3571	2.2	87.0	
Vogtlandkreis (Landkreis)	Sachsen	221376	110014	1389	496955	6274	7.8	67.2	
Zwickau (Landkreis)	Sachsen	309621	145642	1639	470387	5293	2.3	69.0	54.8
Dresden (Kreisfreie Stadt)	Sachsen	555351	281455	1896	506805	3414	2.0	88.6	
Bautzen (Landkreis)	Sachsen	296290	154849	1534	522626	5177	7.6	75.8	19.4
Görlitz (Landkreis)	Sachsen	248273	111280	1746	448216	7032	4.8	72.6	
Meißen (Landkreis)	Sachsen	239344	118904	1049	496791	4382	6.1	87.9	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	125390	1565	513874	6413	21.1	88.7	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	279461	893	464324	1483	3.6	84.8	
Leipzig (Landkreis)	Sachsen	258214	128581	584	497962	2261	1.8	69.1	19.8
Nordsachsen (Landkreis)	Sachsen	197529	90475	720	458034	3645	3.6	76.8	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	34420	235	437184	2984	0.0	67.5	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	108489	702	455719	2948	6.9	85.9	26.1
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	88519	356	374781	1507	1.6	93.2	19.1
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	38528	174	469933	2122	0.0	88.9	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	70915	473	454874	3033	2.9	68.6	
Börde (Landkreis)	Sachsen-Anhalt	170106	76140	236	447603	1387	0.0	92.9	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	85906	1005	487180	5699	0.0	94.9	
Harz (Landkreis)	Sachsen-Anhalt	209117	92682	598	443206	2859	1.7	93.2	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	39644	242	444848	2715	0.0	83.3	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	62796	393	474587	2970	0.0	65.2	26.2
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	88708	646	485236	3533	9.1	63.6	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	77482	461	417703	2485	6.7	93.3	
Stendal (Landkreis)	Sachsen-Anhalt	109746	45670	317	416142	2888	0.0	85.7	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	51990	456	421514	3697	0.0	68.8	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	80969	628	379731	2945	2.3	91.9	
Gera (Kreisfreie Stadt)	Thüringen	91368	36873	411	403565	4498	2.4	95.2	
Jena (Kreisfreie Stadt)	Thüringen	110502	47313	185	428164	1674	2.8	86.8	
Suhl (Kreisfreie Stadt)	Thüringen	36054	12906	210	357963	5824	0.0	58.3	
Weimar (Kreisfreie Stadt)	Thüringen	65138	27549	197	422932	3024	7.1	78.6	
Eichsfeld (Landkreis)	Thüringen	99324	47277	387	475987	3896	10.0	80.0	
Nordhausen (Landkreis)	Thüringen	81687	29186	113	357290	1383	3.4	78.0	
Wartburgkreis (Landkreis)	Thüringen	158900	64963	470	408829	2957	1.2	75.6	11.6
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	43963	452	434121	4463	0.0	100.0	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	26934	276	369140	3782	0.0	66.7	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	57080	767	462545	6215	4.8	85.7	
Gotha (Landkreis)	Thüringen	133825	53085	382	396674	2854	6.7	86.7	
Sömmerda (Landkreis)	Thüringen	68717	27753	269	403873	3914	0.0	80.0	
Hildburghausen (Landkreis)	Thüringen	62089	28299	443	455781	7134	0.0	100.0	
Ilm-Kreis (Landkreis)	Thüringen	105367	48608	461	461320	4375	5.9	70.6	
Weimarer Land (Landkreis)	Thüringen	82103	32649	151	397659	1839	1.2	88.8	
Sonneberg (Landkreis)	Thüringen	56504	24717	311	437438	5504	12.5	75.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	42124	603	417197	5972	9.5	81.0	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	37926	260	459636	3151	0.0	87.5	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	34541	356	437061	4504	0.0	83.3	
Greiz (Landkreis)	Thüringen	96102	39485	446	410865	4640	10.0	80.0	
Altenburger Land (Landkreis)	Thüringen	87807	40471	534	460908	6081	0.0	86.7	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	807420	3626	435516	1955	3.5	84.7	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	110569	501	444368	2013	3.8	68.9	42.7
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	51857	216	500096	2083	0.0	100.0	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	59378	248	479051	2000	0.0	81.5	
Gifhorn (Landkreis)	Niedersachsen	177919	83004	536	466526	3012	0.0	95.0	
Goslar (Landkreis)	Niedersachsen	134050	57425	325	428384	2424	13.6	100.0	
Helmstedt (Landkreis)	Niedersachsen	91379	40989	180	448560	1969	0.0	100.0	
Northeim (Landkreis)	Niedersachsen	131765	63576	270	482495	2049	0.0	85.7	
Peine (Landkreis)	Niedersachsen	136960	70303	206	513310	1504	21.4	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119224	55935	213	469158	1786	12.5	68.8	
Göttingen (Landkreis)	Niedersachsen	323661	155443	527	480264	1628	6.2	82.9	
Hannover (Landkreis)	Niedersachsen	1157541	534394	2300	461663	1986	3.8	88.7	
Diepholz (Landkreis)	Niedersachsen	218839	104842	196	479082	895	0.0	77.8	16.8
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	69586	212	467136	1423	4.0	78.7	
Hildesheim (Landkreis)	Niedersachsen	274773	131278	741	477768	2696	2.5	63.0	29.7
Holzminden (Landkreis)	Niedersachsen	69862	31695	202	453680	2891	9.1	63.6	
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	57874	267	475261	2192	0.0	93.8	
Schaumburg (Landkreis)	Niedersachsen	158108	79879	296	505217	1872	0.0	100.0	
Celle (Landkreis)	Niedersachsen	179915	82087	246	456254	1367	0.0	82.9	
Cuxhaven (Landkreis)	Niedersachsen	199603	90649	328	454146	1643	8.3	83.3	
Harburg (Landkreis)	Niedersachsen	257548	119830	307	465272	1192	0.0	96.7	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	21581	70	445226	1444	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	185129	85561	258	462169	1393	0.0	86.5	
Osterholz (Landkreis)	Niedersachsen	115054	53011	118	460748	1025	0.0	50.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	75878	303	459863	1836	6.5	93.5	
Heidekreis (Landkreis)	Niedersachsen	142912	62300	270	435932	1889	5.0	80.0	
Stade (Landkreis)	Niedersachsen	206496	99634	345	482498	1670	10.3	79.3	
Uelzen (Landkreis)	Niedersachsen	92894	44374	295	477684	3175	0.0	97.4	
Verden (Landkreis)	Niedersachsen	138507	64704	215	467153	1552	0.0	93.3	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	37246	134	480457	1728	0.0	57.1	
Emden (Kreisfreie Stadt)	Niedersachsen	49523	22391	47	452133	949	6.7	100.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	79377	72	465857	422	5.4	95.5	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	81479	204	493710	1236	7.2	97.3	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	33487	244	446332	3252	0.0	74.1	
Ammerland (Landkreis)	Niedersachsen	126475	58531	112	462787	885	0.0	100.0	
Aurich (Landkreis)	Niedersachsen	190425	89475	221	469870	1160	23.5	88.2	
Cloppenburg (Landkreis)	Niedersachsen	173980	99807	354	573669	2034	12.5	79.2	
Emsland (Landkreis)	Niedersachsen	331397	194978	475	588351	1433	3.6	66.3	
Friesland (Landkreis)	Niedersachsen	98971	42505	86	429469	868	6.9	72.4	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	76084	227	548463	1636	3.8	92.3	
Leer (Landkreis)	Niedersachsen	172421	72448	221	420180	1281	7.4	81.5	
Oldenburg (Landkreis)	Niedersachsen	132091	68329	190	517287	1438	0.0	40.0	
Osnabrück (Landkreis)	Niedersachsen	361550	190851	558	527868	1543	2.2	86.5	
Vechta (Landkreis)	Niedersachsen	144805	90615	139	625772	959	2.6	78.9	
Wesermarsch (Landkreis)	Niedersachsen	88430	39505	199	446737	2250	25.0	62.5	
Wittmund (Landkreis)	Niedersachsen	57455	28672	92	499034	1601	12.5	75.0	
Bremen (Kreisfreie Stadt)	Bremen	563290	250036	726	443885	1288	9.7	97.9	
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	53833	246	475669	2173	4.2	79.2	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	277281	1066	447604	1720	4.1	93.8	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	162223	1078	327622	2177	4.7	83.4	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	229443	907	395979	1565	5.9	93.5	
