Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	40916	99	449068	1086	4.5	63.6	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	102856	322	417701	1307	3.2	84.9	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	91836	167	424622	772	0.9	91.2	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	31539	129	396736	1622	8.7	87.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	54006	126	403123	940	0.0	77.5	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	76519	216	381034	1075	12.5	100.0	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	72690	214	433814	1277	4.5	68.2	
Ostholstein (Kreis)	Schleswig-Holstein	202014	73576	139	364212	688	4.3	82.6	
Pinneberg (Kreis)	Schleswig-Holstein	318326	125935	694	395616	2180	5.4	81.1	
Plön (Kreis)	Schleswig-Holstein	129687	47285	79	364608	609	16.7	91.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	112628	149	407994	539	2.4	73.2	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	79814	187	391630	917	0.0	83.3	
Segeberg (Kreis)	Schleswig-Holstein	280400	124091	417	442549	1487	1.2	74.4	
Steinburg (Kreis)	Schleswig-Holstein	130843	52659	77	402459	588	4.7	76.7	
Stormarn (Kreis)	Schleswig-Holstein	245406	89436	470	364440	1915	11.5	80.8	
Saarbrücken (Landkreis)	Saarland	327284	153395	970	468690	2963	2.1	93.0	
Merzig-Wadern (Landkreis)	Saarland	103426	54641	192	528310	1856	16.7	75.0	
Neunkirchen (Landkreis)	Saarland	130847	65740	249	502418	1902	7.7	82.1	
Saarlouis (Landkreis)	Saarland	193661	102687	304	530240	1569	3.5	89.5	
Saarpfalz-Kreis (Landkreis)	Saarland	140960	69937	222	496147	1574	7.5	92.5	
St. Wendel (Landkreis)	Saarland	86170	46779	205	542868	2379	0.0	100.0	
Berlin Reinickendorf (Bezirk)	Berlin	260576	94614	475	363095	1822	5.2	86.1	18.8
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	112668	482	355162	1519	5.2	86.1	45.4
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	101963	414	373233	1515	5.2	86.1	
Berlin Pankow (Bezirk)	Berlin	404795	164453	376	406262	928	5.2	86.1	
Berlin Neukölln (Bezirk)	Berlin	320204	127808	568	399145	1773	5.2	86.1	21.3
Berlin Lichtenberg (Bezirk)	Berlin	293139	112880	413	385073	1408	5.2	86.1	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	102232	460	371951	1673	5.2	86.1	
Berlin Spandau (Bezirk)	Berlin	240542	93783	400	389882	1662	5.2	86.1	13.2
