Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	40738	96	447115	1053	6.8	86.4	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	102223	322	415130	1307	0.8	84.9	56.2
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	91440	166	422791	767	0.0	87.0	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	31394	129	394912	1622	0.0	95.8	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	53700	126	400839	940	0.0	85.0	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	76219	214	379540	1065	6.2	100.0	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	72278	212	431355	1265	0.0	91.7	
Ostholstein (Kreis)	Schleswig-Holstein	202014	73235	138	362524	683	0.0	88.6	
Pinneberg (Kreis)	Schleswig-Holstein	318326	125309	677	393649	2126	5.4	91.9	
Plön (Kreis)	Schleswig-Holstein	129687	46985	79	362295	609	0.0	83.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	111759	148	404846	536	0.0	76.7	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	79323	186	389221	912	0.0	100.0	
Segeberg (Kreis)	Schleswig-Holstein	280400	123373	416	439989	1483	0.0	72.8	
Steinburg (Kreis)	Schleswig-Holstein	130843	52307	77	399769	588	0.0	81.4	28.0
Stormarn (Kreis)	Schleswig-Holstein	245406	89088	468	363022	1907	3.3	73.3	
Saarbrücken (Landkreis)	Saarland	327284	151570	946	463114	2890	1.4	88.3	17.4
Merzig-Wadern (Landkreis)	Saarland	103426	53667	189	518892	1827	0.0	75.0	
Neunkirchen (Landkreis)	Saarland	130847	64593	244	493652	1864	0.0	82.5	16.0
Saarlouis (Landkreis)	Saarland	193661	101312	304	523140	1569	2.1	83.3	18.4
Saarpfalz-Kreis (Landkreis)	Saarland	140960	69108	221	490266	1567	1.1	89.7	24.1
St. Wendel (Landkreis)	Saarland	86170	45925	202	532958	2344	0.0	64.3	21.1
Berlin Reinickendorf (Bezirk)	Berlin	260576	93904	460	360370	1765	2.3	87.6	43.7
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	111923	480	352814	1513	2.3	87.6	
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	101322	409	370887	1497	2.3	87.6	
Berlin Pankow (Bezirk)	Berlin	404795	163288	367	403384	906	2.3	87.6	
Berlin Neukölln (Bezirk)	Berlin	320204	127012	570	396659	1780	2.3	87.6	27.2
Berlin Lichtenberg (Bezirk)	Berlin	293139	112247	406	382913	1385	2.3	87.6	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	101672	449	369914	1633	2.3	87.6	
Berlin Spandau (Bezirk)	Berlin	240542	93078	387	386951	1608	2.3	87.6	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	106275	616	363637	2107	2.3	87.6	
Berlin Mitte (Bezirk)	Berlin	377735	157565	426	417131	1127	2.3	87.6	11.1
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	121906	237	434337	844	2.3	87.6	31.0
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	131159	686	383186	2004	2.3	87.6	15.7
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	28725	204	396420	2815	1.4	77.1	
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	50610	340	514543	3456	1.2	89.4	9.8
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	27461	222	484500	3916	0.0	100.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	78895	286	430757	1561	4.2	76.4	
Barnim (Landkreis)	Brandenburg	188835	68994	397	365366	2102	1.6	100.0	44.0
Dahme-Spreewald (Landkreis)	Brandenburg	175834	79672	442	453109	2513	2.6	78.9	22.3
Elbe-Elster (Landkreis)	Brandenburg	100317	50056	443	498978	4416	0.0	72.2	
Havelland (Landkreis)	Brandenburg	165906	62874	345	378973	2079	0.0	71.4	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	81337	447	410865	2257	0.0	91.3	
Oberhavel (Landkreis)	Brandenburg	215795	88523	497	410218	2303	5.0	62.5	56.2
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	52647	428	489475	3979	0.0	100.0	
Oder-Spree (Landkreis)	Brandenburg	179245	82353	526	459443	2934	2.7	89.2	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	40553	247	410335	2499	0.0	93.5	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	96247	343	438440	1562	4.4	86.8	28.0
Prignitz (Landkreis)	Brandenburg	75574	36109	256	477796	3387	7.1	92.9	
Spree-Neiße (Landkreis)	Brandenburg	111955	56433	354	504068	3161	0.0	65.0	
Teltow-Fläming (Landkreis)	Brandenburg	172545	76644	386	444197	2237	0.0	100.0	
Uckermark (Landkreis)	Brandenburg	117336	48076	292	409729	2488	0.0	65.7	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	94052	186	451305	892	1.8	83.9	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	44384	214	463588	2235	1.5	89.7	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	93611	320	363502	1242	0.0	81.2	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	98985	367	454484	1685	0.0	75.0	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	96359	324	426555	1434	5.2	79.3	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	75814	197	478475	1243	5.9	76.5	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	106103	582	450637	2471	1.3	85.2	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	98879	557	466632	2628	3.4	76.3	
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	107429	907	441903	3730	2.9	83.6	
Erzgebirgskreis (Landkreis)	Sachsen	328695	161294	1827	490710	5558	1.1	64.4	
Mittelsachsen (Landkreis)	Sachsen	299329	140600	1064	469717	3554	4.1	83.7	
Vogtlandkreis (Landkreis)	Sachsen	221376	109492	1384	494597	6251	1.6	73.4	
