Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	40859	97	448443	1064	2.3	81.8	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	102607	322	416690	1307	0.0	85.4	28.5
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	91649	167	423757	772	1.7	90.5	16.9
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	31478	129	395969	1622	0.0	80.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	53864	126	402063	940	5.0	85.0	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	76389	215	380387	1070	0.0	93.8	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	72531	213	432865	1271	8.3	70.8	
Ostholstein (Kreis)	Schleswig-Holstein	202014	73388	138	363281	683	2.2	78.3	
Pinneberg (Kreis)	Schleswig-Holstein	318326	125702	681	394884	2139	2.7	70.3	
Plön (Kreis)	Schleswig-Holstein	129687	47141	79	363498	609	0.0	58.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	112277	148	406722	536	4.7	88.4	50.8
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	79605	187	390605	917	4.2	95.8	
Segeberg (Kreis)	Schleswig-Holstein	280400	123800	416	441512	1483	1.2	72.8	14.5
Steinburg (Kreis)	Schleswig-Holstein	130843	52517	77	401374	588	0.0	88.6	
Stormarn (Kreis)	Schleswig-Holstein	245406	89258	468	363715	1907	3.3	90.0	
Saarbrücken (Landkreis)	Saarland	327284	152444	950	465785	2902	2.1	90.8	10.9
Merzig-Wadern (Landkreis)	Saarland	103426	54128	190	523350	1837	0.0	80.0	5.4
Neunkirchen (Landkreis)	Saarland	130847	65198	247	498276	1887	7.9	73.7	7.9
Saarlouis (Landkreis)	Saarland	193661	101942	304	526394	1569	5.3	87.7	5.6
Saarpfalz-Kreis (Landkreis)	Saarland	140960	69520	221	493189	1567	4.3	84.7	25.9
St. Wendel (Landkreis)	Saarland	86170	46336	203	537727	2355	14.3	100.0	17.7
Berlin Reinickendorf (Bezirk)	Berlin	260576	94273	469	361786	1799	3.5	90.0	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	112318	482	354059	1519	3.5	90.0	16.8
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	101669	410	372157	1500	3.5	90.0	
Berlin Pankow (Bezirk)	Berlin	404795	163889	372	404869	918	3.5	90.0	46.7
Berlin Neukölln (Bezirk)	Berlin	320204	127382	568	397815	1773	3.5	90.0	
Berlin Lichtenberg (Bezirk)	Berlin	293139	112606	412	384138	1405	3.5	90.0	13.4
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	102015	454	371162	1651	3.5	90.0	
Berlin Spandau (Bezirk)	Berlin	240542	93464	394	388555	1637	3.5	90.0	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	106821	619	365506	2118	3.5	90.0	17.0
Berlin Mitte (Bezirk)	Berlin	377735	158358	431	419230	1141	3.5	90.0	42.6
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	122339	239	435880	851	3.5	90.0	
