Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	40888	98	448761	1075	2.3	72.7	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	102732	322	417197	1307	0.8	85.5	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	91724	167	424104	772	3.3	94.3	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	31502	129	396271	1622	0.0	88.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	53947	126	402682	940	0.0	85.0	11.3
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	76444	215	380661	1070	0.0	66.7	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	72595	213	433247	1271	4.2	70.8	
Ostholstein (Kreis)	Schleswig-Holstein	202014	73457	138	363623	683	0.0	76.1	
Pinneberg (Kreis)	Schleswig-Holstein	318326	125801	683	395195	2145	2.7	86.5	
Plön (Kreis)	Schleswig-Holstein	129687	47210	79	364030	609	0.0	91.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	112442	148	407320	536	0.0	83.7	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	79694	187	391042	917	8.3	100.0	
Segeberg (Kreis)	Schleswig-Holstein	280400	123945	417	442029	1487	0.0	73.3	
Steinburg (Kreis)	Schleswig-Holstein	130843	52586	77	401901	588	0.0	79.5	
Stormarn (Kreis)	Schleswig-Holstein	245406	89342	469	364057	1911	6.7	86.7	19.0
Saarbrücken (Landkreis)	Saarland	327284	152863	959	467065	2930	5.0	95.7	10.8
Merzig-Wadern (Landkreis)	Saarland	103426	54450	190	526463	1837	0.0	100.0	5.7
Neunkirchen (Landkreis)	Saarland	130847	65508	247	500645	1887	7.7	79.5	11.6
Saarlouis (Landkreis)	Saarland	193661	102390	303	528707	1564	3.6	80.4	6.0
Saarpfalz-Kreis (Landkreis)	Saarland	140960	69728	220	494665	1560	7.3	91.5	9.2
St. Wendel (Landkreis)	Saarland	86170	46574	203	540489	2355	28.6	100.0	9.7
Berlin Reinickendorf (Bezirk)	Berlin	260576	94412	470	362320	1803	2.6	89.4	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	112447	482	354466	1519	2.6	89.4	
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	101842	414	372790	1515	2.6	89.4	22.4
Berlin Pankow (Bezirk)	Berlin	404795	164104	372	405400	918	2.6	89.4	45.9
Berlin Neukölln (Bezirk)	Berlin	320204	127577	568	398424	1773	2.6	89.4	
Berlin Lichtenberg (Bezirk)	Berlin	293139	112747	413	384619	1408	2.6	89.4	37.8
