Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	41013	103	450133	1130	4.9	85.4	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	103218	324	419171	1315	4.8	91.1	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	92139	170	426023	786	4.3	90.4	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	31663	130	398296	1635	0.0	80.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	54173	127	404369	947	11.4	82.9	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	76781	222	382339	1105	0.0	100.0	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	72924	223	435211	1330	0.0	88.9	
Ostholstein (Kreis)	Schleswig-Holstein	202014	73954	145	366083	717	4.5	95.5	
Pinneberg (Kreis)	Schleswig-Holstein	318326	126544	710	397529	2230	5.6	91.7	
Plön (Kreis)	Schleswig-Holstein	129687	47493	82	366212	632	0.0	91.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	113114	153	409754	554	4.7	79.1	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	80111	194	393088	951	0.0	100.0	
Segeberg (Kreis)	Schleswig-Holstein	280400	124567	423	444247	1508	1.2	80.2	
Steinburg (Kreis)	Schleswig-Holstein	130843	52926	78	404500	596	4.8	83.3	
Stormarn (Kreis)	Schleswig-Holstein	245406	89733	478	365651	1947	3.3	96.7	
Saarbrücken (Landkreis)	Saarland	327284	154113	987	470884	3015	0.0	83.3	
Merzig-Wadern (Landkreis)	Saarland	103426	54822	206	530060	1991			
Neunkirchen (Landkreis)	Saarland	130847	66080	256	505017	1956	0.0	64.1	
Saarlouis (Landkreis)	Saarland	193661	102978	309	531743	1595	12.3	84.2	
Saarpfalz-Kreis (Landkreis)	Saarland	140960	70195	224	497978	1589	1.2	86.6	
St. Wendel (Landkreis)	Saarland	86170	46988	208	545294	2413	6.2	100.0	
Berlin Reinickendorf (Bezirk)	Berlin	260576	95174	491	365244	1884	4.5	88.8	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	113277	492	357082	1550	4.5	88.8	
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	102573	420	375466	1537	4.5	88.8	
Berlin Pankow (Bezirk)	Berlin	404795	165788	392	409560	968	4.5	88.8	
Berlin Neukölln (Bezirk)	Berlin	320204	128358	579	400863	1808	4.5	88.8	
Berlin Lichtenberg (Bezirk)	Berlin	293139	113369	417	386741	1422	4.5	88.8	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	102685	480	373599	1746	4.5	88.8	
