Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	41017	103	450177	1130	2.3	88.4	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	103241	324	419264	1315	4.0	92.1	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	92152	170	426083	786	3.5	90.4	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	31665	130	398321	1635	4.3	91.3	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	54184	127	404451	947			
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	76810	222	382483	1105	5.6	94.4	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	72935	223	435276	1330	0.0	85.0	
Ostholstein (Kreis)	Schleswig-Holstein	202014	73973	149	366177	737	2.2	93.5	
Pinneberg (Kreis)	Schleswig-Holstein	318326	126572	716	397617	2249	2.8	80.6	
Plön (Kreis)	Schleswig-Holstein	129687	47501	83	366274	640	8.3	100.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	113142	154	409856	557	0.0	82.9	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	80129	195	393176	956	0.0	100.0	
Segeberg (Kreis)	Schleswig-Holstein	280400	124581	423	444297	1508	2.3	80.2	
Steinburg (Kreis)	Schleswig-Holstein	130843	52947	78	404660	596	4.7	86.0	
Stormarn (Kreis)	Schleswig-Holstein	245406	89763	478	365773	1947	0.0	84.4	
Saarbrücken (Landkreis)	Saarland	327284	154147	988	470988	3018	0.0	76.2	
Merzig-Wadern (Landkreis)	Saarland	103426	54830	207	530137	2001			
Neunkirchen (Landkreis)	Saarland	130847	66095	256	505131	1956	5.1	79.5	
Saarlouis (Landkreis)	Saarland	193661	102997	310	531841	1600	12.1	91.4	
Saarpfalz-Kreis (Landkreis)	Saarland	140960	70213	225	498105	1596	1.8	89.8	
St. Wendel (Landkreis)	Saarland	86170	46993	208	545352	2413	0.0	87.5	
Berlin Reinickendorf (Bezirk)	Berlin	260576	95186	492	365290	1888	5.0	88.0	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	113302	493	357161	1554	5.0	88.0	
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	102605	421	375583	1541	5.0	88.0	
Berlin Pankow (Bezirk)	Berlin	404795	165833	394	409671	973	5.0	88.0	
Berlin Neukölln (Bezirk)	Berlin	320204	128373	580	400910	1811	5.0	88.0	
Berlin Lichtenberg (Bezirk)	Berlin	293139	113400	418	386847	1425	5.0	88.0	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	102709	483	373687	1757	5.0	88.0	
Berlin Spandau (Bezirk)	Berlin	240542	94245	417	391802	1733	5.0	88.0	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	107815	670	368907	2292	5.0	88.0	
Berlin Mitte (Bezirk)	Berlin	377735	160049	434	423707	1148	5.0	88.0	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	123191	248	438916	883	5.0	88.0	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	132699	688	387685	2010	5.0	88.0	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	29046	215	400850	2967	0.0	87.7	
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	51170	350	520237	3558	3.3	78.9	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	27810	226	490657	3987	0.0	91.7	
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	81143	294	443031	1605	1.4	84.1	
Barnim (Landkreis)	Brandenburg	188835	69689	403	369047	2134	1.7	98.3	
Dahme-Spreewald (Landkreis)	Brandenburg	175834	80397	451	457232	2564	2.6	86.8	
Elbe-Elster (Landkreis)	Brandenburg	100317	50496	454	503364	4525	0.0	50.0	
Havelland (Landkreis)	Brandenburg	165906	63539	357	382981	2151	4.0	84.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	82270	464	415578	2343	0.0	80.0	
Oberhavel (Landkreis)	Brandenburg	215795	89637	511	415380	2367	2.5	75.0	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	53106	434	493742	4035	6.7	93.3	
Oder-Spree (Landkreis)	Brandenburg	179245	83322	531	464849	2962	2.7	81.1	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	40983	248	414685	2509	2.8	86.1	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	97113	363	442385	1653	0.0	86.8	
Prignitz (Landkreis)	Brandenburg	75574	36630	275	484690	3638	7.1	64.3	
Spree-Neiße (Landkreis)	Brandenburg	111955	57114	362	510151	3233	0.0	75.0	
Teltow-Fläming (Landkreis)	Brandenburg	172545	77424	392	448717	2271	0.0	42.9	
Uckermark (Landkreis)	Brandenburg	117336	48522	296	413530	2522	3.2	67.7	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	95058	188	456132	902	2.7	91.1	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	44816	223	468101	2329	2.9	88.2	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	95282	342	369991	1328	4.8	67.9	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	99991	380	459103	1744	5.3	84.2	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	97221	328	430371	1451	3.6	58.9	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	76687	205	483985	1293	0.0	41.2	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	107366	590	456001	2505	2.7	84.9	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	99875	571	471333	2694	6.2	80.0	
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	108527	924	446420	3800	4.1	80.0	
Erzgebirgskreis (Landkreis)	Sachsen	328695	162652	1847	494841	5619	4.6	71.3	
Mittelsachsen (Landkreis)	Sachsen	299329	141518	1074	472784	3588	4.3	78.3	
Vogtlandkreis (Landkreis)	Sachsen	221376	110439	1399	498875	6319	1.9	81.5	
