Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	41068	105	450736	1152	0.0	81.8	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	103388	324	419861	1315	0.8	85.8	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	92238	172	426480	795	0.0	83.5	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	31713	132	398925	1660	0.0	88.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	54257	127	404996	947	2.9	77.1	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	76897	227	382916	1130	0.0	76.5	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	73001	224	435670	1336	0.0	95.0	
Ostholstein (Kreis)	Schleswig-Holstein	202014	74060	151	366608	747	0.0	65.9	
Pinneberg (Kreis)	Schleswig-Holstein	318326	126726	723	398101	2271	5.6	94.4	
Plön (Kreis)	Schleswig-Holstein	129687	47557	84	366705	647	0.0	50.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	113263	158	410294	572	2.3	76.7	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	80260	196	393819	961	0.0	100.0	
Segeberg (Kreis)	Schleswig-Holstein	280400	124745	430	444882	1533	0.0	75.3	
Steinburg (Kreis)	Schleswig-Holstein	130843	53044	80	405401	611	0.0	79.1	
Stormarn (Kreis)	Schleswig-Holstein	245406	89885	482	366270	1964	0.0	68.0	
Saarbrücken (Landkreis)	Saarland	327284	154293	993	471434	3034	1.0	80.6	
Merzig-Wadern (Landkreis)	Saarland	103426	54868	208	530504	2011			
Neunkirchen (Landkreis)	Saarland	130847	66160	259	505628	1979	0.0	50.0	
Saarlouis (Landkreis)	Saarland	193661	103053	312	532130	1611	0.0	83.3	
Saarpfalz-Kreis (Landkreis)	Saarland	140960	70185	225	497907	1596	2.2	90.1	
St. Wendel (Landkreis)	Saarland	86170	47027	208	545746	2413	0.0	81.2	
Berlin Reinickendorf (Bezirk)	Berlin	260576	95298	498	365720	1911	1.5	87.0	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	113451	493	357631	1554	1.5	87.0	
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	102721	423	376008	1548	1.5	87.0	
Berlin Pankow (Bezirk)	Berlin	404795	165990	397	410059	980	1.5	87.0	
Berlin Neukölln (Bezirk)	Berlin	320204	128509	589	401334	1839	1.5	87.0	
Berlin Lichtenberg (Bezirk)	Berlin	293139	113510	421	387222	1436	1.5	87.0	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	102810	487	374054	1771	1.5	87.0	
Berlin Spandau (Bezirk)	Berlin	240542	94322	424	392122	1762	1.5	87.0	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	107962	712	369410	2436	1.5	87.0	
Berlin Mitte (Bezirk)	Berlin	377735	160264	434	424276	1148	1.5	87.0	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	123330	251	439411	894	1.5	87.0	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	132829	700	388065	2045	1.5	87.0	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	29089	218	401443	3008	0.0	83.6	
