Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	41046	105	450495	1152	2.4	87.8	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	103342	324	419674	1315	2.4	79.0	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	92211	172	426356	795	0.9	76.8	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	31702	132	398787	1660	0.0	80.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	54212	127	404660	947	2.6	84.6	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	76867	226	382767	1125	0.0	87.5	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	72968	223	435473	1330	0.0	95.0	
Ostholstein (Kreis)	Schleswig-Holstein	202014	74026	150	366439	742	0.0	71.7	
Pinneberg (Kreis)	Schleswig-Holstein	318326	126676	720	397944	2261	5.6	88.9	
Plön (Kreis)	Schleswig-Holstein	129687	47535	84	366536	647	8.3	50.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	113228	156	410167	565	0.0	72.1	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	80189	195	393471	956	0.0	100.0	
Segeberg (Kreis)	Schleswig-Holstein	280400	124697	427	444711	1522	2.6	72.7	
Steinburg (Kreis)	Schleswig-Holstein	130843	52992	79	405004	603	4.7	83.7	
Stormarn (Kreis)	Schleswig-Holstein	245406	89840	481	366087	1960	7.7	92.3	
Saarbrücken (Landkreis)	Saarland	327284	154248	992	471297	3031	0.0	79.2	
Merzig-Wadern (Landkreis)	Saarland	103426	54856	208	530388	2011			
Neunkirchen (Landkreis)	Saarland	130847	66136	257	505445	1964	0.0	59.0	
Saarlouis (Landkreis)	Saarland	193661	103034	310	532032	1600	0.0	68.8	
Saarpfalz-Kreis (Landkreis)	Saarland	140960	70225	224	498190	1589	1.9	82.1	
St. Wendel (Landkreis)	Saarland	86170	47011	208	545561	2413	0.0	75.0	
Berlin Reinickendorf (Bezirk)	Berlin	260576	95265	498	365593	1911	2.0	86.8	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	113392	493	357445	1554	2.0	86.8	
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	102673	421	375832	1541	2.0	86.8	
Berlin Pankow (Bezirk)	Berlin	404795	165935	397	409923	980	2.0	86.8	
Berlin Neukölln (Bezirk)	Berlin	320204	128455	587	401166	1833	2.0	86.8	
Berlin Lichtenberg (Bezirk)	Berlin	293139	113461	420	387055	1432	2.0	86.8	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	102782	485	373952	1764	2.0	86.8	
Berlin Spandau (Bezirk)	Berlin	240542	94299	420	392027	1746	2.0	86.8	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	107905	709	369215	2425	2.0	86.8	
Berlin Mitte (Bezirk)	Berlin	377735	160197	434	424098	1148	2.0	86.8	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	123285	250	439250	890	2.0	86.8	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	132782	698	387928	2039	2.0	86.8	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	29075	218	401250	3008	0.0	83.6	
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	51190	352	520440	3578	1.2	80.7	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	27844	226	491257	3987	8.3	58.3	
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	81197	295	443326	1610	0.0	82.4	
Barnim (Landkreis)	Brandenburg	188835	69736	404	369295	2139	0.0	100.0	
Dahme-Spreewald (Landkreis)	Brandenburg	175834	80458	454	457579	2581	0.0	79.5	
Elbe-Elster (Landkreis)	Brandenburg	100317	50520	456	503603	4545	0.0	44.4	
Havelland (Landkreis)	Brandenburg	165906	63575	362	383198	2181	0.0	80.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	82363	467	416048	2359	0.0	86.7	
Oberhavel (Landkreis)	Brandenburg	215795	89733	514	415825	2381	0.0	72.5	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	53134	434	494003	4035	0.0	80.0	
Oder-Spree (Landkreis)	Brandenburg	179245	83389	533	465223	2973	2.7	78.4	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	41020	249	415060	2519	0.0	97.2	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	97157	364	442586	1658	0.0	86.3	
Prignitz (Landkreis)	Brandenburg	75574	36656	275	485034	3638	7.1	57.1	
Spree-Neiße (Landkreis)	Brandenburg	111955	57145	363	510428	3242	0.0	37.5	
Teltow-Fläming (Landkreis)	Brandenburg	172545	77478	394	449030	2283	0.0	100.0	
Uckermark (Landkreis)	Brandenburg	117336	48560	297	413854	2531	0.0	70.6	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	95128	189	456468	906	2.6	82.9	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	44827	224	468216	2339	1.5	89.7	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	95386	344	370395	1335	0.0	79.3	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	100099	381	459599	1749	3.5	80.7	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	97291	331	430681	1465	2.2	84.8	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	76751	205	484389	1293	0.0	58.8	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	107447	593	456345	2518	0.0	85.4	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	99937	575	471625	2713	6.2	72.5	
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	108583	928	446650	3817	0.0	79.4	
Erzgebirgskreis (Landkreis)	Sachsen	328695	162741	1852	495112	5634	0.0	81.4	
Mittelsachsen (Landkreis)	Sachsen	299329	141586	1074	473011	3588	7.3	82.9	
Vogtlandkreis (Landkreis)	Sachsen	221376	110479	1407	499055	6355	0.0	61.5	
Zwickau (Landkreis)	Sachsen	309621	146268	1655	472409	5345	2.5	73.8	
Dresden (Kreisfreie Stadt)	Sachsen	555351	282461	1925	508617	3466	0.0	91.3	
Bautzen (Landkreis)	Sachsen	296290	155563	1548	525036	5224	1.8	76.8	
Görlitz (Landkreis)	Sachsen	248273	111727	1767	450016	7117	0.0	64.5	
Meißen (Landkreis)	Sachsen	239344	119442	1055	499039	4407	1.5	72.3	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	125865	1573	515821	6446	0.0	81.1	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	281340	905	467446	1503	3.7	85.8	
Leipzig (Landkreis)	Sachsen	258214	129264	589	500608	2281	0.0	70.7	
Nordsachsen (Landkreis)	Sachsen	197529	90892	727	460145	3680	0.0	62.5	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	34654	246	440156	3124	2.6	81.6	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	109133	696	458424	2923	1.6	90.7	
