Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	39733	92	436084	1009	20.0	90.0	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	99859	313	405530	1271	3.9	85.8	44.0
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	89968	159	415985	735	7.7	94.0	21.0
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	30630	114	385302	1434	4.0	92.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	52444	120	391463	895	0.0	100.0	49.2
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	74891	208	372927	1035	6.2	100.0	39.5
Nordfriesland (Kreis)	Schleswig-Holstein	167560	70581	194	421228	1157	4.2	95.8	
Ostholstein (Kreis)	Schleswig-Holstein	202014	71611	136	354485	673	10.5	86.8	
Pinneberg (Kreis)	Schleswig-Holstein	318326	123000	615	386396	1931	3.1	100.0	
Plön (Kreis)	Schleswig-Holstein	129687	45693	77	352332	593	25.0	75.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	108902	138	394496	499	4.7	83.7	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	77376	163	379668	799	4.2	95.8	
Segeberg (Kreis)	Schleswig-Holstein	280400	120114	391	428366	1394	5.8	82.6	
Steinburg (Kreis)	Schleswig-Holstein	130843	50815	73	388366	557	2.3	86.4	
Stormarn (Kreis)	Schleswig-Holstein	245406	87444	448	356323	1825	7.7	96.2	
Saarbrücken (Landkreis)	Saarland	327284	148390	879	453398	2685	3.7	85.2	
Merzig-Wadern (Landkreis)	Saarland	103426	52512	178	507725	1721	25.0	75.0	
Neunkirchen (Landkreis)	Saarland	130847	62958	236	481157	1803	0.0	81.6	49.0
Saarlouis (Landkreis)	Saarland	193661	99297	294	512736	1518	3.8	83.0	
Saarpfalz-Kreis (Landkreis)	Saarland	140960	67752	220	480646	1560	3.2	88.0	
St. Wendel (Landkreis)	Saarland	86170	44618	190	517790	2204	7.1	100.0	
Berlin Reinickendorf (Bezirk)	Berlin	260576	91841	440	352453	1688	5.6	91.7	43.0
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	109577	459	345419	1446	5.6	91.7	
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	98989	386	362347	1412	5.6	91.7	31.2
Berlin Pankow (Bezirk)	Berlin	404795	159644	343	394382	847	5.6	91.7	23.9
Berlin Neukölln (Bezirk)	Berlin	320204	124499	554	388811	1730	5.6	91.7	
Berlin Lichtenberg (Bezirk)	Berlin	293139	109533	388	373655	1323	5.6	91.7	27.5
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	99090	416	360519	1513	5.6	91.7	
Berlin Spandau (Bezirk)	Berlin	240542	90547	352	376429	1463	5.6	91.7	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	103106	575	352794	1967	5.6	91.7	51.2
Berlin Mitte (Bezirk)	Berlin	377735	153512	420	406401	1111	5.6	91.7	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	119622	223	426200	794	5.6	91.7	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	128059	645	374129	1884	5.6	91.7	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	28109	188	387919	2594	5.4	92.9	
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	49518	333	503441	3385	8.9	74.4	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	26655	219	470279	3863	22.2	88.9	
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	78331	286	427678	1561	7.4	86.8	
Barnim (Landkreis)	Brandenburg	188835	67490	382	357401	2022	5.0	96.7	32.4
Dahme-Spreewald (Landkreis)	Brandenburg	175834	77667	433	441706	2462	10.0	86.7	
Elbe-Elster (Landkreis)	Brandenburg	100317	49345	426	491890	4246	17.6	88.2	
Havelland (Landkreis)	Brandenburg	165906	61214	331	368967	1995	0.0	76.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	79425	424	401207	2141	9.5	95.2	
Oberhavel (Landkreis)	Brandenburg	215795	86509	468	400885	2168	7.9	71.1	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	51719	418	480847	3886	13.3	100.0	
Oder-Spree (Landkreis)	Brandenburg	179245	80516	518	449195	2889	5.0	95.0	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	39735	242	402058	2448	11.8	100.0	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	94223	320	429220	1457	6.3	82.5	
Prignitz (Landkreis)	Brandenburg	75574	35378	253	468123	3347	7.1	78.6	
Spree-Neiße (Landkreis)	Brandenburg	111955	55377	351	494636	3135	5.0	75.0	34.8
Teltow-Fläming (Landkreis)	Brandenburg	172545	74859	378	433852	2190	50.0	83.3	
Uckermark (Landkreis)	Brandenburg	117336	46925	285	399919	2428	23.3	76.7	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	91883	182	440897	873	3.0	86.1	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	42747	200	446490	2088	5.9	88.2	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	91517	302	355371	1172	9.6	84.9	25.6
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	96886	357	444847	1639	3.3	61.7	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	94142	322	416741	1425	9.8	96.1	47.7
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	73257	184	462338	1161	7.1	64.3	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	103601	570	440010	2420	3.5	89.4	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	96529	515	455542	2430	9.3	91.5	
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	106103	892	436449	3669	6.4	90.4	
Erzgebirgskreis (Landkreis)	Sachsen	328695	159672	1795	485775	5460	8.7	69.6	
Mittelsachsen (Landkreis)	Sachsen	299329	139238	1055	465167	3524	2.2	84.8	
Vogtlandkreis (Landkreis)	Sachsen	221376	107775	1352	486841	6107	6.9	75.9	
Zwickau (Landkreis)	Sachsen	309621	143684	1614	464064	5212	4.6	82.8	
Dresden (Kreisfreie Stadt)	Sachsen	555351	275892	1827	496788	3289	3.8	91.2	
Bautzen (Landkreis)	Sachsen	296290	152542	1508	514840	5089	6.1	90.9	
Görlitz (Landkreis)	Sachsen	248273	109564	1711	441304	6891	4.8	77.4	
Meißen (Landkreis)	Sachsen	239344	117258	1038	489914	4336	4.6	83.1	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	123619	1541	506616	6315	11.5	88.5	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	272195	881	452251	1463	5.2	87.2	
Leipzig (Landkreis)	Sachsen	258214	125842	567	487355	2195	5.5	89.1	
Nordsachsen (Landkreis)	Sachsen	197529	88967	699	450399	3538	5.5	72.7	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	33333	217	423378	2756	5.3	86.8	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	105874	675	444734	2835	5.6	92.7	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	86617	347	366729	1469	1.1	95.4	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	37563	165	458163	2012	0.0	72.2	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	69136	455	443463	2918	6.1	69.7	
Börde (Landkreis)	Sachsen-Anhalt	170106	74370	236	437197	1387	7.1	92.9	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	83940	971	476031	5506	4.0	96.0	
Harz (Landkreis)	Sachsen-Anhalt	209117	90771	577	434068	2759	10.3	96.6	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	38514	234	432168	2625	5.3	100.0	32.5
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	60991	388	460946	2932	12.5	100.0	
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	86827	625	474947	3418	4.5	77.3	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	75955	444	409471	2393	12.5	96.9	
Stendal (Landkreis)	Sachsen-Anhalt	109746	44731	311	407586	2833	9.5	85.7	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	51083	447	414160	3624	7.7	92.3	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	79287	591	371843	2771	3.1	86.2	
