Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	40683	96	446511	1053	4.5	88.6	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	102076	322	414533	1307	0.8	91.2	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	91337	166	422314	767	4.3	81.9	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	31353	128	394397	1610	0.0	75.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	53632	126	400331	940	0.0	82.5	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	76143	214	379162	1065	0.0	100.0	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	72179	212	430765	1265	4.2	83.3	
Ostholstein (Kreis)	Schleswig-Holstein	202014	73167	138	362187	683	0.0	86.4	
Pinneberg (Kreis)	Schleswig-Holstein	318326	125179	672	393241	2111	5.4	86.5	
Plön (Kreis)	Schleswig-Holstein	129687	46910	79	361717	609	8.3	83.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	111589	147	404230	532	7.1	78.6	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	79192	185	388578	907	0.0	95.8	
Segeberg (Kreis)	Schleswig-Holstein	280400	123177	414	439290	1476	0.0	74.1	
Steinburg (Kreis)	Schleswig-Holstein	130843	52199	77	398943	588	2.3	90.7	
Stormarn (Kreis)	Schleswig-Holstein	245406	89017	468	362733	1907	0.0	76.7	
Saarbrücken (Landkreis)	Saarland	327284	151188	934	461947	2853	0.7	89.7	9.4
Merzig-Wadern (Landkreis)	Saarland	103426	53527	188	517539	1817	0.0	66.7	7.4
Neunkirchen (Landkreis)	Saarland	130847	64372	242	491963	1849	2.6	82.1	10.5
Saarlouis (Landkreis)	Saarland	193661	101140	303	522252	1564	0.0	77.4	12.4
Saarpfalz-Kreis (Landkreis)	Saarland	140960	68940	221	489074	1567	1.2	90.6	14.2
St. Wendel (Landkreis)	Saarland	86170	45720	201	530579	2332	7.1	71.4	13.5
Berlin Reinickendorf (Bezirk)	Berlin	260576	93758	460	359810	1765	3.6	87.9	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	111775	476	352347	1500	3.6	87.9	21.2
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	101117	409	370137	1497	3.6	87.9	
Berlin Pankow (Bezirk)	Berlin	404795	163075	363	402858	896	3.6	87.9	18.9
Berlin Neukölln (Bezirk)	Berlin	320204	126884	570	396259	1780	3.6	87.9	
Berlin Lichtenberg (Bezirk)	Berlin	293139	112065	404	382293	1378	3.6	87.9	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	101520	432	369361	1571	3.6	87.9	44.6
Berlin Spandau (Bezirk)	Berlin	240542	92920	385	386294	1600	3.6	87.9	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	106047	612	362857	2094	3.6	87.9	21.4
Berlin Mitte (Bezirk)	Berlin	377735	157252	424	416302	1122	3.6	87.9	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	121724	234	433689	833	3.6	87.9	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	130887	682	382391	1992	3.6	87.9	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	28684	203	395854	2801	1.5	83.8	
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	50496	339	513384	3446	2.3	90.7	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	27402	222	483459	3916	0.0	75.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	78894	286	430752	1561	2.0	84.0	
Barnim (Landkreis)	Brandenburg	188835	68859	397	364651	2102	0.0	100.0	8.4
Dahme-Spreewald (Landkreis)	Brandenburg	175834	79508	441	452176	2508	0.0	66.7	
Elbe-Elster (Landkreis)	Brandenburg	100317	50003	442	498449	4406	0.0	72.2	
