Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	41017	103	450177	1130	0.0	87.8	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	103245	324	419280	1315	4.7	91.3	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	92159	170	426115	786	5.3	94.7	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	31665	130	398321	1635	0.0	95.7	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	54184	127	404451	947			
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	76810	222	382483	1105	5.9	88.2	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	72935	223	435276	1330	0.0	100.0	
Ostholstein (Kreis)	Schleswig-Holstein	202014	73973	149	366177	737	2.3	95.5	
Pinneberg (Kreis)	Schleswig-Holstein	318326	126572	716	397617	2249	2.7	81.1	
Plön (Kreis)	Schleswig-Holstein	129687	47503	83	366289	640	8.3	100.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	113142	154	409856	557	0.0	83.7	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	80134	195	393201	956	0.0	100.0	
Segeberg (Kreis)	Schleswig-Holstein	280400	124581	423	444297	1508	1.2	80.2	
Steinburg (Kreis)	Schleswig-Holstein	130843	52949	78	404675	596	4.7	81.4	
Stormarn (Kreis)	Schleswig-Holstein	245406	89769	479	365797	1951	0.0	93.3	
Saarbrücken (Landkreis)	Saarland	327284	154151	989	471000	3021	0.0	71.6	
Merzig-Wadern (Landkreis)	Saarland	103426	54833	207	530166	2001			
Neunkirchen (Landkreis)	Saarland	130847	66102	256	505185	1956	5.1	82.1	
Saarlouis (Landkreis)	Saarland	193661	103004	310	531877	1600	6.9	77.6	
Saarpfalz-Kreis (Landkreis)	Saarland	140960	70217	225	498134	1596	1.7	80.8	
St. Wendel (Landkreis)	Saarland	86170	46995	208	545375	2413	0.0	100.0	
Berlin Reinickendorf (Bezirk)	Berlin	260576	95200	494	365344	1895	5.0	87.1	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	113307	493	357177	1554	5.0	87.1	
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	102614	421	375616	1541	5.0	87.1	
Berlin Pankow (Bezirk)	Berlin	404795	165841	394	409691	973	5.0	87.1	
Berlin Neukölln (Bezirk)	Berlin	320204	128381	580	400935	1811	5.0	87.1	
Berlin Lichtenberg (Bezirk)	Berlin	293139	113408	418	386874	1425	5.0	87.1	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	102723	481	373737	1750	5.0	87.1	
Berlin Spandau (Bezirk)	Berlin	240542	94249	418	391819	1737	5.0	87.1	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	107820	671	368924	2295	5.0	87.1	
Berlin Mitte (Bezirk)	Berlin	377735	160081	434	423791	1148	5.0	87.1	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	123207	248	438973	883	5.0	87.1	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	132706	690	387706	2015	5.0	87.1	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	29049	215	400891	2967	0.0	84.6	
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	51170	350	520237	3558	3.4	85.4	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	27818	226	490799	3987	0.0	91.7	
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	81149	294	443064	1605	0.0	80.0	
Barnim (Landkreis)	Brandenburg	188835	69701	403	369110	2134	3.3	98.3	
Dahme-Spreewald (Landkreis)	Brandenburg	175834	80402	453	457260	2576	2.6	81.6	
Elbe-Elster (Landkreis)	Brandenburg	100317	50498	454	503384	4525	0.0	50.0	
Havelland (Landkreis)	Brandenburg	165906	63543	358	383006	2157	0.0	84.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	82273	465	415593	2348	0.0	80.0	
Oberhavel (Landkreis)	Brandenburg	215795	89650	511	415440	2367	5.0	65.0	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	53107	434	493752	4035	6.7	100.0	
Oder-Spree (Landkreis)	Brandenburg	179245	83332	531	464905	2962	2.7	70.3	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	40985	248	414706	2509	2.8	97.2	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	97119	363	442413	1653	0.0	79.4	
Prignitz (Landkreis)	Brandenburg	75574	36631	275	484703	3638	7.1	64.3	
Spree-Neiße (Landkreis)	Brandenburg	111955	57120	362	510204	3233	0.0	75.0	
Teltow-Fläming (Landkreis)	Brandenburg	172545	77430	392	448752	2271	0.0	42.9	
Uckermark (Landkreis)	Brandenburg	117336	48525	297	413555	2531	3.2	67.7	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	95068	188	456180	902	1.8	89.4	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	44818	223	468121	2329	1.5	88.2	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	95287	342	370010	1328	4.8	75.0	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	99995	380	459122	1744	3.5	89.5	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	97226	328	430393	1451	1.8	75.0	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	76691	205	484010	1293	0.0	47.1	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	107379	590	456056	2505	3.4	89.0	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	99879	571	471351	2694	6.2	85.0	
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	108532	925	446440	3804	4.1	82.8	
Erzgebirgskreis (Landkreis)	Sachsen	328695	162661	1847	494869	5619	3.4	75.9	
Mittelsachsen (Landkreis)	Sachsen	299329	141526	1074	472810	3588	4.1	73.5	
Vogtlandkreis (Landkreis)	Sachsen	221376	110443	1399	498893	6319	1.9	87.0	
Zwickau (Landkreis)	Sachsen	309621	146203	1654	472199	5342	1.2	77.4	
Dresden (Kreisfreie Stadt)	Sachsen	555351	282330	1925	508381	3466	1.0	88.5	
Bautzen (Landkreis)	Sachsen	296290	155484	1548	524769	5224	3.0	68.2	
Görlitz (Landkreis)	Sachsen	248273	111685	1764	449847	7105	0.0	80.0	
Meißen (Landkreis)	Sachsen	239344	119395	1052	498842	4395	4.5	87.9	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	125817	1573	515624	6446	1.7	88.3	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	281154	899	467137	1493	3.6	88.9	
Leipzig (Landkreis)	Sachsen	258214	129178	586	500274	2269	1.8	70.9	
Nordsachsen (Landkreis)	Sachsen	197529	90851	726	459937	3675	1.8	62.5	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	34625	246	439788	3124	5.0	55.0	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	109013	715	457920	3003	1.6	93.5	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	88947	364	376594	1541	0.5	94.5	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	38666	178	471617	2171	0.0	72.2	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	71216	488	456805	3130	2.9	68.6	
Börde (Landkreis)	Sachsen-Anhalt	170106	76423	244	449266	1434	0.0	66.7	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	86242	1015	489085	5756	6.7	86.7	
Harz (Landkreis)	Sachsen-Anhalt	209117	93008	612	444765	2926	5.2	87.9	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	39952	244	448304	2737	0.0	87.0	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	63084	393	476764	2970	10.0	100.0	
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	89136	657	487577	3593	5.3	84.2	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	77809	461	419466	2485	3.4	86.2	
Stendal (Landkreis)	Sachsen-Anhalt	109746	45831	317	417609	2888	0.0	81.0	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	52234	461	423492	3737	0.0	76.7	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	81343	632	381485	2963	0.0	85.5	
Gera (Kreisfreie Stadt)	Thüringen	91368	36975	415	404682	4542	2.4	88.1	
Jena (Kreisfreie Stadt)	Thüringen	110502	47535	189	430173	1710	2.0	87.0	
Suhl (Kreisfreie Stadt)	Thüringen	36054	12949	213	359155	5907	0.0	40.9	
Weimar (Kreisfreie Stadt)	Thüringen	65138	27666	201	424729	3085	7.1	78.6	
Eichsfeld (Landkreis)	Thüringen	99324	47467	390	477900	3926	5.6	72.2	
Nordhausen (Landkreis)	Thüringen	81687	29332	115	359077	1407	0.0	69.1	
Wartburgkreis (Landkreis)	Thüringen	158900	65252	472	410648	2970	0.0	80.2	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	44042	454	434901	4483	0.0	82.4	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	26989	278	369894	3810	0.0	66.7	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	57272	782	464101	6336	0.0	71.4	
Gotha (Landkreis)	Thüringen	133825	53198	385	397519	2876	0.0	66.7	
Sömmerda (Landkreis)	Thüringen	68717	27827	272	404950	3958	0.0	100.0	
Hildburghausen (Landkreis)	Thüringen	62089	28408	447	457536	7199	0.0	62.5	
