Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	41042	105	450451	1152	2.3	83.7	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	103336	324	419650	1315	3.3	90.2	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	92206	172	426332	795	1.8	85.0	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	31696	132	398711	1660	0.0	100.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	54210	127	404645	947	0.0	100.0	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	76862	226	382742	1125	6.2	87.5	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	72966	223	435461	1330	0.0	75.0	
Ostholstein (Kreis)	Schleswig-Holstein	202014	74016	150	366390	742	0.0	81.8	
Pinneberg (Kreis)	Schleswig-Holstein	318326	126655	720	397878	2261	5.4	91.9	
Plön (Kreis)	Schleswig-Holstein	129687	47529	84	366490	647	8.3	58.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	113218	156	410131	565	0.0	81.4	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	80181	195	393431	956	0.0	100.0	
Segeberg (Kreis)	Schleswig-Holstein	280400	124677	426	444639	1519	1.3	77.9	
Steinburg (Kreis)	Schleswig-Holstein	130843	52980	79	404912	603	4.5	84.1	
Stormarn (Kreis)	Schleswig-Holstein	245406	89832	481	366054	1960	3.6	89.3	
Saarbrücken (Landkreis)	Saarland	327284	154237	992	471263	3031	0.0	84.4	
Merzig-Wadern (Landkreis)	Saarland	103426	54849	207	530321	2001			
Neunkirchen (Landkreis)	Saarland	130847	66132	256	505414	1956	0.0	61.5	
Saarlouis (Landkreis)	Saarland	193661	103033	310	532027	1600	1.9	83.3	
Saarpfalz-Kreis (Landkreis)	Saarland	140960	70244	224	498325	1589	1.2	83.1	
St. Wendel (Landkreis)	Saarland	86170	47008	208	545526	2413	0.0	93.8	
Berlin Reinickendorf (Bezirk)	Berlin	260576	95258	498	365567	1911	2.2	88.1	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	113384	494	357420	1557	2.2	88.1	
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	102661	421	375788	1541	2.2	88.1	
Berlin Pankow (Bezirk)	Berlin	404795	165926	397	409901	980	2.2	88.1	
Berlin Neukölln (Bezirk)	Berlin	320204	128443	587	401128	1833	2.2	88.1	
Berlin Lichtenberg (Bezirk)	Berlin	293139	113454	420	387031	1432	2.2	88.1	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	102774	484	373923	1760	2.2	88.1	
Berlin Spandau (Bezirk)	Berlin	240542	94294	420	392006	1746	2.2	88.1	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	107889	684	369160	2340	2.2	88.1	
Berlin Mitte (Bezirk)	Berlin	377735	160169	434	424024	1148	2.2	88.1	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	123276	249	439218	887	2.2	88.1	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	132774	698	387904	2039	2.2	88.1	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	29071	218	401195	3008	0.0	83.1	
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	51190	352	520440	3578	1.1	87.4	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	27844	226	491257	3987	8.3	75.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	81190	295	443288	1610	0.0	76.8	
Barnim (Landkreis)	Brandenburg	188835	69721	404	369216	2139	5.0	95.0	
Dahme-Spreewald (Landkreis)	Brandenburg	175834	80450	454	457533	2581	0.0	73.7	
Elbe-Elster (Landkreis)	Brandenburg	100317	50515	456	503553	4545	0.0	66.7	
Havelland (Landkreis)	Brandenburg	165906	63568	362	383156	2181	0.0	72.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	82350	467	415982	2359	0.0	92.3	
Oberhavel (Landkreis)	Brandenburg	215795	89703	513	415686	2377	2.4	70.7	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	53132	434	493984	4035	0.0	100.0	
Oder-Spree (Landkreis)	Brandenburg	179245	83383	532	465190	2968	0.0	94.6	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	41022	248	415080	2509	2.7	94.6	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	97152	364	442563	1658	0.0	86.0	
Prignitz (Landkreis)	Brandenburg	75574	36654	275	485008	3638	7.1	78.6	
Spree-Neiße (Landkreis)	Brandenburg	111955	57143	363	510410	3242	0.0	61.9	
Teltow-Fläming (Landkreis)	Brandenburg	172545	77468	394	448972	2283	0.0	100.0	
