Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	40912	99	449024	1086	4.5	81.8	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	102827	322	417583	1307	4.3	87.8	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	91806	167	424483	772	2.5	94.2	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	31521	129	396510	1622	0.0	84.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	53991	126	403011	940	0.0	80.0	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	76496	216	380920	1075	0.0	77.8	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	72662	213	433647	1271	4.5	72.7	
Ostholstein (Kreis)	Schleswig-Holstein	202014	73530	139	363984	688	2.2	82.6	
Pinneberg (Kreis)	Schleswig-Holstein	318326	125903	693	395515	2177	2.7	89.2	
Plön (Kreis)	Schleswig-Holstein	129687	47268	79	364477	609	8.3	100.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	112565	148	407765	536	4.9	92.7	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	79777	187	391449	917	0.0	87.5	
Segeberg (Kreis)	Schleswig-Holstein	280400	124085	417	442528	1487	0.0	77.8	
Steinburg (Kreis)	Schleswig-Holstein	130843	52654	77	402421	588	0.0	77.3	
Stormarn (Kreis)	Schleswig-Holstein	245406	89409	469	364330	1911	14.3	89.3	
Saarbrücken (Landkreis)	Saarland	327284	153276	965	468327	2948	4.9	81.7	
Merzig-Wadern (Landkreis)	Saarland	103426	54601	191	527923	1846	0.0	58.3	
Neunkirchen (Landkreis)	Saarland	130847	65680	247	501960	1887	5.1	89.7	
Saarlouis (Landkreis)	Saarland	193661	102624	303	529915	1564	5.5	89.1	
Saarpfalz-Kreis (Landkreis)	Saarland	140960	69877	221	495722	1567	6.9	90.9	
St. Wendel (Landkreis)	Saarland	86170	46734	205	542346	2379	0.0	92.9	
Berlin Reinickendorf (Bezirk)	Berlin	260576	94528	475	362765	1822	3.2	86.9	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	112590	482	354917	1519	3.2	86.9	
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	101939	414	373145	1515	3.2	86.9	
Berlin Pankow (Bezirk)	Berlin	404795	164352	374	406012	923	3.2	86.9	
Berlin Neukölln (Bezirk)	Berlin	320204	127673	568	398723	1773	3.2	86.9	
Berlin Lichtenberg (Bezirk)	Berlin	293139	112832	413	384909	1408	3.2	86.9	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	102192	457	371806	1662	3.2	86.9	
Berlin Spandau (Bezirk)	Berlin	240542	93713	400	389591	1662	3.2	86.9	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	107185	632	366751	2162	3.2	86.9	
Berlin Mitte (Bezirk)	Berlin	377735	158943	431	420779	1141	3.2	86.9	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	122685	241	437113	858	3.2	86.9	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	132029	677	385728	1977	3.2	86.9	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	28923	212	399152	2925	0.0	76.8	
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	50941	341	517908	3466	2.3	90.7	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	27641	222	487676	3916	0.0	83.3	
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	80786	289	441082	1577	2.8	83.3	
Barnim (Landkreis)	Brandenburg	188835	69358	400	367294	2118	1.7	96.7	
Dahme-Spreewald (Landkreis)	Brandenburg	175834	80163	445	455901	2530	0.0	65.8	
Elbe-Elster (Landkreis)	Brandenburg	100317	50300	444	501410	4425	0.0	61.1	
Havelland (Landkreis)	Brandenburg	165906	63206	346	380974	2085	9.5	81.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	81793	451	413168	2278	4.3	65.2	
Oberhavel (Landkreis)	Brandenburg	215795	89134	502	413049	2326	7.5	67.5	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	52888	429	491716	3988	13.3	100.0	
Oder-Spree (Landkreis)	Brandenburg	179245	82827	527	462088	2940	5.4	64.9	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	40738	247	412206	2499	2.6	94.9	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	96731	348	440645	1585	0.0	89.7	
Prignitz (Landkreis)	Brandenburg	75574	36402	266	481673	3519	7.1	92.9	
Spree-Neiße (Landkreis)	Brandenburg	111955	56770	357	507078	3188	0.0	80.0	
Teltow-Fläming (Landkreis)	Brandenburg	172545	77045	387	446521	2242	14.3	100.0	
Uckermark (Landkreis)	Brandenburg	117336	48300	293	411638	2497	0.0	64.7	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	94456	186	453243	892	2.4	89.4	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	44621	215	466064	2245	5.8	96.2	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	94156	326	365618	1265	2.4	83.5	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	99367	374	456238	1717	1.6	75.0	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	96781	325	428424	1438	1.8	75.0	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	76204	201	480937	1268	0.0	58.8	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	106632	585	452884	2484	0.0	89.3	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	99353	558	468869	2633	1.7	85.6	
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	107927	919	443952	3780	1.7	76.2	
Erzgebirgskreis (Landkreis)	Sachsen	328695	161846	1830	492389	5567	1.1	78.2	
Mittelsachsen (Landkreis)	Sachsen	299329	141050	1069	471220	3571	6.5	71.7	
Vogtlandkreis (Landkreis)	Sachsen	221376	110007	1389	496923	6274	11.7	63.3	
Zwickau (Landkreis)	Sachsen	309621	145555	1637	470107	5287	1.1	77.0	
Dresden (Kreisfreie Stadt)	Sachsen	555351	281303	1893	506531	3408	1.6	88.2	
Bautzen (Landkreis)	Sachsen	296290	154746	1532	522278	5170	4.5	87.9	
Görlitz (Landkreis)	Sachsen	248273	111218	1746	447966	7032	7.1	78.6	
Meißen (Landkreis)	Sachsen	239344	118826	1049	496465	4382	1.5	86.2	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	125318	1554	513579	6368	16.4	89.6	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	279155	893	463815	1483	3.6	85.1	
Leipzig (Landkreis)	Sachsen	258214	128462	583	497502	2257	1.7	70.7	
Nordsachsen (Landkreis)	Sachsen	197529	90415	720	457730	3645	0.0	71.2	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	34400	235	436930	2984	2.5	57.5	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	108391	702	455307	2948	5.2	89.2	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	88434	356	374422	1507	1.0	91.1	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	38508	174	469689	2122	0.0	63.2	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	70881	473	454656	3033	2.9	54.3	7.7
Börde (Landkreis)	Sachsen-Anhalt	170106	76090	236	447309	1387	0.0	71.4	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	85851	1001	486868	5676	0.0	69.8	
Harz (Landkreis)	Sachsen-Anhalt	209117	92616	598	442890	2859	3.4	91.5	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	39603	242	444388	2715	3.7	88.9	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	62721	391	474020	2955	0.0	40.0	
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	88645	645	484891	3528	4.5	86.4	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	77417	461	417353	2485	6.5	90.3	
Stendal (Landkreis)	Sachsen-Anhalt	109746	45639	317	415860	2888	0.0	81.0	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	51951	455	421198	3688	0.0	66.7	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	80905	624	379431	2926	0.0	92.7	
Gera (Kreisfreie Stadt)	Thüringen	91368	36847	411	403281	4498	0.0	95.2	
Jena (Kreisfreie Stadt)	Thüringen	110502	47221	185	427331	1674	1.0	90.4	
Suhl (Kreisfreie Stadt)	Thüringen	36054	12894	210	357630	5824	4.5	59.1	
Weimar (Kreisfreie Stadt)	Thüringen	65138	27529	197	422625	3024	7.1	78.6	
Eichsfeld (Landkreis)	Thüringen	99324	47220	386	475413	3886	5.0	75.0	
Nordhausen (Landkreis)	Thüringen	81687	29170	113	357094	1383	3.4	67.8	
Wartburgkreis (Landkreis)	Thüringen	158900	64865	470	408212	2957	1.2	80.2	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	43951	451	434002	4453	0.0	94.1	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	26922	276	368976	3782	0.0	66.7	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	57056	766	462351	6207	7.1	73.8	
Gotha (Landkreis)	Thüringen	133825	53038	382	396323	2854	6.7	60.0	
Sömmerda (Landkreis)	Thüringen	68717	27738	269	403655	3914	10.0	60.0	
Hildburghausen (Landkreis)	Thüringen	62089	28284	443	455539	7134	0.0	75.0	
Ilm-Kreis (Landkreis)	Thüringen	105367	48588	460	461131	4365	5.9	82.4	
Weimarer Land (Landkreis)	Thüringen	82103	32627	151	397391	1839	3.6	92.8	
Sonneberg (Landkreis)	Thüringen	56504	24679	308	436765	5450	12.5	100.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	42090	601	416860	5952	11.1	83.3	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	37890	260	459200	3151	0.0	75.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	34512	355	436694	4491	0.0	50.0	
Greiz (Landkreis)	Thüringen	96102	39452	446	410522	4640	20.0	100.0	
Altenburger Land (Landkreis)	Thüringen	87807	40436	534	460509	6081	3.4	93.1	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	807013	3614	435297	1949	2.7	84.8	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	110507	499	444118	2005	3.8	73.5	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	51835	216	499884	2083	0.0	100.0	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	59339	247	478737	1992	3.4	82.8	
Gifhorn (Landkreis)	Niedersachsen	177919	82977	536	466375	3012	0.0	80.0	
Goslar (Landkreis)	Niedersachsen	134050	57378	323	428034	2409	4.5	100.0	
Helmstedt (Landkreis)	Niedersachsen	91379	40961	179	448253	1958	0.0	100.0	
Northeim (Landkreis)	Niedersachsen	131765	63526	269	482115	2041	5.0	85.0	
Peine (Landkreis)	Niedersachsen	136960	70266	206	513040	1504	21.4	78.6	
Wolfenbüttel (Landkreis)	Niedersachsen	119224	55886	212	468747	1778	0.0	50.0	
Göttingen (Landkreis)	Niedersachsen	323661	155275	526	479745	1625	6.6	87.6	
Hannover (Landkreis)	Niedersachsen	1157541	533873	2285	461213	1974	5.4	92.7	
Diepholz (Landkreis)	Niedersachsen	218839	104768	196	478744	895	0.0	77.8	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	69540	212	466827	1423	2.6	75.0	
