Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	40859	97	448443	1064	2.3	65.9	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	102607	322	416690	1307	0.8	87.1	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	91649	167	423757	772	1.7	91.4	15.1
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	31478	129	395969	1622	0.0	80.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	53864	126	402063	940	5.0	85.0	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	76389	215	380387	1070	0.0	93.8	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	72531	213	432865	1271	8.3	83.3	
Ostholstein (Kreis)	Schleswig-Holstein	202014	73388	138	363281	683	2.2	73.9	
Pinneberg (Kreis)	Schleswig-Holstein	318326	125702	681	394884	2139	0.0	86.5	
Plön (Kreis)	Schleswig-Holstein	129687	47141	79	363498	609	0.0	91.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	112277	148	406722	536	4.7	79.1	32.2
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	79605	187	390605	917	8.3	95.8	
Segeberg (Kreis)	Schleswig-Holstein	280400	123800	416	441512	1483	0.0	76.5	12.0
Steinburg (Kreis)	Schleswig-Holstein	130843	52517	77	401374	588	0.0	88.4	
Stormarn (Kreis)	Schleswig-Holstein	245406	89258	468	363715	1907	3.3	86.7	
Saarbrücken (Landkreis)	Saarland	327284	152444	950	465785	2902	1.4	85.8	16.9
Merzig-Wadern (Landkreis)	Saarland	103426	54128	190	523350	1837	0.0	100.0	6.5
Neunkirchen (Landkreis)	Saarland	130847	65198	247	498276	1887	12.8	82.1	8.4
Saarlouis (Landkreis)	Saarland	193661	101942	304	526394	1569	7.3	85.5	6.1
Saarpfalz-Kreis (Landkreis)	Saarland	140960	69520	221	493189	1567	4.1	90.6	45.9
St. Wendel (Landkreis)	Saarland	86170	46336	203	537727	2355	7.1	100.0	29.5
Berlin Reinickendorf (Bezirk)	Berlin	260576	94273	469	361786	1799	3.5	90.4	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	112318	482	354059	1519	3.5	90.4	16.6
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	101669	410	372157	1500	3.5	90.4	
Berlin Pankow (Bezirk)	Berlin	404795	163889	372	404869	918	3.5	90.4	
Berlin Neukölln (Bezirk)	Berlin	320204	127382	568	397815	1773	3.5	90.4	
