Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	40801	97	447806	1064	4.5	79.5	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	102409	322	415885	1307	0.0	91.1	13.8
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	91534	166	423225	767	2.5	85.0	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	31445	129	395554	1622	4.3	100.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	53768	126	401346	940	0.0	90.0	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	76299	214	379939	1065	0.0	100.0	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	72415	213	432173	1271	0.0	83.3	10.9
Ostholstein (Kreis)	Schleswig-Holstein	202014	73304	138	362865	683	2.3	77.3	
Pinneberg (Kreis)	Schleswig-Holstein	318326	125499	679	394246	2133	2.8	100.0	10.8
Plön (Kreis)	Schleswig-Holstein	129687	47069	79	362943	609	0.0	58.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	112008	148	405748	536	0.0	76.7	9.9
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	79484	187	390011	917	0.0	100.0	15.0
Segeberg (Kreis)	Schleswig-Holstein	280400	123556	416	440641	1483	2.5	72.8	
Steinburg (Kreis)	Schleswig-Holstein	130843	52428	77	400693	588	0.0	74.4	25.8
Stormarn (Kreis)	Schleswig-Holstein	245406	89171	468	363361	1907	3.2	93.5	
Saarbrücken (Landkreis)	Saarland	327284	151959	948	464303	2896	1.4	91.9	
Merzig-Wadern (Landkreis)	Saarland	103426	53841	189	520575	1827	0.0	66.7	16.4
Neunkirchen (Landkreis)	Saarland	130847	64843	246	495563	1880	5.1	71.8	34.7
Saarlouis (Landkreis)	Saarland	193661	101544	304	524338	1569	3.6	89.1	12.1
Saarpfalz-Kreis (Landkreis)	Saarland	140960	69320	221	491770	1567	1.2	91.5	13.1
St. Wendel (Landkreis)	Saarland	86170	46125	203	535279	2355	6.2	100.0	
Berlin Reinickendorf (Bezirk)	Berlin	260576	94085	468	361065	1796	2.9	91.6	25.5
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	112091	482	353344	1519	2.9	91.6	36.8
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	101526	409	371634	1497	2.9	91.6	28.8
Berlin Pankow (Bezirk)	Berlin	404795	163570	368	404081	909	2.9	91.6	23.4
Berlin Neukölln (Bezirk)	Berlin	320204	127230	570	397340	1780	2.9	91.6	17.8
Berlin Lichtenberg (Bezirk)	Berlin	293139	112400	409	383435	1395	2.9	91.6	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	101846	451	370547	1640	2.9	91.6	
Berlin Spandau (Bezirk)	Berlin	240542	93303	391	387886	1625	2.9	91.6	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	106516	616	364462	2107	2.9	91.6	26.9
Berlin Mitte (Bezirk)	Berlin	377735	157944	431	418134	1141	2.9	91.6	22.4
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	122149	237	435203	844	2.9	91.6	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	131433	676	383987	1974	2.9	91.6	54.3
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	28789	206	397303	2842	0.0	78.3	
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	50703	340	515489	3456	3.5	93.0	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	27524	222	485611	3916	0.0	100.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	80030	286	436954	1561	1.4	69.9	1.2
Barnim (Landkreis)	Brandenburg	188835	69099	398	365922	2107	1.7	96.7	
Dahme-Spreewald (Landkreis)	Brandenburg	175834	79809	442	453888	2513	0.0	65.8	
Elbe-Elster (Landkreis)	Brandenburg	100317	50116	443	499576	4416	0.0	77.8	
Havelland (Landkreis)	Brandenburg	165906	62980	345	379612	2079	8.0	52.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	81494	448	411658	2263	4.3	78.3	40.0
Oberhavel (Landkreis)	Brandenburg	215795	88715	498	411107	2307	12.8	69.2	16.5
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	52716	429	490116	3988	6.7	93.3	
Oder-Spree (Landkreis)	Brandenburg	179245	82479	526	460146	2934	2.7	81.1	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	40596	247	410770	2499	0.0	95.7	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	96416	345	439210	1571	4.4	89.7	
Prignitz (Landkreis)	Brandenburg	75574	36210	256	479133	3387	7.1	92.9	6.1
Spree-Neiße (Landkreis)	Brandenburg	111955	56523	354	504872	3161	0.0	80.0	
Teltow-Fläming (Landkreis)	Brandenburg	172545	76762	386	444881	2237	0.0	100.0	47.3
Uckermark (Landkreis)	Brandenburg	117336	48149	292	410351	2488	0.0	82.9	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	94157	186	451809	892	2.8	88.0	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	44448	214	464257	2235	2.9	88.2	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	93731	321	363968	1246	0.0	85.7	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	99097	370	454999	1698	0.0	81.1	26.1
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	96483	324	427104	1434	0.0	90.5	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	75965	197	479428	1243	5.9	52.9	33.8
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	106256	582	451287	2471	0.7	78.5	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	98998	558	467194	2633	5.9	86.4	
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	107587	913	442553	3755	4.7	81.1	13.5
Erzgebirgskreis (Landkreis)	Sachsen	328695	161428	1828	491117	5561	1.1	78.2	29.8
Mittelsachsen (Landkreis)	Sachsen	299329	140710	1068	470084	3567	6.5	71.7	
Vogtlandkreis (Landkreis)	Sachsen	221376	109631	1386	495225	6260	3.1	62.5	
Zwickau (Landkreis)	Sachsen	309621	145176	1636	468882	5283	0.0	78.2	
Dresden (Kreisfreie Stadt)	Sachsen	555351	280552	1887	505179	3397	1.6	90.8	
Bautzen (Landkreis)	Sachsen	296290	154286	1526	520726	5150	0.0	85.7	
Görlitz (Landkreis)	Sachsen	248273	110856	1743	446508	7020	6.5	72.6	
Meißen (Landkreis)	Sachsen	239344	118593	1047	495491	4374	4.6	87.7	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	124998	1553	512267	6364	5.3	86.0	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	277665	892	461340	1482	3.0	84.0	16.8
Leipzig (Landkreis)	Sachsen	258214	127962	582	495565	2253	1.7	74.1	
Nordsachsen (Landkreis)	Sachsen	197529	90087	716	456069	3624	3.6	66.1	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	34215	232	434581	2946	0.0	67.5	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	107891	699	453207	2936	1.6	91.3	12.2
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	88104	353	373024	1494	1.1	92.6	20.1
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	38365	173	467945	2110	5.0	80.0	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	70513	467	452296	2995	2.9	80.0	
Börde (Landkreis)	Sachsen-Anhalt	170106	75784	236	445510	1387	0.0	100.0	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	85527	1001	485031	5676	2.7	62.2	
Harz (Landkreis)	Sachsen-Anhalt	209117	92359	590	441661	2821	0.0	88.3	17.1
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	39382	241	441908	2704	3.8	80.8	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	62374	389	471398	2939	0.0	44.4	6.6
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	88191	645	482408	3528	5.0	90.0	13.2
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	77095	461	415617	2485	0.0	94.1	17.0
Stendal (Landkreis)	Sachsen-Anhalt	109746	45502	315	414611	2870	9.5	81.0	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	51777	454	419787	3680	0.0	83.3	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	80458	622	377334	2917	2.4	85.9	10.6
Gera (Kreisfreie Stadt)	Thüringen	91368	36759	409	402318	4476	2.4	95.2	
Jena (Kreisfreie Stadt)	Thüringen	110502	47101	183	426245	1656	3.8	95.2	
Suhl (Kreisfreie Stadt)	Thüringen	36054	12851	210	356437	5824	0.0	54.5	
Weimar (Kreisfreie Stadt)	Thüringen	65138	27418	196	420921	3008	14.3	64.3	
Eichsfeld (Landkreis)	Thüringen	99324	46976	384	472957	3866	0.0	77.3	
Nordhausen (Landkreis)	Thüringen	81687	29038	111	355478	1358	0.0	75.0	
Wartburgkreis (Landkreis)	Thüringen	158900	64469	469	405720	2951	12.8	84.9	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	43871	451	433212	4453	0.0	88.2	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	26871	274	368277	3755	0.0	83.3	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	56770	762	460033	6174	19.0	92.9	
Gotha (Landkreis)	Thüringen	133825	52888	381	395202	2847	6.7	86.7	
Sömmerda (Landkreis)	Thüringen	68717	27660	269	402520	3914	0.0	100.0	
Hildburghausen (Landkreis)	Thüringen	62089	28192	443	454057	7134	0.0	62.5	
Ilm-Kreis (Landkreis)	Thüringen	105367	48422	457	459555	4337	17.6	76.5	
Weimarer Land (Landkreis)	Thüringen	82103	32540	150	396331	1826	2.5	87.7	
Sonneberg (Landkreis)	Thüringen	56504	24569	305	434818	5397	12.5	75.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	41935	597	415325	5912	4.3	82.6	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	37668	258	456509	3126	0.0	62.5	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	34405	353	435341	4466	16.7	50.0	
Greiz (Landkreis)	Thüringen	96102	39379	445	409762	4630	0.0	70.0	
Altenburger Land (Landkreis)	Thüringen	87807	40308	530	459052	6035	3.3	83.3	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	804589	3593	433989	1938	2.2	81.1	16.9
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	109985	477	442021	1917	4.5	70.5	12.7
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	51571	211	497338	2034	0.0	92.9	9.6
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	59030	245	476244	1976	0.0	75.9	
Gifhorn (Landkreis)	Niedersachsen	177919	82634	520	464447	2922	0.0	90.0	8.1
Goslar (Landkreis)	Niedersachsen	134050	57091	318	425893	2372	13.6	100.0	9.8
Helmstedt (Landkreis)	Niedersachsen	91379	40800	178	446492	1947	0.0	90.0	
Northeim (Landkreis)	Niedersachsen	131765	62965	267	477858	2026	0.0	76.2	
Peine (Landkreis)	Niedersachsen	136960	69883	204	510243	1489	0.0	100.0	26.7
Wolfenbüttel (Landkreis)	Niedersachsen	119224	55583	211	466206	1769	0.0	75.0	21.9
Göttingen (Landkreis)	Niedersachsen	323661	154114	518	476158	1600	4.4	86.7	29.7
Hannover (Landkreis)	Niedersachsen	1157541	530454	2257	458259	1949	1.3	91.9	11.7
Diepholz (Landkreis)	Niedersachsen	218839	104291	193	476564	881	0.0	72.2	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	69112	210	463954	1409	5.5	87.7	11.9
Hildesheim (Landkreis)	Niedersachsen	274773	130496	724	474922	2634	4.9	65.4	58.7
Holzminden (Landkreis)	Niedersachsen	69862	31453	199	450216	2848	9.1	90.9	
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	57486	264	472075	2167	6.2	93.8	13.5
Schaumburg (Landkreis)	Niedersachsen	158108	79281	294	501435	1859	0.0	75.0	15.2
Celle (Landkreis)	Niedersachsen	179915	81535	239	453186	1328	0.0	65.6	
Cuxhaven (Landkreis)	Niedersachsen	199603	90189	317	451841	1588	0.0	60.0	
Harburg (Landkreis)	Niedersachsen	257548	119163	301	462682	1168	6.2	90.6	38.3
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	21457	68	442667	1402	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	185129	85170	240	460057	1296	0.0	75.7	
Osterholz (Landkreis)	Niedersachsen	115054	52584	116	457037	1008	0.0	88.9	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	75610	292	458239	1769	3.2	90.3	
Heidekreis (Landkreis)	Niedersachsen	142912	61867	263	432902	1840	0.0	65.0	16.0
Stade (Landkreis)	Niedersachsen	206496	99171	340	480256	1646	0.0	93.9	57.0
Uelzen (Landkreis)	Niedersachsen	92894	44110	288	474842	3100	1.3	94.7	
Verden (Landkreis)	Niedersachsen	138507	64460	213	465391	1537	0.0	78.6	18.2
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	37046	132	477877	1702	0.0	92.3	7.3
Emden (Kreisfreie Stadt)	Niedersachsen	49523	22295	45	450194	908	7.1	100.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	78796	72	462447	422	5.2	94.8	24.0
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	80842	202	489850	1223	0.0	94.0	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	33342	233	444400	3105	0.0	81.5	
Ammerland (Landkreis)	Niedersachsen	126475	58229	107	460399	846	7.1	96.4	
Aurich (Landkreis)	Niedersachsen	190425	89060	219	467690	1150	7.9	73.7	47.2
Cloppenburg (Landkreis)	Niedersachsen	173980	99200	331	570180	1902	0.0	75.0	
Emsland (Landkreis)	Niedersachsen	331397	193385	465	583544	1403	4.8	60.2	21.5
Friesland (Landkreis)	Niedersachsen	98971	42281	85	427205	858	3.2	64.5	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	75763	225	546149	1621	11.1	100.0	30.2
Leer (Landkreis)	Niedersachsen	172421	71989	211	417518	1223	13.8	69.0	
Oldenburg (Landkreis)	Niedersachsen	132091	67946	190	514387	1438	0.0	100.0	11.2
Osnabrück (Landkreis)	Niedersachsen	361550	189544	549	524253	1518	2.2	86.8	54.4
Vechta (Landkreis)	Niedersachsen	144805	90085	135	622112	932	2.6	86.8	12.1
Wesermarsch (Landkreis)	Niedersachsen	88430	39329	194	444747	2193	10.0	70.0	
Wittmund (Landkreis)	Niedersachsen	57455	28532	92	496597	1601	0.0	62.5	
Bremen (Kreisfreie Stadt)	Bremen	563290	248384	716	440952	1271	4.8	95.2	20.6
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	53610	245	473699	2164	2.0	68.6	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	274551	1056	443198	1704	4.2	93.7	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	160641	1066	324427	2152	4.4	83.0	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	227330	895	392332	1544	5.0	93.4	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	93637	312	412406	1374	1.3	91.1	
