Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	40514	96	444656	1053	9.3	88.4	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	101561	321	412442	1303	0.0	87.7	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	91004	165	420775	762	11.9	92.9	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	31203	125	392510	1572	8.3	83.3	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	53376	124	398420	925	2.5	92.5	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	75826	212	377583	1055	22.2	100.0	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	71782	209	428395	1247	4.2	79.2	
Ostholstein (Kreis)	Schleswig-Holstein	202014	72880	138	360767	683	2.3	86.4	
Pinneberg (Kreis)	Schleswig-Holstein	318326	124801	651	392054	2045	7.9	92.1	
Plön (Kreis)	Schleswig-Holstein	129687	46659	79	359781	609	0.0	70.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	110978	140	402017	507	9.5	83.3	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	78761	178	386464	873	4.0	100.0	
Segeberg (Kreis)	Schleswig-Holstein	280400	122449	404	436694	1440	3.5	83.7	
Steinburg (Kreis)	Schleswig-Holstein	130843	51880	75	396505	573	4.7	79.1	
Stormarn (Kreis)	Schleswig-Holstein	245406	88680	458	361360	1866	7.7	88.5	
Saarbrücken (Landkreis)	Saarland	327284	150243	900	459060	2749	8.8	90.5	
Merzig-Wadern (Landkreis)	Saarland	103426	53198	183	514358	1769	0.0	58.3	
Neunkirchen (Landkreis)	Saarland	130847	63894	239	488310	1826	13.2	78.9	
Saarlouis (Landkreis)	Saarland	193661	100661	300	519779	1549	1.7	79.3	
Saarpfalz-Kreis (Landkreis)	Saarland	140960	68552	221	486322	1567	1.9	88.9	
St. Wendel (Landkreis)	Saarland	86170	45291	196	525600	2274	6.2	100.0	
Berlin Reinickendorf (Bezirk)	Berlin	260576	93244	455	357838	1746	5.5	91.4	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	111275	470	350771	1481	5.5	91.4	
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	100461	403	367735	1475	5.5	91.4	
Berlin Pankow (Bezirk)	Berlin	404795	162281	359	400896	886	5.5	91.4	
Berlin Neukölln (Bezirk)	Berlin	320204	126263	560	394320	1748	5.5	91.4	
Berlin Lichtenberg (Bezirk)	Berlin	293139	111377	395	379946	1347	5.5	91.4	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	100850	428	366923	1557	5.5	91.4	
Berlin Spandau (Bezirk)	Berlin	240542	92328	378	383833	1571	5.5	91.4	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	104939	597	359066	2042	5.5	91.4	
Berlin Mitte (Bezirk)	Berlin	377735	156329	424	413858	1122	5.5	91.4	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	121130	231	431572	823	5.5	91.4	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	130105	661	380107	1931	5.5	91.4	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	28542	193	393894	2663	2.9	79.7	
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	50273	338	511117	3436	3.3	84.4	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	27176	222	479472	3916	16.7	100.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	78894	286	430752	1561	9.7	75.0	
Barnim (Landkreis)	Brandenburg	188835	68555	393	363041	2081	1.7	100.0	
Dahme-Spreewald (Landkreis)	Brandenburg	175834	79063	436	449645	2479	2.9	77.1	
Elbe-Elster (Landkreis)	Brandenburg	100317	49834	438	496765	4366	5.6	83.3	
Havelland (Landkreis)	Brandenburg	165906	62368	337	375923	2031	4.2	83.3	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	80664	434	407465	2192	13.0	78.3	
Oberhavel (Landkreis)	Brandenburg	215795	87912	487	407386	2256	10.3	64.1	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	52290	425	486156	3951	6.7	100.0	
Oder-Spree (Landkreis)	Brandenburg	179245	81713	523	455873	2917	10.8	86.5	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	40305	246	407825	2489	0.0	91.1	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	95604	326	435511	1485	4.4	85.3	
Prignitz (Landkreis)	Brandenburg	75574	35909	256	475150	3387	7.1	85.7	
Spree-Neiße (Landkreis)	Brandenburg	111955	56095	353	501049	3153	9.5	85.7	
Teltow-Fläming (Landkreis)	Brandenburg	172545	76020	383	440580	2219	8.3	75.0	
Uckermark (Landkreis)	Brandenburg	117336	47809	290	407453	2471	3.1	81.2	
