Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	41004	103	450034	1130	7.1	83.3	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	103161	324	418939	1315	4.1	83.5	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	92114	170	425907	786	8.2	91.8	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	31661	130	398271	1635	0.0	91.3	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	54156	127	404242	947	11.4	82.9	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	76738	222	382125	1105	0.0	87.5	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	72909	221	435121	1318	0.0	72.2	
Ostholstein (Kreis)	Schleswig-Holstein	202014	73910	145	365865	717	2.4	85.7	
Pinneberg (Kreis)	Schleswig-Holstein	318326	126509	708	397419	2224	5.9	94.1	
Plön (Kreis)	Schleswig-Holstein	129687	47477	82	366089	632	0.0	58.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	113063	153	409569	554	7.3	85.4	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	80080	194	392936	951	4.2	100.0	
Segeberg (Kreis)	Schleswig-Holstein	280400	124522	422	444087	1504	0.0	70.4	
Steinburg (Kreis)	Schleswig-Holstein	130843	52899	78	404293	596	4.8	83.3	
Stormarn (Kreis)	Schleswig-Holstein	245406	89705	478	365537	1947	3.8	76.9	
Saarbrücken (Landkreis)	Saarland	327284	154063	986	470731	3012	1.4	81.5	
Merzig-Wadern (Landkreis)	Saarland	103426	54817	206	530011	1991			
Neunkirchen (Landkreis)	Saarland	130847	66056	256	504833	1956	0.0	87.2	
Saarlouis (Landkreis)	Saarland	193661	102960	309	531650	1595	3.6	73.2	
Saarpfalz-Kreis (Landkreis)	Saarland	140960	70177	224	497850	1589	1.3	89.9	
St. Wendel (Landkreis)	Saarland	86170	46972	206	545108	2390	0.0	81.2	
Berlin Reinickendorf (Bezirk)	Berlin	260576	95132	487	365083	1868	5.2	85.3	
