Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	39109	92	429236	1009	4.8	76.2	14.4
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	98753	313	401038	1271	3.1	90.6	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	88793	156	410552	721	8.7	89.7	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	30291	113	381038	1421	4.0	88.0	14.4
Dithmarschen (Kreis)	Schleswig-Holstein	133969	51732	120	386149	895	5.7	94.3	16.2
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	74148	196	369228	976	12.5	100.0	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	69524	192	414920	1145	0.0	86.4	37.8
Ostholstein (Kreis)	Schleswig-Holstein	202014	70722	136	350084	673	7.7	94.9	44.8
Pinneberg (Kreis)	Schleswig-Holstein	318326	121468	599	381583	1881	6.7	90.0	
Plön (Kreis)	Schleswig-Holstein	129687	44987	76	346889	586	0.0	83.3	21.7
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	107492	137	389388	496	2.3	76.7	15.4
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	76212	159	373956	780	8.3	95.8	34.9
Segeberg (Kreis)	Schleswig-Holstein	280400	118269	378	421786	1348	3.5	75.6	30.0
Steinburg (Kreis)	Schleswig-Holstein	130843	49876	72	381189	550	2.3	83.7	12.5
Stormarn (Kreis)	Schleswig-Holstein	245406	86562	444	352729	1809	0.0	86.7	
Saarbrücken (Landkreis)	Saarland	327284	147338	870	450183	2658	2.2	88.3	
Merzig-Wadern (Landkreis)	Saarland	103426	52093	177	503674	1711	0.0	100.0	
Neunkirchen (Landkreis)	Saarland	130847	62502	235	477672	1795	2.6	71.8	
Saarlouis (Landkreis)	Saarland	193661	98596	293	509116	1512	1.8	89.1	33.3
Saarpfalz-Kreis (Landkreis)	Saarland	140960	67297	220	477419	1560	1.2	88.1	31.2
St. Wendel (Landkreis)	Saarland	86170	44169	188	512579	2181	0.0	100.0	
Berlin Reinickendorf (Bezirk)	Berlin	260576	90913	435	348892	1669	5.5	92.1	
