Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	40738	96	447115	1053	4.5	88.6	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	102223	322	415130	1307	0.8	83.2	36.7
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	91440	166	422791	767	0.0	81.0	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	31394	129	394912	1622	0.0	87.5	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	53700	126	400839	940	0.0	85.0	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	76219	214	379540	1065	6.2	93.8	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	72278	212	431355	1265	0.0	87.5	
Ostholstein (Kreis)	Schleswig-Holstein	202014	73235	138	362524	683	0.0	77.5	
Pinneberg (Kreis)	Schleswig-Holstein	318326	125309	677	393649	2126	2.7	75.7	
Plön (Kreis)	Schleswig-Holstein	129687	46985	79	362295	609	0.0	83.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	111759	148	404846	536	0.0	65.1	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	79323	186	389221	912	0.0	100.0	
Segeberg (Kreis)	Schleswig-Holstein	280400	123373	416	439989	1483	0.0	74.0	
Steinburg (Kreis)	Schleswig-Holstein	130843	52307	77	399769	588	0.0	69.8	17.1
Stormarn (Kreis)	Schleswig-Holstein	245406	89088	468	363022	1907	0.0	73.1	
Saarbrücken (Landkreis)	Saarland	327284	151570	946	463114	2890	2.1	92.2	12.4
Merzig-Wadern (Landkreis)	Saarland	103426	53667	189	518892	1827	0.0	75.0	
Neunkirchen (Landkreis)	Saarland	130847	64593	244	493652	1864	0.0	87.5	
Saarlouis (Landkreis)	Saarland	193661	101312	304	523140	1569	2.1	81.2	
Saarpfalz-Kreis (Landkreis)	Saarland	140960	69108	221	490266	1567	0.6	94.3	9.8
St. Wendel (Landkreis)	Saarland	86170	45925	202	532958	2344	0.0	64.3	38.8
Berlin Reinickendorf (Bezirk)	Berlin	260576	93904	460	360370	1765	2.5	87.9	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	111923	480	352814	1513	2.5	87.9	
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	101322	409	370887	1497	2.5	87.9	
Berlin Pankow (Bezirk)	Berlin	404795	163288	367	403384	906	2.5	87.9	
