Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	40402	96	443427	1053	14.0	81.4	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	101278	320	411292	1299	1.7	94.1	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	90813	165	419892	762	12.3	89.5	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	31126	123	391541	1547	4.0	76.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	53217	122	397233	910	2.9	94.3	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	75642	210	376667	1045	11.1	88.9	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	71590	203	427249	1211	3.8	80.8	25.9
Ostholstein (Kreis)	Schleswig-Holstein	202014	72636	136	359559	673	13.6	77.3	
Pinneberg (Kreis)	Schleswig-Holstein	318326	124524	640	391183	2010	14.3	100.0	
Plön (Kreis)	Schleswig-Holstein	129687	46489	78	358470	601	0.0	83.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	110618	139	400712	503	9.3	83.7	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	78564	174	385497	853	8.0	100.0	
Segeberg (Kreis)	Schleswig-Holstein	280400	122035	398	435217	1419	5.8	74.4	20.8
Steinburg (Kreis)	Schleswig-Holstein	130843	51736	75	395405	573	4.7	88.4	
Stormarn (Kreis)	Schleswig-Holstein	245406	88446	450	360406	1833	11.5	96.2	
Saarbrücken (Landkreis)	Saarland	327284	149826	887	457785	2710	3.5	89.4	13.0
Merzig-Wadern (Landkreis)	Saarland	103426	53037	182	512801	1759	8.3	75.0	
Neunkirchen (Landkreis)	Saarland	130847	63684	238	486705	1818	2.6	82.1	6.9
Saarlouis (Landkreis)	Saarland	193661	100346	300	518152	1549	5.4	76.8	30.6
Saarpfalz-Kreis (Landkreis)	Saarland	140960	68368	220	485017	1560	2.4	84.1	15.2
St. Wendel (Landkreis)	Saarland	86170	45136	194	523801	2251	12.5	100.0	26.0
Berlin Reinickendorf (Bezirk)	Berlin	260576	92899	446	356514	1711	7.0	92.9	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	110987	465	349863	1465	7.0	92.9	
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	100148	396	366590	1449	7.0	92.9	33.0
Berlin Pankow (Bezirk)	Berlin	404795	161767	353	399626	872	7.0	92.9	
Berlin Neukölln (Bezirk)	Berlin	320204	125898	555	393180	1733	7.0	92.9	
Berlin Lichtenberg (Bezirk)	Berlin	293139	111042	394	378803	1344	7.0	92.9	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	100324	423	365009	1539	7.0	92.9	
Berlin Spandau (Bezirk)	Berlin	240542	92035	368	382615	1529	7.0	92.9	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	104542	590	357708	2018	7.0	92.9	24.0
Berlin Mitte (Bezirk)	Berlin	377735	155907	424	412741	1122	7.0	92.9	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	120862	229	430618	815	7.0	92.9	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	129722	651	378988	1901	7.0	92.9	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	28439	188	392473	2594	1.4	78.3	
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	50161	336	509978	3416	3.4	77.0	46.3
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	27085	221	477866	3899	0.0	66.7	
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	78894	286	430752	1561	8.8	80.9	
Barnim (Landkreis)	Brandenburg	188835	68350	393	361956	2081	5.1	94.9	2.1
Dahme-Spreewald (Landkreis)	Brandenburg	175834	78795	436	448121	2479	2.6	86.8	
Elbe-Elster (Landkreis)	Brandenburg	100317	49723	435	495658	4336	5.6	66.7	26.8
Havelland (Landkreis)	Brandenburg	165906	62118	334	374416	2013	0.0	80.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	80441	430	406339	2172	17.4	82.6	
Oberhavel (Landkreis)	Brandenburg	215795	87665	478	406242	2215	17.9	89.7	21.6
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	52125	424	484622	3942	13.3	100.0	
Oder-Spree (Landkreis)	Brandenburg	179245	81446	522	454383	2912	10.8	81.1	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	40219	245	406955	2479	2.7	100.0	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	95372	322	434455	1466	6.1	87.9	36.8
Prignitz (Landkreis)	Brandenburg	75574	35810	255	473840	3374	0.0	78.6	
Spree-Neiße (Landkreis)	Brandenburg	111955	55953	353	499781	3153	10.0	70.0	21.0
Teltow-Fläming (Landkreis)	Brandenburg	172545	75758	379	439062	2196	14.3	100.0	
Uckermark (Landkreis)	Brandenburg	117336	47621	289	405851	2463	5.9	70.6	34.8
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	93093	182	446703	873	4.5	88.2	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	43750	209	456966	2182	10.3	80.9	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	92645	313	359751	1215	8.8	83.8	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	97990	360	449916	1652	3.8	84.6	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	95290	322	421823	1425	13.0	83.3	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	74630	187	471003	1180	0.0	78.6	50.6
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	105015	574	446016	2437	6.4	84.4	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	97908	524	462050	2472	5.1	89.0	
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	106739	898	439065	3693	4.8	86.9	
Erzgebirgskreis (Landkreis)	Sachsen	328695	160529	1806	488382	5494	6.5	77.2	
Mittelsachsen (Landkreis)	Sachsen	299329	139956	1055	467565	3524	8.3	85.4	
Vogtlandkreis (Landkreis)	Sachsen	221376	108520	1363	490206	6156	8.8	68.4	
Zwickau (Landkreis)	Sachsen	309621	144467	1622	466593	5238	6.9	87.4	
Dresden (Kreisfreie Stadt)	Sachsen	555351	278204	1860	500951	3349	2.5	92.5	
Bautzen (Landkreis)	Sachsen	296290	153333	1516	517509	5116	3.1	79.7	
Görlitz (Landkreis)	Sachsen	248273	110118	1723	443535	6939	15.8	71.9	
Meißen (Landkreis)	Sachsen	239344	117920	1042	492679	4353	9.7	88.7	4.9
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	124232	1550	509128	6352	20.6	86.8	48.0
Leipzig (Kreisfreie Stadt)	Sachsen	601866	274087	881	455395	1463	5.1	90.1	
Leipzig (Landkreis)	Sachsen	258214	126664	570	490538	2207	0.0	76.4	
Nordsachsen (Landkreis)	Sachsen	197529	89436	704	452774	3564	7.1	82.1	35.6
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	33859	227	430059	2883	0.0	79.5	46.3
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	106763	683	448469	2869	8.1	91.5	42.3
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	87226	351	369307	1486	1.1	93.0	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	37915	168	462457	2049	7.1	100.0	18.7
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	69711	462	447152	2963	2.9	76.5	
Börde (Landkreis)	Sachsen-Anhalt	170106	74965	236	440695	1387	0.0	100.0	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	84548	975	479479	5529	7.7	92.3	
Harz (Landkreis)	Sachsen-Anhalt	209117	91628	579	438166	2768	12.1	94.8	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	38879	239	436264	2681	0.0	84.0	19.6
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	61528	388	465004	2932	5.3	84.2	
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	87344	634	477775	3468	9.1	95.5	23.0
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	76455	450	412167	2425	18.2	87.9	
Stendal (Landkreis)	Sachsen-Anhalt	109746	45114	312	411076	2842	4.8	95.2	22.7
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	51407	450	416787	3648	3.3	76.7	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	79746	598	373995	2804	6.9	95.8	38.3
Gera (Kreisfreie Stadt)	Thüringen	91368	36557	404	400107	4421	2.4	100.0	
Jena (Kreisfreie Stadt)	Thüringen	110502	46632	174	422001	1574	9.2	88.8	
Suhl (Kreisfreie Stadt)	Thüringen	36054	12806	208	355189	5769	0.0	54.5	
Weimar (Kreisfreie Stadt)	Thüringen	65138	27258	189	418465	2901	0.0	91.7	
Eichsfeld (Landkreis)	Thüringen	99324	46506	377	468225	3795	9.1	63.6	9.5
Nordhausen (Landkreis)	Thüringen	81687	28733	110	351745	1346	3.4	74.1	
Wartburgkreis (Landkreis)	Thüringen	158900	63901	467	402146	2938	1.2	81.4	25.4
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	43636	433	430891	4275	0.0	76.5	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	26704	266	365988	3645	0.0	66.7	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	56290	748	456144	6061	2.4	71.4	
Gotha (Landkreis)	Thüringen	133825	52450	377	391929	2817	6.7	80.0	
Sömmerda (Landkreis)	Thüringen	68717	27461	263	399624	3827	0.0	85.7	
