Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	39153	92	429719	1009	5.0	87.5	12.3
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	98851	313	401436	1271	2.4	90.2	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	88884	156	410972	721	7.7	95.7	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	30330	113	381528	1421	12.0	88.0	12.3
Dithmarschen (Kreis)	Schleswig-Holstein	133969	51791	120	386589	895	5.7	91.4	19.6
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	74229	200	369631	995	12.5	87.5	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	69624	192	415516	1145	0.0	90.5	28.3
Ostholstein (Kreis)	Schleswig-Holstein	202014	70799	136	350465	673	8.1	94.6	59.4
Pinneberg (Kreis)	Schleswig-Holstein	318326	121630	599	382092	1881	11.1	100.0	
Plön (Kreis)	Schleswig-Holstein	129687	45050	77	347374	593	0.0	66.7	20.9
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	107615	137	389834	496	2.3	74.4	13.8
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	76373	160	374746	785	8.3	95.8	20.2
Segeberg (Kreis)	Schleswig-Holstein	280400	118444	379	422410	1351	4.7	76.7	27.5
Steinburg (Kreis)	Schleswig-Holstein	130843	49979	72	381976	550	2.3	83.7	11.3
Stormarn (Kreis)	Schleswig-Holstein	245406	86659	444	353125	1809	3.3	90.0	
Saarbrücken (Landkreis)	Saarland	327284	147461	871	450559	2661	1.5	84.2	
Merzig-Wadern (Landkreis)	Saarland	103426	52136	177	504089	1711	0.0	100.0	
Neunkirchen (Landkreis)	Saarland	130847	62546	235	478008	1795	2.6	76.9	
Saarlouis (Landkreis)	Saarland	193661	98656	293	509426	1512	1.8	78.2	28.2
Saarpfalz-Kreis (Landkreis)	Saarland	140960	67342	220	477738	1560	1.8	100.0	
St. Wendel (Landkreis)	Saarland	86170	44203	188	512974	2181	0.0	85.7	
Berlin Reinickendorf (Bezirk)	Berlin	260576	91005	435	349245	1669	5.1	92.2	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	108708	469	342679	1478	5.1	92.2	
