Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	41016	103	450166	1130	4.5	90.9	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	103222	324	419187	1315	4.9	94.3	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	92141	170	426032	786	3.7	86.1	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	31664	130	398309	1635	0.0	82.6	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	54173	127	404369	947	11.4	82.9	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	76788	222	382374	1105	6.2	81.2	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	72924	223	435211	1330	0.0	100.0	
Ostholstein (Kreis)	Schleswig-Holstein	202014	73959	145	366108	717	2.3	93.2	
Pinneberg (Kreis)	Schleswig-Holstein	318326	126549	710	397545	2230	6.5	96.8	
Plön (Kreis)	Schleswig-Holstein	129687	47496	82	366235	632	0.0	66.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	113124	153	409790	554	2.4	75.6	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	80113	194	393098	951	0.0	100.0	
Segeberg (Kreis)	Schleswig-Holstein	280400	124571	423	444261	1508	0.0	72.8	
Steinburg (Kreis)	Schleswig-Holstein	130843	52931	78	404538	596	4.8	83.3	
Stormarn (Kreis)	Schleswig-Holstein	245406	89743	478	365691	1947	3.1	90.6	
Saarbrücken (Landkreis)	Saarland	327284	154116	987	470893	3015	0.0	83.3	
Merzig-Wadern (Landkreis)	Saarland	103426	54823	206	530069	1991			
Neunkirchen (Landkreis)	Saarland	130847	66084	256	505047	1956	2.6	76.9	
Saarlouis (Landkreis)	Saarland	193661	102983	309	531769	1595	14.3	83.9	
Saarpfalz-Kreis (Landkreis)	Saarland	140960	70199	224	498006	1589	2.5	85.9	
St. Wendel (Landkreis)	Saarland	86170	46990	208	545317	2413	0.0	100.0	
Berlin Reinickendorf (Bezirk)	Berlin	260576	95178	491	365260	1884	4.5	89.3	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	113282	492	357098	1550	4.5	89.3	
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	102587	421	375517	1541	4.5	89.3	
Berlin Pankow (Bezirk)	Berlin	404795	165788	392	409560	968	4.5	89.3	
Berlin Neukölln (Bezirk)	Berlin	320204	128359	579	400866	1808	4.5	89.3	
Berlin Lichtenberg (Bezirk)	Berlin	293139	113386	418	386799	1425	4.5	89.3	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	102695	484	373636	1760	4.5	89.3	
Berlin Spandau (Bezirk)	Berlin	240542	94224	415	391715	1725	4.5	89.3	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	107780	663	368787	2268	4.5	89.3	
Berlin Mitte (Bezirk)	Berlin	377735	160045	433	423696	1146	4.5	89.3	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	123180	247	438876	880	4.5	89.3	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	132679	687	387627	2007	4.5	89.3	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	29043	215	400808	2967	0.0	81.2	
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	51158	348	520115	3538	2.3	80.7	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	27806	226	490587	3987	0.0	83.3	
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	81131	294	442966	1605	1.5	89.4	
Barnim (Landkreis)	Brandenburg	188835	69679	403	368994	2134	3.3	98.3	
Dahme-Spreewald (Landkreis)	Brandenburg	175834	80386	452	457169	2570	5.4	73.0	
Elbe-Elster (Landkreis)	Brandenburg	100317	50488	454	503284	4525	5.6	72.2	
Havelland (Landkreis)	Brandenburg	165906	63526	357	382903	2151	4.0	68.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	82261	463	415533	2338	6.7	80.0	
Oberhavel (Landkreis)	Brandenburg	215795	89609	511	415250	2367	0.0	77.5	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	53101	434	493696	4035	0.0	80.0	
Oder-Spree (Landkreis)	Brandenburg	179245	83301	531	464732	2962	0.0	75.6	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	40974	247	414594	2499	5.6	91.7	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	97099	361	442322	1644	0.0	88.0	
Prignitz (Landkreis)	Brandenburg	75574	36624	275	484611	3638	7.1	71.4	
Spree-Neiße (Landkreis)	Brandenburg	111955	57103	362	510053	3233	4.8	71.4	
