Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	40939	99	449321	1086	4.5	81.8	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	102897	322	417867	1307	3.2	86.4	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	91884	167	424844	772	1.7	91.5	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	31556	130	396950	1635	8.7	87.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	54029	126	403294	940	0.0	95.0	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	76562	216	381248	1075	5.6	88.9	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	72751	216	434178	1289	0.0	72.7	
Ostholstein (Kreis)	Schleswig-Holstein	202014	73654	139	364598	688	8.7	87.0	7.5
Pinneberg (Kreis)	Schleswig-Holstein	318326	125994	698	395801	2192	5.4	100.0	
Plön (Kreis)	Schleswig-Holstein	129687	47324	79	364909	609	8.3	91.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	112720	149	408327	539	7.3	85.4	9.6
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	79867	187	391891	917	8.3	100.0	
Segeberg (Kreis)	Schleswig-Holstein	280400	124205	417	442956	1487	2.5	75.3	8.8
Steinburg (Kreis)	Schleswig-Holstein	130843	52712	77	402864	588	0.0	83.7	
Stormarn (Kreis)	Schleswig-Holstein	245406	89481	470	364624	1915	6.7	90.0	
Saarbrücken (Landkreis)	Saarland	327284	153544	972	469146	2969	5.0	94.3	
Merzig-Wadern (Landkreis)	Saarland	103426	54683	195	528716	1885	20.0	100.0	
Neunkirchen (Landkreis)	Saarland	130847	65814	250	502984	1910	2.6	84.6	
Saarlouis (Landkreis)	Saarland	193661	102769	305	530664	1574	7.1	89.3	
Saarpfalz-Kreis (Landkreis)	Saarland	140960	69992	222	496538	1574	6.5	83.5	
St. Wendel (Landkreis)	Saarland	86170	46817	205	543309	2379	0.0	81.2	
Berlin Reinickendorf (Bezirk)	Berlin	260576	94716	476	363487	1826	4.7	91.7	8.8
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	112774	482	355497	1519	4.7	91.7	8.4
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	102077	414	373651	1515	4.7	91.7	7.6
Berlin Pankow (Bezirk)	Berlin	404795	165187	378	408075	933	4.7	91.7	25.9
Berlin Neukölln (Bezirk)	Berlin	320204	127964	573	399632	1789	4.7	91.7	
Berlin Lichtenberg (Bezirk)	Berlin	293139	112944	414	385291	1412	4.7	91.7	8.7
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	102294	462	372177	1680	4.7	91.7	13.2
Berlin Spandau (Bezirk)	Berlin	240542	93847	402	390148	1671	4.7	91.7	18.8
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	107322	638	367220	2183	4.7	91.7	11.2
Berlin Mitte (Bezirk)	Berlin	377735	159267	432	421636	1143	4.7	91.7	24.1
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	122797	242	437512	862	4.7	91.7	19.7
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	132192	679	386204	1983	4.7	91.7	15.4
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	28953	213	399566	2939	0.0	73.5	
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	51012	342	518630	3477	3.6	78.6	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	27700	223	488717	3934	0.0	66.7	
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	80885	289	441622	1577	7.1	74.3	
Barnim (Landkreis)	Brandenburg	188835	69415	401	367596	2123	3.2	88.7	
Dahme-Spreewald (Landkreis)	Brandenburg	175834	80254	445	456419	2530	0.0	57.9	
Elbe-Elster (Landkreis)	Brandenburg	100317	50365	447	502058	4455	5.6	61.1	
Havelland (Landkreis)	Brandenburg	165906	63258	347	381288	2091	9.5	85.7	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	81881	452	413613	2283	0.0	87.0	
Oberhavel (Landkreis)	Brandenburg	215795	89270	503	413679	2330	7.5	70.0	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	52933	429	492134	3988	6.7	93.3	
Oder-Spree (Landkreis)	Brandenburg	179245	82956	527	462807	2940	8.1	83.8	12.4
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	40790	247	412733	2499	2.6	94.7	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	96841	348	441146	1585	0.0	83.8	22.7
Prignitz (Landkreis)	Brandenburg	75574	36467	266	482533	3519	14.3	71.4	
Spree-Neiße (Landkreis)	Brandenburg	111955	56849	360	507784	3215	5.0	75.0	
Teltow-Fläming (Landkreis)	Brandenburg	172545	77138	388	447060	2248	12.5	100.0	
Uckermark (Landkreis)	Brandenburg	117336	48345	293	412021	2497	2.9	70.6	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	94608	186	453973	892	4.1	90.2	6.4
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	44659	215	466461	2245	3.8	94.2	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	94370	326	366449	1265	4.8	72.6	10.1
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	99506	374	456877	1717	3.2	84.1	8.0
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	96909	325	428990	1438	3.4	84.7	4.5
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	76304	201	481568	1268	0.0	64.7	4.4
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	106820	586	453682	2488	1.3	84.0	7.4
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	99467	558	469407	2633	3.6	91.1	9.3
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	108058	919	444491	3780	2.9	83.0	10.9
Erzgebirgskreis (Landkreis)	Sachsen	328695	162015	1831	492903	5570	1.1	71.3	15.0
Mittelsachsen (Landkreis)	Sachsen	299329	141151	1069	471558	3571	0.0	84.8	
Vogtlandkreis (Landkreis)	Sachsen	221376	110100	1389	497343	6274	4.7	65.6	
Zwickau (Landkreis)	Sachsen	309621	145695	1639	470559	5293	2.3	72.4	16.9
Dresden (Kreisfreie Stadt)	Sachsen	555351	281551	1897	506978	3415	2.8	87.4	57.0
Bautzen (Landkreis)	Sachsen	296290	154912	1535	522839	5180	7.6	75.8	17.2
Görlitz (Landkreis)	Sachsen	248273	111316	1746	448361	7032	1.6	72.6	
Meißen (Landkreis)	Sachsen	239344	118955	1049	497004	4382	4.5	87.9	7.6
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	125440	1565	514079	6413	23.3	90.4	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	279672	893	464674	1483	2.9	80.8	16.2
Leipzig (Landkreis)	Sachsen	258214	128655	584	498249	2261	1.8	71.4	11.0
Nordsachsen (Landkreis)	Sachsen	197529	90516	720	458241	3645	5.4	73.2	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	34436	235	437388	2984	0.0	65.0	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	108544	703	455950	2953	4.8	90.8	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	88562	359	374964	1519	1.6	94.8	14.0
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	38536	175	470031	2134	0.0	80.0	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	70938	473	455022	3033	0.0	65.7	
Börde (Landkreis)	Sachsen-Anhalt	170106	76171	236	447785	1387	0.0	91.7	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	85940	1006	487373	5705	0.0	89.7	
Harz (Landkreis)	Sachsen-Anhalt	209117	92701	598	443297	2859	0.0	87.9	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	39667	242	445106	2715	4.2	91.7	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	62830	393	474844	2970	0.0	45.5	13.2
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	88743	647	485427	3539	11.1	72.2	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	77533	461	417978	2485	6.7	83.3	20.2
Stendal (Landkreis)	Sachsen-Anhalt	109746	45691	317	416334	2888	0.0	71.4	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	52002	457	421611	3705	0.0	71.0	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	81015	628	379947	2945	2.2	87.8	
Gera (Kreisfreie Stadt)	Thüringen	91368	36883	411	403675	4498	4.8	90.5	
Jena (Kreisfreie Stadt)	Thüringen	110502	47345	185	428453	1674	4.8	87.6	7.5
Suhl (Kreisfreie Stadt)	Thüringen	36054	12909	210	358046	5824	0.0	58.3	
Weimar (Kreisfreie Stadt)	Thüringen	65138	27575	197	423332	3024	21.4	92.9	
Eichsfeld (Landkreis)	Thüringen	99324	47296	387	476178	3896	10.0	85.0	
Nordhausen (Landkreis)	Thüringen	81687	29197	113	357425	1383	1.7	67.8	
Wartburgkreis (Landkreis)	Thüringen	158900	64992	471	409011	2964	3.5	80.2	32.1
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	43969	452	434180	4463	0.0	70.6	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	26944	276	369278	3782	0.0	77.8	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	57095	768	462667	6223	7.1	92.9	
Gotha (Landkreis)	Thüringen	133825	53089	382	396704	2854	6.7	80.0	
Sömmerda (Landkreis)	Thüringen	68717	27758	269	403946	3914	0.0	70.0	
Hildburghausen (Landkreis)	Thüringen	62089	28304	443	455861	7134	0.0	100.0	
Ilm-Kreis (Landkreis)	Thüringen	105367	48628	461	461510	4375	5.9	70.6	
Weimarer Land (Landkreis)	Thüringen	82103	32659	153	397780	1863	1.2	85.0	
Sonneberg (Landkreis)	Thüringen	56504	24723	311	437544	5504	16.7	100.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	42135	603	417306	5972	19.0	85.7	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	37947	262	459891	3175	0.0	75.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	34556	356	437251	4504	0.0	66.7	
Greiz (Landkreis)	Thüringen	96102	39503	448	411052	4661	9.1	100.0	
Altenburger Land (Landkreis)	Thüringen	87807	40496	534	461193	6081	0.0	73.3	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	807692	3633	435663	1959	3.8	82.1	19.8
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	110630	502	444613	2017	2.3	74.2	21.3
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	51871	218	500231	2102	0.0	100.0	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	59398	248	479213	2000	0.0	79.3	
Gifhorn (Landkreis)	Niedersachsen	177919	83036	536	466706	3012	0.0	80.0	
Goslar (Landkreis)	Niedersachsen	134050	57442	327	428511	2439	13.6	100.0	
Helmstedt (Landkreis)	Niedersachsen	91379	40998	180	448658	1969	0.0	100.0	
Northeim (Landkreis)	Niedersachsen	131765	63600	270	482677	2049	0.0	81.0	
Peine (Landkreis)	Niedersachsen	136960	70335	206	513544	1504	21.4	92.9	
Wolfenbüttel (Landkreis)	Niedersachsen	119224	55953	213	469309	1786	6.2	75.0	
Göttingen (Landkreis)	Niedersachsen	323661	155525	527	480518	1628	5.6	92.1	
Hannover (Landkreis)	Niedersachsen	1157541	534699	2307	461926	1993	5.4	90.7	
Diepholz (Landkreis)	Niedersachsen	218839	104901	196	479352	895	0.0	66.7	12.4
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	69621	212	467371	1423	3.9	81.6	
Hildesheim (Landkreis)	Niedersachsen	274773	131324	741	477936	2696	6.0	67.5	14.2
Holzminden (Landkreis)	Niedersachsen	69862	31711	202	453909	2891	18.2	63.6	
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	57899	268	475466	2200	0.0	93.8	
Schaumburg (Landkreis)	Niedersachsen	158108	79923	296	505496	1872	0.0	95.8	
Celle (Landkreis)	Niedersachsen	179915	82101	246	456332	1367	0.0	78.9	
Cuxhaven (Landkreis)	Niedersachsen	199603	90677	328	454286	1643	7.1	78.6	
Harburg (Landkreis)	Niedersachsen	257548	119896	307	465528	1192	0.0	84.4	34.8
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	21588	70	445370	1444	12.5	100.0	
Lüneburg (Landkreis)	Niedersachsen	185129	85585	258	462299	1393	0.0	70.3	
Osterholz (Landkreis)	Niedersachsen	115054	53025	118	460870	1025	10.0	50.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	75893	303	459954	1836	3.2	83.9	
Heidekreis (Landkreis)	Niedersachsen	142912	62325	270	436107	1889	0.0	90.9	
Stade (Landkreis)	Niedersachsen	206496	99659	346	482619	1675	6.9	82.8	
Uelzen (Landkreis)	Niedersachsen	92894	44386	295	477813	3175	0.0	96.1	
Verden (Landkreis)	Niedersachsen	138507	64723	215	467290	1552	0.0	86.7	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	37267	134	480728	1728	7.1	85.7	
Emden (Kreisfreie Stadt)	Niedersachsen	49523	22399	47	452294	949	7.7	100.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	79429	72	466162	422	5.4	95.5	40.3
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	81523	204	493976	1236	4.5	95.5	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	33495	244	446439	3252	0.0	92.6	
Ammerland (Landkreis)	Niedersachsen	126475	58555	112	462976	885	0.0	100.0	
Aurich (Landkreis)	Niedersachsen	190425	89523	221	470122	1160	19.4	75.0	7.9
Cloppenburg (Landkreis)	Niedersachsen	173980	99834	354	573824	2034	16.7	91.7	
Emsland (Landkreis)	Niedersachsen	331397	195064	475	588611	1433	9.6	63.9	
Friesland (Landkreis)	Niedersachsen	98971	42527	86	429691	868	3.4	86.2	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	76097	227	548557	1636	3.7	96.3	
Leer (Landkreis)	Niedersachsen	172421	72499	221	420476	1281	7.4	81.5	
Oldenburg (Landkreis)	Niedersachsen	132091	68363	190	517544	1438	0.0	90.0	
Osnabrück (Landkreis)	Niedersachsen	361550	190931	558	528090	1543	6.6	83.5	
Vechta (Landkreis)	Niedersachsen	144805	90630	139	625876	959	0.0	68.4	
Wesermarsch (Landkreis)	Niedersachsen	88430	39514	199	446839	2250	66.7	100.0	
Wittmund (Landkreis)	Niedersachsen	57455	28680	92	499173	1601	0.0	75.0	
Bremen (Kreisfreie Stadt)	Bremen	563290	250151	728	444089	1292	9.7	100.0	33.5
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	53867	246	475970	2173	6.4	83.0	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	277450	1072	447877	1730	4.8	92.7	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	162317	1080	327812	2181	5.8	84.9	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	229588	908	396229	1567	6.3	92.8	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	94670	312	416956	1374	5.1	91.1	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	117388	398	449760	1524	6.1	87.8	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	67711	467	396576	2735	3.4	100.0	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	76146	549	364767	2629	11.4	80.0	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	53190	313	475887	2800	7.1	92.9	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	83923	401	527960	2522	11.0	90.4	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	171233	750	482928	2115	11.2	96.3	
Kleve (Kreis)	Nordrhein-Westfalen	314676	124358	484	395193	1538	4.5	80.3	
Mettmann (Kreis)	Nordrhein-Westfalen	484411	232402	1314	479762	2712	2.0	80.0	
