Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	39886	92	437764	1009	12.8	89.7	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	100122	320	406598	1299	3.8	86.9	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	90059	159	416405	735	8.7	93.7	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	30775	117	387126	1471	20.8	95.8	34.3
Dithmarschen (Kreis)	Schleswig-Holstein	133969	52659	121	393068	903	0.0	100.0	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	75057	208	373754	1035	12.5	100.0	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	70833	195	422732	1163	0.0	88.5	
Ostholstein (Kreis)	Schleswig-Holstein	202014	71836	136	355599	673	12.5	92.5	
Pinneberg (Kreis)	Schleswig-Holstein	318326	123474	620	387885	1947	2.9	94.3	
Plön (Kreis)	Schleswig-Holstein	129687	45902	77	353944	593	8.3	83.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	109340	138	396083	499	2.3	86.0	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	77650	163	381012	799	8.3	100.0	
Segeberg (Kreis)	Schleswig-Holstein	280400	120625	393	430189	1401	3.7	82.7	
Steinburg (Kreis)	Schleswig-Holstein	130843	51008	73	389841	557	2.3	93.0	
Stormarn (Kreis)	Schleswig-Holstein	245406	87687	448	357314	1825	8.0	100.0	
Saarbrücken (Landkreis)	Saarland	327284	148686	882	454302	2694	5.9	89.7	22.9
Merzig-Wadern (Landkreis)	Saarland	103426	52621	178	508779	1721	16.7	91.7	
Neunkirchen (Landkreis)	Saarland	130847	63112	236	482334	1803	0.0	84.6	24.0
Saarlouis (Landkreis)	Saarland	193661	99558	294	514083	1518	0.0	87.5	20.8
Saarpfalz-Kreis (Landkreis)	Saarland	140960	67894	220	481654	1560	3.0	84.3	
St. Wendel (Landkreis)	Saarland	86170	44716	191	518927	2216	7.1	100.0	
Berlin Reinickendorf (Bezirk)	Berlin	260576	92155	441	353658	1692	6.6	92.5	53.6
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	110040	460	346878	1450	6.6	92.5	
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	99269	391	363372	1431	6.6	92.5	
Berlin Pankow (Bezirk)	Berlin	404795	160159	345	395654	852	6.6	92.5	
Berlin Neukölln (Bezirk)	Berlin	320204	124774	554	389670	1730	6.6	92.5	
Berlin Lichtenberg (Bezirk)	Berlin	293139	109923	388	374985	1323	6.6	92.5	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	99296	418	361269	1520	6.6	92.5	
Berlin Spandau (Bezirk)	Berlin	240542	91039	357	378474	1484	6.6	92.5	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	103445	577	353954	1974	6.6	92.5	
Berlin Mitte (Bezirk)	Berlin	377735	154234	420	408312	1111	6.6	92.5	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	119949	227	427365	808	6.6	92.5	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	128433	645	375222	1884	6.6	92.5	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	28186	188	388981	2594	1.6	90.2	
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	49693	334	505220	3395	7.8	75.6	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	26778	220	472450	3881	11.1	77.8	
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	78466	286	428415	1561	7.4	83.8	
Barnim (Landkreis)	Brandenburg	188835	67702	384	358524	2033	6.6	98.4	
Dahme-Spreewald (Landkreis)	Brandenburg	175834	77865	435	442832	2473	12.1	81.8	32.0
Elbe-Elster (Landkreis)	Brandenburg	100317	49448	427	492917	4256	5.9	76.5	
Havelland (Landkreis)	Brandenburg	165906	61466	332	370486	2001	0.0	80.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	79701	426	402601	2151	4.8	85.7	
Oberhavel (Landkreis)	Brandenburg	215795	86810	470	402279	2177	13.2	76.3	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	51812	419	481712	3895	20.0	80.0	
Oder-Spree (Landkreis)	Brandenburg	179245	80758	518	450545	2889	5.3	86.8	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	39901	242	403737	2448	2.9	94.1	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	94352	320	429808	1457	4.5	86.6	
Prignitz (Landkreis)	Brandenburg	75574	35510	254	469870	3360	0.0	78.6	
Spree-Neiße (Landkreis)	Brandenburg	111955	55548	353	496163	3153	0.0	75.0	
Teltow-Fläming (Landkreis)	Brandenburg	172545	75143	378	435497	2190	40.0	80.0	
Uckermark (Landkreis)	Brandenburg	117336	47127	286	401641	2437	23.3	86.7	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	92192	182	442380	873	3.9	90.3	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	43069	203	449853	2120	7.4	89.7	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	91897	303	356846	1176	6.5	89.6	
