Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	41051	105	450550	1152	2.4	90.2	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	103356	324	419731	1315	1.6	78.4	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	92214	172	426369	795	0.9	80.9	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	31706	132	398837	1660	0.0	64.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	54218	127	404705	947	2.5	92.5	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	76876	227	382812	1130	0.0	87.5	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	72974	223	435509	1330	0.0	65.0	
Ostholstein (Kreis)	Schleswig-Holstein	202014	74029	150	366454	742	0.0	69.6	
Pinneberg (Kreis)	Schleswig-Holstein	318326	126680	721	397956	2264	5.4	94.6	
Plön (Kreis)	Schleswig-Holstein	129687	47538	84	366559	647	8.3	50.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	113235	156	410192	565	0.0	65.1	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	80194	195	393495	956	4.2	100.0	
Segeberg (Kreis)	Schleswig-Holstein	280400	124707	428	444746	1526	2.6	74.0	
Steinburg (Kreis)	Schleswig-Holstein	130843	53006	79	405111	603	4.7	86.0	
Stormarn (Kreis)	Schleswig-Holstein	245406	89851	481	366132	1960	7.7	80.8	
Saarbrücken (Landkreis)	Saarland	327284	154252	992	471309	3031	0.0	80.6	
Merzig-Wadern (Landkreis)	Saarland	103426	54856	208	530388	2011			
Neunkirchen (Landkreis)	Saarland	130847	66139	257	505468	1964	0.0	66.7	
Saarlouis (Landkreis)	Saarland	193661	103038	311	532053	1605	0.0	74.5	
Saarpfalz-Kreis (Landkreis)	Saarland	140960	70226	225	498198	1596	1.9	77.6	
St. Wendel (Landkreis)	Saarland	86170	47018	208	545642	2413	0.0	87.5	
Berlin Reinickendorf (Bezirk)	Berlin	260576	95275	498	365632	1911	1.8	86.4	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	113396	493	357457	1554	1.8	86.4	
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	102682	421	375865	1541	1.8	86.4	
Berlin Pankow (Bezirk)	Berlin	404795	165935	397	409923	980	1.8	86.4	
Berlin Neukölln (Bezirk)	Berlin	320204	128461	587	401184	1833	1.8	86.4	
Berlin Lichtenberg (Bezirk)	Berlin	293139	113470	420	387085	1432	1.8	86.4	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	102783	484	373956	1760	1.8	86.4	
Berlin Spandau (Bezirk)	Berlin	240542	94302	420	392039	1746	1.8	86.4	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	107916	709	369252	2425	1.8	86.4	
Berlin Mitte (Bezirk)	Berlin	377735	160215	434	424146	1148	1.8	86.4	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	123290	250	439268	890	1.8	86.4	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	132792	698	387957	2039	1.8	86.4	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	29078	218	401291	3008	0.0	85.1	
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	51196	354	520501	3599	1.2	78.8	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	27846	226	491293	3987	8.3	50.0	
