Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	40951	99	449452	1086	13.6	81.8	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	102954	322	418099	1307	1.6	91.1	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	91926	167	425038	772	4.3	91.5	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	31577	130	397214	1635	4.3	65.2	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	54064	126	403556	940	0.0	97.5	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	76594	216	381408	1075	6.2	87.5	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	72786	216	434387	1289	0.0	81.8	
Ostholstein (Kreis)	Schleswig-Holstein	202014	73715	139	364900	688	8.7	82.6	
Pinneberg (Kreis)	Schleswig-Holstein	318326	126141	700	396263	2199	0.0	67.6	
Plön (Kreis)	Schleswig-Holstein	129687	47352	80	365125	616	8.3	75.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	112804	149	408631	539	7.0	79.1	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	79902	187	392062	917	4.2	91.7	
Segeberg (Kreis)	Schleswig-Holstein	280400	124243	417	443092	1487	0.0	76.7	
Steinburg (Kreis)	Schleswig-Holstein	130843	52750	77	403154	588	0.0	76.7	
Stormarn (Kreis)	Schleswig-Holstein	245406	89518	471	364775	1919	8.3	75.0	
Saarbrücken (Landkreis)	Saarland	327284	153688	974	469586	2976	6.8	89.2	
Merzig-Wadern (Landkreis)	Saarland	103426	54738	196	529247	1895	20.0	90.0	
Neunkirchen (Landkreis)	Saarland	130847	65863	250	503358	1910	10.3	74.4	
Saarlouis (Landkreis)	Saarland	193661	102836	305	531010	1574	15.5	79.3	
Saarpfalz-Kreis (Landkreis)	Saarland	140960	70046	222	496921	1574	7.8	80.1	
St. Wendel (Landkreis)	Saarland	86170	46854	205	543739	2379	7.1	100.0	
Berlin Reinickendorf (Bezirk)	Berlin	260576	94853	479	364012	1838	7.0	90.5	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	112884	483	355843	1522	7.0	90.5	
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	102174	417	374006	1526	7.0	90.5	
Berlin Pankow (Bezirk)	Berlin	404795	165324	378	408414	933	7.0	90.5	
Berlin Neukölln (Bezirk)	Berlin	320204	128044	573	399882	1789	7.0	90.5	
Berlin Lichtenberg (Bezirk)	Berlin	293139	113028	414	385578	1412	7.0	90.5	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	102366	464	372439	1688	7.0	90.5	59.0
Berlin Spandau (Bezirk)	Berlin	240542	93951	403	390580	1675	7.0	90.5	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	107421	640	367559	2189	7.0	90.5	
Berlin Mitte (Bezirk)	Berlin	377735	159448	432	422116	1143	7.0	90.5	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	122900	243	437879	865	7.0	90.5	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	132303	679	386528	1983	7.0	90.5	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	28974	213	399856	2939	1.5	78.5	
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	51078	342	519301	3477	5.8	73.3	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	27720	223	489070	3934	0.0	100.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	80945	289	441950	1577	4.3	82.6	
Barnim (Landkreis)	Brandenburg	188835	69458	401	367823	2123	4.8	91.9	
Dahme-Spreewald (Landkreis)	Brandenburg	175834	80318	445	456783	2530	8.3	86.1	
Elbe-Elster (Landkreis)	Brandenburg	100317	50391	449	502317	4475	0.0	66.7	
Havelland (Landkreis)	Brandenburg	165906	63301	348	381547	2097	8.0	64.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	81967	452	414047	2283	0.0	73.9	21.8
Oberhavel (Landkreis)	Brandenburg	215795	89345	503	414027	2330	7.5	72.5	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	52971	430	492487	3997	0.0	73.3	
Oder-Spree (Landkreis)	Brandenburg	179245	83013	528	463125	2945	5.3	86.8	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	40810	247	412935	2499	8.3	91.7	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	96899	349	441411	1589	0.0	89.9	
Prignitz (Landkreis)	Brandenburg	75574	36515	267	483168	3532	7.1	42.9	
Spree-Neiße (Landkreis)	Brandenburg	111955	56912	360	508347	3215	5.0	75.0	
Teltow-Fläming (Landkreis)	Brandenburg	172545	77188	388	447349	2248	14.3	85.7	
Uckermark (Landkreis)	Brandenburg	117336	48369	293	412226	2497	3.1	75.0	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	94703	186	454428	892	3.2	74.2	
